1912,1832,8,11.17
2446,2445,453,6.96
2366,2445,453,6.45
2285,2284,454,6.96
4068,4147,454,6.45
2205,2284,454,6.46
1095,1015,454,1.11
4235,4315,455,6.96
4149,4229,455,6.96
1643,1642,455,6.97
2124,2123,455,6.96
4234,4315,455,8.57
132,131,455,5.91
2044,2123,455,6.46
2527,2608,455,8.56
4150,4229,455,6.45
372,291,455,6.37
292,291,455,5.17
4231,4311,456,6.96
1883,1962,456,6.47
4232,4311,456,6.45
1963,1962,456,6.98
1563,1562,457,6.96
4236,4316,457,6.96
4235,4316,457,8.57
1164,1163,457,5.92
1643,1562,457,8.58
1244,1163,457,7.29
52,51,458,5.91
212,211,458,5.17
132,51,458,7.28
292,211,458,6.37
1483,1482,459,6.95
1563,1482,459,8.58
4236,4317,459,8.57
532,531,459,5.17
613,692,459,4.8
452,531,459,4.79
4237,4317,459,6.96
1164,1083,460,7.29
2527,2606,460,6.44
2446,2525,460,6.45
939,859,460,1.11
940,859,460,0.85
2365,2364,461,6.96
4238,4318,461,6.96
1483,1402,461,8.57
2285,2364,461,6.46
3096,3097,461,1.1
4237,4318,461,8.57
4148,4228,462,6.95
2204,2203,462,6.96
4149,4228,462,6.45
2124,2203,462,6.46
846,766,462,2.97
2773,2693,462,1.1
3099,3098,462,0.69
4230,4310,463,6.95
4238,4319,463,8.57
4231,4310,463,6.45
4239,4319,463,6.96
2043,2042,463,6.96
1963,2042,463,6.47
1882,1881,464,6.96
4312,4392,464,6.95
4240,4320,465,6.96
1323,1322,465,5.92
1084,1003,465,7.29
4239,4320,465,8.57
4313,4393,466,6.96
1882,1801,466,8.58
4312,4393,466,8.57
4314,4394,468,6.95
4313,4394,468,8.57
1323,1242,468,7.29
2365,2444,468,6.46
2445,2444,468,6.96
2284,2283,469,6.95
4148,4227,469,6.45
2204,2283,469,6.46
451,450,469,5.17
532,611,469,4.8
4315,4395,470,6.96
4229,4309,470,6.95
1722,1721,470,5.92
4314,4395,470,8.57
1004,923,470,7.3
4230,4309,470,6.45
846,767,470,3.39
2123,2122,470,6.96
2043,2122,470,6.46
4311,4391,471,6.95
1882,1961,471,6.46
4312,4391,471,6.45
1962,1961,471,6.96
4316,4396,472,6.96
1562,1561,472,6.97
131,130,472,5.9
4315,4396,472,8.57
1642,1641,472,5.92
371,370,472,5.17
451,370,472,6.36
2534,2533,472,0.69
1243,1162,473,7.29
845,765,473,2.97
4316,4397,474,8.57
1562,1481,474,8.59
1010,930,474,1.11
1010,1011,474,1.11
4317,4397,474,6.96
51,50,475,5.91
131,50,475,7.27
291,290,475,5.17
371,290,475,6.37
2445,2524,475,6.45
3176,3177,475,1.1
4318,4398,476,6.96
2284,2363,476,6.45
2364,2363,476,6.96
4317,4398,476,8.57
4228,4308,477,6.96
2203,2202,477,6.96
1083,1082,477,5.91
1163,1082,477,7.29
4229,4308,477,6.45
2123,2202,477,6.45
3179,3178,477,0.69
4310,4390,478,6.95
2042,2041,478,6.95
1402,1401,478,5.92
4318,4399,478,8.57
211,210,478,5.17
4311,4390,478,6.45
291,210,478,6.37
4319,4399,478,6.96
1962,2041,478,6.46
1881,1880,479,6.96
4392,4472,479,6.96
531,530,479,5.17
451,530,479,4.79
4320,4400,480,6.96
1083,1002,480,7.29
4319,4400,480,8.58
4393,4473,481,6.96
1881,1800,481,8.58
4392,4473,481,8.57
1402,1321,481,7.29
4394,4474,483,6.95
4393,4474,483,8.57
2364,2443,483,6.45
4227,4307,484,6.96
4227,4226,484,6.96
2283,2282,484,6.94
4228,4307,484,6.45
2203,2282,484,6.45
4395,4475,485,6.96
4309,4389,485,6.96
1242,1241,485,5.91
4394,4475,485,8.57
1322,1241,485,7.29
1003,922,485,7.29
4310,4389,485,6.45
2042,2121,485,6.45
2122,2121,485,6.95
537,617,485,0.69
4391,4471,486,6.96
4227,4146,486,8.57
1801,1720,486,7.29
1881,1960,486,6.46
4392,4471,486,6.45
1961,1960,486,6.96
4395,4476,487,8.58
924,844,487,2.97
4396,4476,487,6.96
1242,1161,488,7.29
1017,937,488,1.11
2614,2613,488,0.69
1018,937,488,0.85
4397,4477,489,6.96
1561,1560,489,5.92
130,129,489,5.91
1641,1640,489,5.92
611,691,489,5.17
611,610,489,5.17
531,610,489,4.79
4396,4477,489,8.57
450,449,489,5.16
1481,1480,491,5.91
4397,4478,491,8.57
4227,4306,491,6.45
2283,2362,491,6.44
4398,4478,491,6.96
2363,2362,491,6.95
4308,4388,492,6.96
50,49,492,5.91
130,49,492,7.28
4309,4388,492,6.46
2122,2201,492,6.45
2202,2201,492,6.94
3259,3258,492,0.69
450,369,492,6.36
370,369,492,5.16
4390,4470,493,6.96
2041,2040,493,6.95
1162,1081,493,7.28
4391,4470,493,6.45
4398,4479,493,8.57
4399,4479,493,6.96
929,849,493,1.11
1961,2040,493,6.45
1880,1879,494,6.95
4472,4552,494,6.96
1481,1400,494,7.28
4400,4480,495,6.96
290,289,495,5.17
4399,4480,495,8.58
2452,2532,495,0.69
370,289,495,6.36
1800,1799,496,6.96
4473,4553,496,6.95
1880,1799,496,8.57
4472,4553,496,8.57
766,686,496,2.96
1010,931,496,1.26
1002,1001,497,5.91
1082,1001,497,7.28
4474,4554,498,6.95
2443,2523,498,6.95
2443,2442,498,6.95
1800,1719,498,8.57
4473,4554,498,8.57
1321,1320,498,5.92
1401,1320,498,7.29
210,209,498,5.17
290,209,498,6.37
130,209,498,5.48
2363,2442,498,6.45
1093,1013,498,1.11
4226,4225,499,6.95
4307,4387,499,6.96
4308,4387,499,6.46
611,690,499,4.79
2282,2281,499,6.94
2202,2281,499,6.44
450,529,499,4.79
530,529,499,5.17
4389,4469,500,6.96
4475,4555,500,6.96
2121,2120,500,6.95
4474,4555,500,8.57
1002,921,500,7.29
4390,4469,500,6.45
2041,2120,500,6.44
4471,4551,501,6.96
4226,4145,501,8.57
1321,1240,501,7.29
1880,1959,501,6.45
4472,4551,501,6.45
1094,1014,501,1.11
1960,1959,501,6.95
4475,4556,502,8.57
845,764,502,2.28
938,858,502,1.11
4476,4556,502,6.96
4477,4557,504,6.96
923,843,504,2.97
767,687,504,2.96
767,768,504,2.96
766,687,504,3.39
4476,4557,504,8.57
1161,1160,505,5.91
1241,1160,505,7.29
2443,2522,505,6.45
4306,4386,506,6.95
4306,4305,506,6.95
1560,1559,506,5.92
1640,1639,506,5.92
4478,4558,506,6.96
129,128,506,5.9
4477,4558,506,8.57
1720,1639,506,7.29
4226,4305,506,6.45
4307,4386,506,6.45
2362,2361,506,6.95
2282,2361,506,6.44
1092,1012,506,1.11
4388,4468,507,6.96
2201,2200,507,6.95
4389,4468,507,6.46
2121,2200,507,6.45
765,685,507,2.97
3339,3338,507,0.69
4470,4550,508,6.96
2040,2039,508,6.94
4478,4559,508,8.57
1161,1080,508,7.29
4471,4550,508,6.45
4479,4559,508,6.96
1960,2039,508,6.45
1480,1479,508,5.91
1879,1878,509,6.95
49,48,509,5.91
129,48,509,7.27
449,448,509,5.16
610,609,509,5.17
4552,4632,509,6.96
3745,3665,509,1.11
530,609,509,4.79
4479,4560,510,8.57
4480,4560,510,6.96
2449,2450,510,1.1
2451,2531,510,0.69
2451,2450,510,0.69
1799,1798,511,6.95
1879,1798,511,8.57
4552,4633,511,8.57
4553,4633,511,6.95
1400,1399,511,5.92
1480,1399,511,7.28
449,368,512,6.36
369,368,512,5.16
767,688,512,3.39
1719,1718,513,6.96
2442,2441,513,6.96
1799,1718,513,8.57
1081,1000,513,7.29
4306,4385,513,6.45
2523,2603,513,6.95
4554,4634,513,6.95
4553,4634,513,8.57
2362,2441,513,6.45
4225,4224,514,6.96
4387,4467,514,6.96
2281,2280,514,6.96
4388,4467,514,6.46
2201,2280,514,6.44
1400,1319,514,7.29
4555,4635,515,6.96
4469,4549,515,6.96
2120,2119,515,6.95
1719,1638,515,8.58
4470,4549,515,6.45
2040,2119,515,6.44
129,208,515,5.47
2523,2604,515,8.57
369,288,515,6.36
4554,4635,515,8.57
929,850,515,1.26
2853,2852,515,0.69
289,288,515,5.16
4551,4631,516,6.96
4225,4144,516,8.57
1879,1958,516,6.45
4552,4631,516,6.45
1959,1958,516,6.95
3584,3664,516,0.69
619,698,516,0.64
687,607,517,8.29
4555,4636,517,8.57
1001,920,517,7.29
4556,4636,517,6.96
2773,2772,517,0.69
1320,1239,518,7.29
1240,1239,518,5.92
687,608,519,9.48
4557,4637,519,6.96
449,528,519,4.79
922,842,519,2.96
610,689,519,4.8
529,528,519,5.17
4556,4637,519,8.57
2522,2602,520,6.95
2522,2521,520,6.95
2442,2521,520,6.46
2523,2602,520,6.45
4386,4466,521,6.96
4305,4304,521,6.96
4558,4638,521,6.96
2361,2360,521,6.96
4557,4638,521,8.57
4225,4304,521,6.45
4387,4466,521,6.45
2281,2360,521,6.45
1240,1159,521,7.29
3419,3499,521,0.69
3419,3418,521,0.69
2200,2199,522,6.95
4468,4548,522,6.97
4469,4548,522,6.46
2120,2199,522,6.44
2933,2932,522,0.69
4550,4630,523,6.96
4559,4639,523,6.96
2039,2038,523,6.95
1559,1558,523,5.91
128,127,523,5.91
4558,4639,523,8.57
4551,4630,523,6.45
1959,2038,523,6.45
3583,3663,523,0.69
4632,4712,524,6.96
4560,4640,525,6.96
1080,1079,525,5.92
4559,4640,525,8.58
1479,1478,525,5.91
1160,1079,525,7.29
1798,1797,526,6.95
4633,4713,526,6.95
448,447,526,5.9
48,47,526,5.91
4632,4713,526,8.57
128,47,526,7.28
1878,1877,526,5.9
687,606,527,6.37
2522,2601,527,6.45
4385,4465,528,6.96
4385,4384,528,6.96
1718,1717,528,6.96
4634,4714,528,6.95
2441,2440,528,6.96
1798,1717,528,8.57
4633,4714,528,8.57
1080,999,528,7.29
4386,4465,528,6.45
4305,4384,528,6.45
2361,2440,528,6.45
1399,1398,528,5.91
1479,1398,528,7.28
3175,3255,528,0.69
4224,4223,529,6.95
4467,4547,529,6.96
2280,2279,529,6.95
448,367,529,7.27
2200,2279,529,6.44
4468,4547,529,6.46
368,367,529,5.9
3500,3580,529,0.69
3013,3012,529,0.69
607,527,530,8.29
4549,4629,530,6.97
2119,2118,530,6.95
1718,1637,530,8.58
4634,4715,530,8.56
4550,4629,530,6.46
2039,2118,530,6.45
1016,936,530,1.11
4635,4715,530,6.95
3582,3662,530,0.69
4224,4143,531,8.57
1319,1318,531,5.91
4632,4711,531,6.45
1399,1318,531,7.29
4631,4711,531,6.96
3176,3256,531,0.69
288,287,532,5.9
128,207,532,5.48
368,287,532,7.27
2528,2529,532,1.1
4635,4716,532,8.57
4636,4716,532,6.96
1000,919,533,7.29
1958,1957,533,5.91
4637,4717,534,6.96
1319,1238,534,7.28
921,841,534,2.96
4636,4717,534,8.57
2521,2520,535,6.96
1638,1557,535,7.29
4385,4464,535,6.46
2441,2520,535,6.45
688,769,535,6.37
2602,2682,535,6.95
848,769,535,1.26
3174,3254,535,0.69
4638,4718,536,6.96
4304,4303,536,6.95
4466,4546,536,6.96
2360,2359,536,6.96
4637,4718,536,8.57
4224,4303,536,6.45
4467,4546,536,6.45
2280,2359,536,6.45
764,684,536,2.96
765,684,536,2.28
3093,3092,536,0.69
4548,4628,537,6.96
2199,2198,537,6.95
4549,4628,537,6.46
2119,2198,537,6.45
2602,2683,537,8.57
3581,3661,537,0.69
4639,4719,538,6.96
2038,2037,538,6.95
4638,4719,538,8.58
1239,1158,538,7.29
4630,4710,538,6.96
843,763,538,2.97
4631,4710,538,6.46
1159,1158,538,5.91
2773,2692,538,0.85
4712,4792,539,6.96
4640,4720,540,6.96
4639,4720,540,8.58
127,126,540,5.9
607,526,540,6.37
1797,1796,541,6.95
4713,4793,541,6.96
4712,4793,541,8.57
685,605,541,2.96
1159,1078,541,7.29
2521,2600,542,6.45
2601,2681,542,6.96
2601,2600,542,6.96
2602,2681,542,6.45
1478,1477,542,5.92
3173,3253,542,0.69
3173,3172,542,0.69
1717,1716,543,6.96
4384,4383,543,6.96
4714,4794,543,6.95
4465,4545,543,6.96
2440,2439,543,6.96
1797,1716,543,8.57
4713,4794,543,8.57
447,446,543,5.9
47,46,543,5.91
127,46,543,7.27
4304,4383,543,6.45
4466,4545,543,6.46
2360,2439,543,6.45
694,695,543,1.11
1877,1876,543,5.9
2279,2278,544,6.96
4547,4627,544,6.96
4548,4627,544,6.46
2199,2278,544,6.45
2118,2117,545,6.95
4715,4795,545,6.95
1717,1636,545,8.58
4714,4795,545,8.57
1398,1397,545,5.92
1079,998,545,7.29
2038,2117,545,6.45
4629,4709,545,6.96
4630,4709,545,6.46
1478,1397,545,7.29
1015,935,545,1.11
4711,4791,546,6.96
447,366,546,7.27
4712,4791,546,6.46
367,366,546,5.9
4715,4796,547,8.57
2608,2609,547,1.1
4716,4796,547,6.96
1318,1317,548,5.91
1398,1317,548,7.29
616,696,548,0.69
207,206,549,5.9
127,206,549,5.48
2601,2680,549,6.46
367,286,549,7.27
4717,4797,549,6.96
4716,4797,549,8.57
287,286,549,5.9
4464,4544,550,6.96
4464,4463,550,6.96
2520,2519,550,6.97
1637,1556,550,7.29
1957,1956,550,5.91
4384,4463,550,6.46
4465,4544,550,6.46
2440,2519,550,6.45
779,778,550,0.69
4546,4626,551,6.96
2359,2358,551,6.96
1238,1237,551,5.92
1318,1237,551,7.28
2279,2358,551,6.46
4547,4626,551,6.45
920,840,551,2.97
4718,4798,551,6.96
4717,4798,551,8.57
2198,2197,552,6.96
4628,4708,552,6.96
2118,2197,552,6.45
4629,4708,552,6.46
3176,3257,552,0.85
4719,4799,553,6.96
4710,4790,553,6.97
4711,4790,553,6.46
842,762,553,2.97
4718,4799,553,8.58
4792,4872,554,6.96
1238,1157,554,7.29
4720,4800,555,6.96
2037,2036,555,5.91
4719,4800,555,8.58
1557,1476,555,7.28
4793,4873,556,6.96
4792,4873,556,8.58
1796,1795,556,6.96
126,125,557,5.9
4464,4543,557,6.45
2520,2599,557,6.46
2600,2599,557,6.96
2681,2761,557,6.96
2439,2438,558,6.97
4545,4625,558,6.96
4794,4874,558,6.96
4383,4382,558,6.96
1716,1715,558,6.96
4793,4874,558,8.58
1078,1077,558,5.92
4546,4625,558,6.46
2359,2438,558,6.46
1158,1077,558,7.29
1796,1715,558,8.57
4627,4707,559,6.96
2278,2277,559,6.97
2198,2277,559,6.46
4628,4707,559,6.46
2681,2762,559,8.58
2117,2116,560,6.96
4709,4789,560,6.96
46,45,560,5.91
4794,4875,560,8.57
4383,4302,560,8.57
1716,1635,560,8.57
446,445,560,5.9
4795,4875,560,6.95
126,45,560,7.27
526,525,560,5.17
4710,4789,560,6.46
1876,1875,560,5.91
4791,4871,561,6.96
1078,997,561,7.29
4792,4871,561,6.46
1397,1396,562,5.92
4795,4876,562,8.57
1477,1396,562,7.29
3825,3824,562,0.69
4796,4876,562,6.96
366,365,563,5.9
446,365,563,7.28
4797,4877,564,6.96
2680,2760,564,6.96
2680,2679,564,6.96
2600,2679,564,6.46
2681,2760,564,6.46
3745,3744,564,0.69
4796,4877,564,8.57
4463,4462,565,6.95
4544,4624,565,6.96
2519,2518,565,6.98
1317,1316,565,5.91
1397,1316,565,7.29
1636,1555,565,7.29
2439,2518,565,6.46
4545,4624,565,6.46
4383,4462,565,6.45
764,683,565,2.28
2358,2357,566,6.97
4626,4706,566,6.96
206,205,566,5.9
4797,4878,566,8.57
366,285,566,7.27
4627,4706,566,6.45
2278,2357,566,6.46
126,205,566,5.48
286,285,566,5.9
4798,4878,566,6.96
4708,4788,567,6.96
1956,1955,567,5.91
2117,2196,567,6.46
4709,4788,567,6.46
919,839,567,2.97
4790,4870,568,6.97
1237,1236,568,5.91
1317,1236,568,7.28
4791,4870,568,6.46
841,761,568,2.96
4799,4879,568,6.96
4798,4879,568,8.58
4872,4952,569,6.96
3905,3904,569,0.69
684,604,570,2.97
685,604,570,2.28
4800,4880,570,6.96
616,697,570,0.85
4799,4880,570,8.58
1556,1475,570,7.28
4873,4953,571,6.96
4872,4953,571,8.58
1237,1156,571,7.28
2680,2759,571,6.46
1795,1794,571,6.96
1157,1156,571,5.91
997,917,572,9.5
4543,4623,572,6.95
4543,4542,572,6.95
2599,2598,572,6.96
2761,2841,572,6.96
2036,2035,572,5.91
4463,4542,572,6.45
4544,4623,572,6.45
2519,2598,572,6.47
4302,4222,573,8.3
4874,4954,573,6.96
4625,4705,573,6.96
2438,2437,573,6.97
4873,4954,573,8.58
2358,2437,573,6.46
4626,4705,573,6.46
1795,1714,573,8.57
125,124,574,5.9
2761,2842,574,8.57
4708,4787,574,6.45
4707,4787,574,6.96
1157,1076,574,7.29
997,918,575,10.86
4875,4955,575,6.95
4789,4869,575,6.96
4874,4955,575,8.58
4790,4869,575,6.46
1476,1395,575,7.29
4871,4951,576,6.96
2277,2276,576,5.92
4872,4951,576,6.46
4875,4956,577,8.57
1875,1874,577,5.91
45,44,577,5.91
125,44,577,7.27
4876,4956,577,6.96
4146,4066,577,1.11
3986,4066,577,0.69
1635,1634,577,5.91
997,996,578,5.92
4382,4381,578,5.17
1077,996,578,7.29
2679,2678,579,6.96
4543,4622,579,6.45
2599,2678,579,6.46
2761,2840,579,6.45
4876,4957,579,8.57
4877,4957,579,6.96
937,857,579,1.11
938,857,579,0.85
2518,2517,580,6.97
4624,4704,580,6.96
4462,4461,580,6.96
4302,4301,580,5.17
525,524,580,5.17
4625,4704,580,6.45
2438,2517,580,6.47
445,444,580,5.17
365,364,580,5.91
1635,1554,580,7.29
997,916,581,7.29
2036,2115,581,5.48
4877,4958,581,8.57
4706,4786,581,6.96
4878,4958,581,6.96
4707,4786,581,6.45
4788,4868,582,6.96
1316,1315,582,5.91
1396,1315,582,7.29
4789,4868,582,6.45
4870,4950,583,6.96
2357,2356,583,5.92
205,204,583,5.9
4871,4950,583,6.46
4302,4221,583,6.37
125,204,583,5.47
365,284,583,7.28
4879,4959,583,6.96
4878,4959,583,8.58
285,284,583,5.91
4952,5032,584,6.96
2196,2195,584,5.91
3985,4065,584,0.69
3985,3984,584,0.69
1316,1235,585,7.29
4880,4960,585,6.96
840,760,585,2.97
1236,1235,585,5.91
4879,4960,585,8.58
1555,1474,585,7.29
4953,5033,586,6.96
4952,5033,586,8.58
2679,2758,586,6.46
1875,1954,586,5.48
2449,2530,586,0.85
2451,2530,586,0.64
2841,2921,587,6.97
4542,4541,587,6.96
4623,4703,587,6.95
2598,2597,587,6.96
2518,2597,587,6.47
4624,4703,587,6.45
4462,4541,587,6.45
762,682,587,2.97
931,851,587,1.11
931,932,587,1.11
930,851,587,1.26
1011,932,587,1.26
4954,5034,588,6.96
4705,4785,588,6.96
4953,5034,588,8.58
1794,1793,588,5.91
1156,1155,588,5.92
1236,1155,588,7.28
4706,4785,588,6.45
4787,4867,589,6.96
2841,2922,589,8.58
4788,4867,589,6.45
1013,933,589,1.11
4955,5035,590,6.96
4869,4949,590,6.96
4954,5035,590,8.58
2437,2436,590,5.92
1714,1713,590,5.9
1475,1394,590,7.29
4870,4949,590,6.46
124,123,591,5.91
1076,1075,591,5.92
1156,1075,591,7.29
4952,5031,591,6.46
916,836,592,9.49
4956,5036,592,6.96
4955,5036,592,8.57
1014,934,592,1.11
2276,2275,593,5.91
1714,1633,593,7.27
2196,2275,593,5.48
4622,4702,594,6.96
4622,4621,594,6.96
2678,2677,594,6.96
2840,2920,594,6.97
2840,2839,594,6.97
4957,5037,594,6.96
1874,1873,594,5.91
44,43,594,5.91
4956,5037,594,8.57
124,43,594,7.28
1076,995,594,7.29
2841,2920,594,6.46
4542,4621,594,6.45
4623,4702,594,6.45
2598,2677,594,6.46
916,837,595,10.85
4461,4460,595,6.96
2517,2516,595,6.97
1395,1314,595,7.29
4705,4784,595,6.45
4704,4784,595,6.95
693,773,595,0.69
4958,5038,596,6.96
4786,4866,596,6.96
4957,5038,596,8.57
4787,4866,596,6.45
4221,4141,596,8.29
919,838,596,2.28
4868,4948,597,6.96
4461,4380,597,8.57
364,363,597,5.9
4869,4948,597,6.45
2035,2034,597,4.06
1634,1553,597,7.28
1554,1553,597,5.91
4959,5039,598,6.96
916,915,598,5.92
4958,5039,598,8.58
996,915,598,7.3
4221,4142,598,9.48
694,774,598,0.69
3419,3498,598,0.64
683,603,599,2.97
684,603,599,2.28
