596,556,6,15.2
218,178,207,19.33
1555,1595,207,15.2
1555,1554,207,15.2
1556,1595,207,15.2
778,777,207,6.66
858,857,207,6.66
738,777,207,6.66
1221,1220,208,6.66
1181,1220,208,6.66
1385,1425,209,6.66
979,978,209,6.66
1386,1425,209,6.66
939,978,209,6.66
1475,1514,209,6.38
1555,1594,210,15.2
1303,1342,210,6.66
297,257,211,19.95
577,576,211,6.66
457,456,211,6.66
417,376,211,6.66
417,456,211,6.66
818,817,212,6.66
1140,1139,212,6.66
1511,1551,212,6.38
1511,1512,212,6.38
1100,1139,212,6.66
898,897,213,6.66
858,897,213,6.66
1509,1550,213,6.38
1509,1548,213,6.38
340,301,213,2.84
1554,1553,214,15.2
697,696,214,6.66
537,536,214,6.66
1344,1383,214,6.66
1221,1260,214,6.66
376,336,215,25.79
1384,1424,215,6.66
1019,1018,215,6.66
1261,1301,215,6.66
1385,1424,215,6.66
1262,1301,215,6.66
979,1018,215,6.66
617,616,216,6.66
301,261,217,28.47
257,217,217,17.03
1594,1593,217,15.2
1554,1513,217,15.2
1554,1593,217,15.2
737,736,217,6.66
497,496,217,6.66
457,496,217,6.66
1180,1179,218,6.66
1140,1179,218,6.66
187,146,218,2.41
1059,1058,219,6.66
1426,1466,219,6.66
938,937,219,6.66
898,937,219,6.66
1511,1552,219,6.38
261,221,220,38.71
336,296,220,22.65
657,656,220,6.66
697,656,220,6.66
416,415,221,6.66
1384,1423,221,6.66
1261,1300,221,6.66
217,177,222,20.59
1099,1098,222,6.66
1549,1589,222,6.38
777,776,223,6.66
857,856,223,6.66
737,776,223,6.66
146,106,224,17.03
1220,1219,224,6.66
1180,1219,224,6.66
1553,1592,224,15.2
1593,1592,224,15.2
348,307,224,1.05
296,256,225,20.59
1425,1465,225,6.66
978,977,225,6.66
1426,1465,225,6.66
938,977,225,6.66
1302,1341,225,6.66
307,267,226,61.82
1342,1382,226,6.66
1343,1382,226,6.66
177,137,227,20.59
576,575,227,6.66
456,455,227,6.66
416,375,227,6.66
416,455,227,6.66
817,816,228,6.66
1551,1591,228,6.38
1139,1138,228,6.66
1099,1138,228,6.66
1589,1590,229,15.2
1589,1588,229,15.2
1550,1590,229,6.38
1548,1588,229,6.66
1548,1547,229,6.66
857,896,229,6.66
1549,1590,229,6.38
1549,1588,229,6.38
897,896,229,6.66
536,535,230,6.66
1260,1259,230,6.66
1220,1259,230,6.66
696,695,230,6.66
256,216,231,18.15
1424,1464,231,6.66
1018,1017,231,6.66
1425,1464,231,6.66
978,1017,231,6.66
375,335,232,24.16
616,615,232,6.66
1342,1381,232,6.66
736,735,233,6.66
496,495,233,6.66
456,495,233,6.66
1179,1178,234,6.66
1139,1178,234,6.66
1466,1506,235,6.66
937,936,235,6.66
1058,1057,235,6.66
1548,1587,235,6.66
1467,1506,235,4.28
897,936,235,6.66
656,655,236,6.66
1383,1422,236,6.66
1260,1299,236,6.66
696,655,236,6.66
335,295,237,24.96
216,176,237,19.95
415,414,237,6.66
1300,1340,237,6.66
1423,1463,237,6.66
1424,1463,237,6.66
1301,1340,237,6.66
1098,1097,238,6.66
856,855,239,6.66
1547,1586,239,15.2
776,775,239,6.66
736,775,239,6.66
1219,1218,240,6.66
1179,1218,240,6.66
977,976,241,6.66
1466,1505,241,6.66
937,976,241,6.66
295,255,242,21.25
176,136,243,19.33
575,574,243,6.66
455,454,243,6.66
415,374,243,6.66
415,454,243,6.66
1300,1339,243,6.66
1423,1462,243,6.66
816,815,244,6.66
1138,1137,244,6.66
1098,1137,244,6.66
896,895,245,6.66
856,895,245,6.66
535,534,246,6.66
1259,1258,246,6.66
1219,1258,246,6.66
695,694,246,6.66
1586,1585,246,15.2
1464,1504,247,6.66
1017,1016,247,6.66
977,1016,247,6.66
1341,1380,247,6.66
374,334,248,20.59
255,215,248,18.73
615,614,248,6.66
1381,1421,248,6.66
1382,1421,248,6.66
495,494,249,6.66
455,494,249,6.66
735,734,249,6.66
1586,1545,249,15.2
1178,1177,250,6.66
1138,1177,250,6.66
1462,1502,250,15.2
1462,1461,250,15.2
1057,1056,251,6.66
936,935,251,6.66
896,935,251,6.66
1299,1298,252,6.66
655,654,252,6.66
1259,1298,252,6.66
695,654,252,6.66
414,413,253,6.66
1463,1503,253,6.66
1464,1503,253,6.66
1462,1503,253,15.2
1462,1501,253,15.2
334,294,254,18.73
215,175,254,19.95
1097,1096,254,6.66
1381,1420,254,6.66
855,854,255,6.66
735,774,255,6.66
775,774,255,6.66
1178,1217,256,6.66
383,344,256,1.1
1502,1542,257,15.2
976,975,257,6.66
1461,1460,257,15.2
936,975,257,6.66
1299,1338,258,6.66
574,573,259,6.66
454,453,259,6.66
414,373,259,6.66
414,453,259,6.66
1340,1379,259,6.66
294,254,260,18.15
175,135,260,17.58
1503,1543,260,15.2
1502,1543,260,15.2
1502,1541,260,15.2
1137,1136,260,6.66
1097,1136,260,6.66
1461,1500,260,15.2
1501,1541,260,15.2
1501,1500,260,15.2
815,814,260,6.66
895,894,261,6.66
855,894,261,6.66
534,533,262,6.66
1585,1584,262,6.66
694,693,262,6.66
1503,1544,263,15.2
1504,1544,263,6.66
1016,1015,263,6.66
976,1015,263,6.66
1501,1540,263,15.2
1542,1582,264,15.2
614,613,264,6.66
373,333,265,18.15
1338,1378,265,15.2
1338,1337,265,15.2
494,493,265,6.66
454,493,265,6.66
734,733,265,6.66
254,214,266,18.73
1137,1176,266,6.66
1541,1581,267,15.2
1543,1583,267,15.2
1542,1583,267,15.2
1542,1581,267,15.2
135,95,267,16.49
1056,1055,267,6.66
935,934,267,6.66
895,934,267,6.66
1338,1297,268,15.2
1338,1377,268,15.2
654,653,268,6.66
694,653,268,6.66
413,412,269,6.66
1380,1419,269,6.66
1541,1580,270,15.2
1258,1257,270,4.28
214,174,271,21.25
854,853,271,6.66
774,773,271,6.66
734,773,271,6.66
333,293,272,15.4
1337,1336,272,15.2
975,974,273,6.66
1460,1459,273,6.66
1056,1095,273,6.66
935,974,273,6.66
1297,1296,275,15.2
1337,1296,275,15.2
1337,1376,275,15.2
453,452,275,6.66
573,572,275,6.66
413,372,275,6.66
413,452,275,6.66
1500,1499,276,6.66
814,813,276,6.66
174,134,277,17.58
894,893,277,6.66
854,893,277,6.66
1297,1256,278,15.2
533,532,278,6.66
693,692,278,6.66
293,253,279,15.4
1336,1335,279,15.2
1015,1014,279,6.66
975,1014,279,6.66
1540,1539,279,6.66
613,612,280,6.66
1217,1216,280,4.28
372,332,281,19.95
493,492,281,6.66
733,732,281,6.66
453,492,281,6.66
1379,1418,281,6.66
1296,1295,282,15.2
1336,1295,282,15.2
1336,1375,282,15.2
1055,1054,283,6.66
934,933,283,6.66
894,933,283,6.66
134,94,284,16.49
1377,1417,284,6.66
653,652,284,6.66
693,652,284,6.66
1136,1135,284,4.28
253,213,285,17.58
1296,1255,285,15.2
412,411,285,6.66
1540,1579,285,6.66
332,292,286,21.25
1014,1013,286,15.2
1335,1334,286,15.2
853,852,287,6.66
773,772,287,6.66
733,772,287,6.66
1014,973,289,15.2
1014,1053,289,15.2
974,973,289,6.66
1459,1458,289,6.66
1055,1094,289,6.66
934,973,289,6.66
1335,1294,289,15.2
1335,1374,289,15.2
1295,1294,289,15.2
213,173,290,21.94
1377,1416,290,6.66
1176,1175,290,4.28
292,252,291,21.25
94,54,291,15.4
452,451,291,6.66
572,571,291,6.66
412,371,291,6.66
412,451,291,6.66
1255,1215,292,15.2
1255,1254,292,15.2
813,812,292,6.66
1499,1498,292,6.66
1295,1254,292,15.2
1013,1012,293,15.2
1334,1333,293,15.2
1054,1093,293,15.2
893,892,293,6.66
853,892,293,6.66
532,531,294,6.66
692,691,294,6.66
371,331,295,31.49
1255,1214,295,15.2
1539,1538,295,6.66
1053,1052,296,15.2
173,133,296,19.33
1094,1134,296,15.2
1294,1293,296,15.2
1013,972,296,15.2
1013,1052,296,15.2
1334,1293,296,15.2
1334,1373,296,15.2
612,611,296,6.66
331,291,297,59.58
1416,1456,297,15.2
1416,1415,297,15.2
732,731,297,6.66
492,491,297,6.66
452,491,297,6.66
252,212,298,16.49
291,251,299,74.15
1254,1253,299,15.2
1053,1092,299,15.2
1094,1133,299,15.2
1294,1253,299,15.2
893,932,299,6.66
1012,1011,300,15.2
1333,1332,300,15.2
1416,1457,300,15.2
1416,1455,300,15.2
1417,1457,300,6.66
652,651,300,6.66
692,651,300,6.66
1579,1578,301,6.66
411,410,301,6.66
1539,1578,301,6.66
251,211,302,43.03
133,93,302,18.73
212,172,303,22.65
1373,1413,303,15.2
1373,1372,303,15.2
1293,1292,303,15.2
1012,971,303,15.2
1012,1051,303,15.2
1333,1292,303,15.2
1333,1372,303,15.2
1093,1132,303,15.2
772,771,303,6.66
732,771,303,6.66
1134,1174,303,15.2
211,171,306,31.49
1092,1091,306,15.2
1133,1173,306,15.2
1253,1252,306,15.2
1373,1414,306,15.2
1373,1412,306,15.2
1293,1252,306,15.2
1134,1173,306,15.2
1011,1010,307,15.2
1455,1495,307,15.2
1455,1454,307,15.2
571,570,307,6.66
451,450,307,6.66
411,370,307,6.66
411,450,307,6.66
93,53,308,19.95
812,811,308,6.66
1498,1497,308,6.66
172,132,309,18.73
1092,1131,309,15.2
1133,1172,309,15.2
370,330,310,40.09
1051,1050,310,15.2
1413,1453,310,15.2
1011,970,310,15.2
1011,1050,310,15.2
1455,1496,310,15.2
1455,1494,310,15.2
531,530,310,6.66
691,690,310,6.66
1372,1371,310,15.2
852,851,311,4.28
1538,1537,311,6.66
330,290,312,59.58
171,131,312,18.73
611,610,312,6.66
53,13,313,24.96
1091,1090,313,15.2
1412,1452,313,15.2
1412,1411,313,15.2
1252,1251,313,15.2
1051,1090,313,15.2
1413,1452,313,15.2
1132,1171,313,15.2
731,730,313,6.66
491,490,313,6.66
451,490,313,6.66
1372,1331,313,15.2
1372,1411,313,15.2
290,250,314,74.15
132,92,314,20.59
1010,1009,314,15.2
1495,1535,314,15.2
146,145,315,1.05
250,210,316,74.15
1091,1130,316,15.2
1412,1451,316,15.2
1252,1291,316,15.2
651,650,316,6.66
691,650,316,6.66
1453,1493,317,15.2
1050,1049,317,15.2
1494,1534,317,15.2
1494,1493,317,15.2
1371,1370,317,15.2
1010,969,317,15.2
1010,1049,317,15.2
1495,1536,317,15.2
1495,1534,317,15.2
1454,1493,317,15.2
410,409,317,6.66
1578,1577,317,6.66
892,891,317,4.28
1538,1577,317,6.66
131,91,318,17.58
210,170,318,74.15
92,52,319,21.94
771,770,319,6.66
731,770,319,6.66
1090,1089,320,15.2
1411,1410,320,15.2
1331,1330,320,15.2
1453,1492,320,15.2
1050,1089,320,15.2
1494,1533,320,15.2
1371,1330,320,15.2
1371,1410,320,15.2
170,130,321,37.39
1537,1576,321,15.2
1451,1491,323,15.2
1451,1450,323,15.2
1291,1290,323,15.2
1251,1210,323,15.2
1251,1290,323,15.2
1090,1129,323,15.2
1411,1450,323,15.2
1331,1290,323,15.2
570,569,323,6.66
450,449,323,6.66
410,369,323,6.66
410,449,323,6.66
932,931,323,4.28
91,51,324,19.95
1370,1369,324,15.2
1049,1048,324,15.2
811,810,324,6.66
369,329,326,36.11
130,90,326,24.96
1451,1490,326,15.2
530,529,326,6.66
690,689,326,6.66
1492,1532,327,15.2
1089,1088,327,15.2
1533,1573,327,15.2
1533,1532,327,15.2
1410,1409,327,15.2
1330,1329,327,15.2
1370,1329,327,15.2
1370,1409,327,15.2
1049,1008,327,15.2
1049,1088,327,15.2
1536,1575,327,15.2
329,289,328,51.47
610,609,328,6.66
1171,1170,329,6.66
490,489,329,6.66
450,489,329,6.66
1210,1209,330,15.2
1129,1169,330,15.2
1450,1449,330,15.2
1492,1531,330,15.2
1533,1574,330,15.2
1410,1449,330,15.2
811,850,330,6.66
1369,1368,331,15.2
1048,1047,331,15.2
301,262,331,1.21
289,249,332,30.45
650,649,332,6.66
690,649,332,6.66
690,729,332,6.66
1210,1249,333,15.2
1129,1168,333,15.2
1450,1489,333,15.2
262,222,333,74.15
1290,1249,333,15.2
409,408,333,6.66
249,209,334,74.15
1088,1087,334,15.2
1369,1328,334,15.2
1369,1408,334,15.2
1048,1007,334,15.2
1048,1087,334,15.2
970,930,334,4.28
1329,1328,334,15.2
770,769,335,6.66
209,169,336,74.15
1209,1208,337,15.2
1329,1288,337,15.2
169,129,338,74.15
1368,1367,338,15.2
569,568,339,6.66
449,448,339,6.66
409,368,339,6.66
409,448,339,6.66
129,89,340,74.15
1489,1529,340,15.2
1489,1488,340,15.2
1209,1248,340,15.2
1249,1248,340,15.2
1408,1448,341,15.2
1408,1407,341,15.2
1328,1327,341,15.2
1368,1327,341,15.2
1368,1407,341,15.2
770,809,341,6.66
969,929,341,4.28
969,968,341,4.28
891,890,341,4.28
1490,1530,342,6.38
529,528,342,6.66
368,328,343,25.79
1489,1528,343,15.2
1288,1287,344,15.2
1408,1447,344,15.2
1328,1287,344,15.2
609,608,344,6.66
328,288,345,61.82
1367,1366,345,15.2
489,488,345,6.66
449,488,345,6.66
288,248,347,74.15
1248,1247,347,15.2
1288,1247,347,15.2
1327,1326,348,15.2
1407,1406,348,15.2
1367,1326,348,15.2
1367,1406,348,15.2
649,648,348,6.66
1168,1167,349,6.66
408,407,349,6.66
1008,967,349,6.66
1248,1207,350,15.2
1007,1006,350,6.66
689,688,350,4.28
248,208,351,29.44
1447,1487,351,15.2
1447,1446,351,15.2
1287,1286,351,15.2
1448,1487,351,15.2
1327,1286,351,15.2
1407,1446,351,15.2
969,928,351,4.28
1366,1365,352,15.2
1047,1086,353,6.66
208,168,354,33.71
1247,1246,354,15.2
1447,1486,354,15.2
1287,1246,354,15.2
850,849,354,4.28
1406,1405,355,15.2
1326,1325,355,15.2
1366,1325,355,15.2
1366,1405,355,15.2
568,567,355,6.66
448,447,355,6.66
408,367,355,6.66
408,447,355,6.66
168,128,356,74.15
1529,1569,356,6.38
1007,966,356,6.66
729,728,356,4.28
1207,1206,357,15.2
1247,1206,357,15.2
128,88,358,74.15
1286,1285,358,15.2
1446,1445,358,15.2
1487,1527,358,15.2
1406,1445,358,15.2
1326,1285,358,15.2
528,527,358,6.66
1365,1364,359,15.2
1528,1568,359,6.38
769,768,359,4.28
1207,1166,360,15.2
367,327,361,18.15
1246,1245,361,15.2
1486,1526,361,15.2
1486,1485,361,15.2
1286,1245,361,15.2
1446,1485,361,15.2
1487,1526,361,15.2
488,487,361,6.66
568,607,361,6.66
448,487,361,6.66
1405,1404,362,15.2
1365,1324,362,15.2
1365,1404,362,15.2
327,287,364,36.11
1246,1205,364,15.2
1486,1525,364,15.2
850,889,364,4.28
1445,1444,365,15.2
1405,1444,365,15.2
407,406,365,6.66
967,927,365,6.66
809,808,365,4.28
287,247,366,74.15
1528,1567,366,6.38
247,207,368,74.15
1245,1244,368,15.2
607,647,368,15.2
607,606,368,15.2
1445,1484,368,15.2
1087,1126,368,4.28
1525,1565,371,15.2
1525,1524,371,15.2
1245,1204,371,15.2
1245,1284,371,15.2
607,566,371,15.2
607,646,371,15.2
447,446,371,6.66
407,366,371,6.66
407,446,371,6.66
967,926,371,6.66
207,167,372,28.47
1525,1566,374,15.2
1525,1564,374,15.2
527,526,374,6.66
688,687,374,4.28
1006,1005,374,4.28
606,605,375,15.2
928,888,375,4.28
809,848,375,4.28
929,888,375,4.28
366,326,376,21.94
167,127,377,20.59
487,486,377,6.66
447,486,377,6.66
1086,1085,377,4.28
646,686,378,15.2
646,645,378,15.2
1524,1523,378,15.2
647,686,378,15.2
606,565,378,15.2
606,645,378,15.2
966,965,380,4.28
728,727,380,4.28
127,87,381,26.65
1564,1563,381,15.2
646,685,381,15.2
1524,1483,381,15.2
1524,1563,381,15.2
1444,1443,381,6.38
326,286,383,15.4
768,767,383,4.28
1364,1363,383,4.28
687,726,384,15.2
1244,1243,384,6.38
1166,1165,384,4.28
1006,1045,384,4.28
1523,1522,385,15.2
928,887,385,4.28
286,246,386,44.58
1324,1323,386,4.28
1404,1403,386,4.28
1284,1283,387,6.38
1204,1164,387,6.38
1204,1203,387,6.38
446,445,387,6.66
1086,1125,387,4.28
246,206,388,74.15
685,725,388,15.2
685,684,388,15.2
1563,1562,388,15.2
1483,1482,388,15.2
1443,1442,388,15.2
1523,1482,388,15.2
1523,1562,388,15.2
645,604,388,15.2
645,684,388,15.2
406,405,389,4.28
808,807,389,4.28
206,166,390,74.15
966,925,390,4.28
685,724,391,15.2
1443,1402,391,15.2
1522,1521,392,15.2
486,485,393,6.66
446,485,393,6.66
1204,1163,394,6.38
1562,1561,395,15.2
684,683,395,15.2
1522,1481,395,15.2
1522,1561,395,15.2
926,886,395,4.28
307,266,395,0.84
166,126,396,19.95
266,226,397,61.82
605,564,397,6.66
684,643,398,15.2
684,723,398,15.2
526,525,398,4.28
1005,1004,398,4.28
848,847,399,4.28
406,365,399,4.28
808,847,399,4.28
726,766,400,6.66
1243,1242,400,6.38
365,325,401,61.82
1085,1084,401,4.28
683,682,402,15.2
1323,1322,402,6.38
1283,1282,403,6.38
1203,1202,403,6.38
1164,1124,403,6.38
1442,1441,404,6.66
604,603,404,6.66
965,964,404,4.28
723,763,405,15.2
723,722,405,15.2
643,642,405,15.2
683,642,405,15.2
683,722,405,15.2
405,404,405,6.66
926,885,405,4.28
325,285,406,20.59
726,765,406,6.66
1363,1362,407,4.28
1402,1362,407,6.66
1402,1401,407,6.66
723,764,408,15.2
723,762,408,15.2
643,602,408,15.2
1045,1044,408,4.28
1005,1044,408,4.28
682,681,409,15.2
1163,1123,410,6.38
1163,1162,410,6.38
604,563,410,6.66
1203,1162,410,6.38
1164,1123,410,6.38
285,245,411,20.59
886,846,411,6.66
405,364,411,6.66
405,444,411,6.66
445,444,411,4.28
763,803,412,15.2
722,721,412,15.2
642,641,412,15.2
682,641,412,15.2
682,721,412,15.2
565,524,412,4.28
364,324,413,74.15
807,806,413,4.28
1402,1361,413,6.66
245,205,414,47.89
603,562,414,15.2
925,924,414,4.28
965,924,414,4.28
762,802,415,15.2
762,761,415,15.2
602,601,415,15.2
763,804,415,15.2
763,802,415,15.2
722,761,415,15.2
642,601,415,15.2
205,165,416,74.15
324,284,416,34.89
1242,1241,416,6.38
563,523,417,15.2
886,845,417,6.66
1163,1122,417,6.38
485,484,417,4.28
762,801,418,15.2
602,561,418,15.2
1322,1321,418,6.38
803,843,419,15.2
1282,1281,419,6.38
1202,1201,419,6.38
165,125,420,28.47
563,522,420,15.2
284,244,421,24.96
404,403,421,6.66
803,844,422,15.2
803,842,422,15.2
524,483,422,15.2
766,805,422,6.66
1004,1003,422,4.28
562,521,424,15.2
925,884,424,4.28
1124,1083,425,6.66
1084,1083,425,4.28
244,204,426,24.96
843,883,426,15.2
1162,1161,426,6.38
1202,1161,426,6.38
522,482,427,15.2
523,482,427,15.2
404,363,427,6.66
404,443,427,6.66
204,164,428,74.15
964,963,428,4.28
842,882,429,15.2
842,841,429,15.2
843,882,429,15.2
522,481,430,15.2
164,124,431,43.03
363,323,431,26.59
842,881,432,15.2
1044,1043,432,4.28
1004,1043,432,4.28
344,303,432,0.81
323,283,433,53.38
1122,1082,433,6.38
1122,1121,433,6.38
1162,1121,433,6.38
1123,1082,433,6.38
482,442,434,15.2
884,923,434,15.2
283,243,435,64.15
882,922,436,15.2
124,84,437,17.03
481,441,437,15.2
482,441,437,15.2
1003,1002,438,6.66
882,921,439,15.2
1122,1081,440,6.38
243,203,441,19.95
203,163,443,64.15
922,962,443,15.2
1003,1042,444,6.66
163,123,445,69.12
403,402,445,4.28
922,961,446,15.2
363,322,450,6.38
123,83,451,17.03
961,1001,453,15.2
322,282,454,32.08
403,362,455,4.28
282,242,456,54.88
1081,1041,456,6.38
442,401,456,6.66
1082,1041,456,6.38
242,202,459,49.64
202,162,462,37.39
162,122,464,74.15
402,361,467,6.66
122,82,470,17.03
361,321,473,18.73
322,281,473,6.33
82,42,477,16.49
282,241,478,6.06
