3967,3887,8,11.18
5176,5177,500,2.96
5581,5502,500,12.76
4477,4478,500,11.17
5743,5664,500,12.78
5582,5502,500,11.16
3510,3430,500,11.17
3509,3430,500,12.77
5663,5664,500,11.17
4076,3997,500,12.77
6037,6117,500,5.17
1980,1981,501,11.18
1498,1499,501,11.16
1089,1009,501,11.17
1578,1499,501,12.76
1337,1258,501,12.77
2060,1981,501,12.77
2301,2222,501,12.76
3056,3055,501,6.96
5627,5626,501,6.95
3136,3055,501,8.58
3587,3506,501,8.57
4015,4014,501,6.95
2221,2222,501,11.16
3935,4014,501,6.45
1087,1007,501,9.48
1086,1007,501,10.86
1739,1740,501,11.19
1819,1740,501,12.77
3507,3427,502,11.17
3508,3427,502,8.58
3615,3614,502,6.96
2617,2698,502,8.55
2577,2576,502,5.91
1470,1389,502,7.27
1469,1389,502,9.48
5579,5499,502,11.17
5580,5499,502,8.58
5875,5954,502,3.76
2657,2656,502,5.91
5956,6035,502,4.79
2497,2496,502,5.91
3983,3984,502,1.11
3332,3253,502,1.27
3248,3168,502,1.11
2737,2736,502,5.91
3675,3676,503,11.16
2618,2619,503,11.15
5824,5825,503,11.17
3428,3348,503,11.18
3916,3917,503,11.17
3755,3676,503,12.77
3996,3917,503,12.77
4237,4158,503,12.77
5904,5825,503,12.77
2976,2975,503,6.96
5547,5546,503,6.96
3056,2975,503,8.57
3594,3514,503,11.16
2538,2619,503,8.57
5627,5546,503,8.57
5467,5546,503,6.46
3593,3514,503,12.76
4952,4953,503,11.17
4157,4158,503,11.17
5582,5503,503,12.76
3511,3431,503,11.16
5500,5420,503,11.16
3510,3431,503,12.77
5663,5584,503,12.77
1336,1255,503,8.57
4820,4899,503,6.45
4398,4399,503,11.17
4872,4953,503,8.58
6037,6118,503,6.37
1418,1419,504,11.16
1256,1176,504,11.19
6300,6301,504,11.17
2539,2540,504,11.16
1980,1901,504,12.78
1498,1419,504,12.76
1089,1010,504,12.77
1155,1075,504,9.5
5103,5183,504,6.96
2459,2540,504,8.59
6220,6301,504,8.58
3615,3534,504,8.57
2141,2142,504,11.16
5104,5183,504,6.46
2221,2142,504,12.76
1900,1901,504,11.17
6039,6119,504,3.69
4793,4874,504,8.58
1088,1008,504,9.47
1087,1008,504,10.84
2417,2416,504,5.91
4873,4874,504,11.18
3535,3534,504,6.96
1659,1660,504,11.17
1739,1660,504,12.79
3903,3904,504,1.11
3822,3742,504,1.11
3737,3658,504,1.26
6221,6222,505,11.17
2460,2461,505,11.18
2380,2461,505,8.56
2976,2895,505,8.58
6141,6222,505,8.57
1000,920,505,9.5
2616,2695,505,6.44
5146,5226,505,4.06
5147,5226,505,3.77
1782,1702,505,9.49
4794,4795,505,11.17
4714,4795,505,8.57
3249,3169,505,1.11
3655,3575,505,1.11
3004,3005,505,1.1
3084,3005,505,1.26
3654,3575,505,1.27
4318,4319,506,11.17
3429,3349,506,11.17
3512,3432,506,11.16
3836,3837,506,11.16
3595,3515,506,11.17
3595,3596,506,11.17
3675,3596,506,12.77
5824,5745,506,12.77
3428,3349,506,12.78
3916,3837,506,12.77
1003,923,506,9.5
3455,3454,506,6.96
6142,6143,506,11.17
2019,1939,506,6.52
2337,2336,506,5.91
6062,6143,506,8.57
2301,2382,506,8.57
3594,3515,506,12.76
2381,2382,506,11.16
4337,4416,506,6.45
4715,4716,506,11.16
4157,4078,506,12.77
5744,5745,506,11.17
4635,4716,506,8.57
4417,4416,506,6.95
3511,3432,506,12.76
5500,5421,506,12.76
4077,4078,506,11.17
3535,3454,506,8.57
4398,4319,506,12.77
1154,1074,506,9.48
1626,1545,506,7.29
1257,1177,507,11.18
5578,5498,507,11.17
1579,1580,507,11.15
1820,1821,507,11.18
2302,2303,507,11.16
3774,3694,507,11.16
1338,1339,507,11.16
1076,996,507,9.5
1004,924,507,9.51
1418,1339,507,12.76
1256,1177,507,12.79
4636,4637,507,11.17
1940,1860,507,9.48
4256,4255,507,6.95
5788,5867,507,6.44
2061,2062,507,11.17
4556,4637,507,8.57
2141,2062,507,12.76
6063,6064,507,11.17
1900,1821,507,12.77
1861,1781,507,6.52
6121,6201,507,3.69
1862,1781,507,5.01
4176,4255,507,6.45
6122,6201,507,3.42
4739,4659,507,11.18
1659,1580,507,12.77
3246,3166,507,1.11
5065,5064,507,4.06
5983,6064,507,8.57
4557,4558,508,11.17
3375,3374,508,6.96
5707,5706,508,6.95
4095,4094,508,6.95
3455,3374,508,8.57
5904,5985,508,8.57
1233,1152,508,7.28
5627,5706,508,6.45
1000,921,508,10.86
4015,4094,508,6.45
1001,921,508,9.5
1005,925,508,9.49
6285,6364,508,3.42
1547,1466,508,7.27
4477,4558,508,8.57
6284,6364,508,3.69
5984,5985,508,11.17
3513,3433,509,11.17
3430,3350,509,11.18
3997,3998,509,11.17
3756,3757,509,11.16
4318,4239,509,12.77
3429,3350,509,12.77
3512,3433,509,12.76
3836,3757,509,12.76
3595,3516,509,12.77
3934,3933,509,6.95
4478,4479,509,11.17
1390,1310,509,6.51
4238,4239,509,11.17
1002,922,509,9.49
2337,2256,509,7.28
5905,5906,509,11.17
1391,1310,509,7.27
4952,5032,509,6.96
5744,5665,509,12.77
1006,926,509,9.49
6203,6282,509,3.42
4077,3998,509,12.77
5664,5665,509,11.17
2222,2223,510,11.16
1258,1178,510,11.17
1258,1259,510,11.17
1499,1500,510,11.16
1740,1741,510,11.18
1467,1387,510,9.47
997,917,510,9.5
1257,1178,510,12.78
1579,1500,510,12.75
1820,1741,510,12.78
2302,2223,510,12.76
1338,1259,510,12.76
3295,3294,510,6.96
6300,6380,510,6.96
3375,3294,510,8.57
3507,3426,510,8.57
1981,1982,510,11.18
2896,2815,510,7.28
2061,1982,510,12.77
1153,1073,510,9.48
6037,6116,510,4.8
6036,6116,510,5.17
2698,2699,511,11.16
3427,3347,511,11.18
5102,5182,511,6.96
5102,5101,511,6.96
3854,3853,511,6.96
5466,5465,511,6.96
3934,3853,511,8.56
2618,2699,511,8.56
3428,3347,511,8.58
5103,5182,511,6.45
1469,1388,511,7.27
4900,4980,511,6.96
4952,5033,511,8.58
5499,5419,511,11.17
5500,5419,511,8.57
1468,1388,511,9.47
4819,4818,511,6.97
5420,5340,512,11.16
3348,3268,512,11.16
3917,3918,512,11.16
5825,5826,512,11.17
3514,3434,512,11.17
3431,3351,512,11.17
2619,2620,512,11.15
4953,4954,512,11.18
3513,3434,512,12.77
3430,3351,512,12.78
3997,3918,512,12.77
3676,3677,512,11.16
3756,3677,512,12.76
3215,3214,512,6.96
5184,5264,512,6.96
3295,3214,512,8.57
1256,1175,512,8.59
6300,6381,512,8.57
2539,2620,512,8.57
4238,4159,512,12.77
2098,2017,512,5.01
5870,5950,512,4.06
5905,5826,512,12.77
1006,927,512,10.85
4158,4159,512,11.17
1007,927,512,9.48
4873,4954,512,8.58
5664,5585,512,12.77
4399,4400,512,11.17
2540,2541,513,11.17
1660,1661,513,11.18
2142,2143,513,11.18
1419,1420,513,11.16
2222,2143,513,12.76
1258,1179,513,12.77
1499,1420,513,12.76
1740,1661,513,12.78
997,918,513,10.86
3774,3773,513,6.95
2696,2776,513,6.95
5102,5021,513,8.57
3854,3773,513,8.57
5466,5385,513,8.58
6221,6302,513,8.57
2460,2541,513,8.59
1981,1902,513,12.78
5386,5385,513,6.96
5869,5949,513,3.69
4900,4981,513,8.58
1901,1902,513,11.18
1389,1309,513,9.48
4417,4496,513,6.45
4739,4738,513,6.96
4874,4875,513,11.17
4794,4875,513,8.57
4819,4738,513,8.59
3135,3134,514,6.96
2177,2176,514,5.91
3215,3134,514,8.58
5184,5265,514,8.57
4336,4335,514,6.95
2257,2176,514,7.28
2461,2462,514,11.18
4256,4335,514,6.45
6142,6223,514,8.57
2381,2462,514,8.57
1000,919,514,7.29
4715,4796,514,8.57
4795,4796,514,11.16
1782,1701,514,7.28
5496,5417,514,3.39
3515,3435,515,11.17
3349,3269,515,11.17
2382,2383,515,11.16
3837,3838,515,11.17
5745,5746,515,11.17
4078,4079,515,11.16
3432,3352,515,11.17
5420,5341,515,12.75
3348,3269,515,12.76
3917,3838,515,12.76
5825,5746,515,12.77
3514,3435,515,12.77
3431,3352,515,12.77
1075,995,515,9.5
3596,3597,515,11.17
2697,2777,515,6.95
2018,1938,515,6.52
3676,3597,515,12.76
2302,2383,515,8.57
3774,3693,515,8.57
4319,4320,515,11.17
2696,2777,515,8.57
5707,5786,515,6.44
4636,4717,515,8.57
4095,4174,515,6.45
5871,5951,515,4.05
2816,2735,515,7.28
5306,5305,515,6.95
1312,1231,515,5
5386,5305,515,8.58
6063,6144,515,8.57
4716,4717,515,11.17
4175,4174,515,6.95
5256,5257,515,2.96
1008,928,515,9.48
4739,4658,515,8.58
4158,4079,515,12.77
1007,928,515,10.84
4399,4320,515,12.77
6064,6065,516,11.17
2062,2063,516,11.19
1339,1340,516,11.17
1821,1822,516,11.18
1580,1581,516,11.16
1660,1581,516,12.78
2142,2063,516,12.78
1419,1340,516,12.76
4014,4013,516,6.95
3055,3054,516,6.96
4557,4638,516,8.57
3135,3054,516,8.58
3934,4013,516,6.45
1940,1859,516,7.28
5626,5625,516,6.95
4637,4638,516,11.17
5498,5418,516,11.17
4952,5031,516,6.46
1901,1822,516,12.78
2303,2304,516,11.16
5984,6065,516,8.57
2698,2778,517,6.95
1074,994,517,9.49
2697,2778,517,8.56
2177,2096,517,7.28
6300,6379,517,6.45
4478,4559,517,8.57
5306,5225,517,8.57
4558,4559,517,11.17
5905,5986,517,8.57
3433,3353,518,11.18
4239,4240,518,11.17
3350,3270,518,11.17
4479,4480,518,11.17
3998,3999,518,11.16
5665,5666,518,11.17
3757,3758,518,11.16
3515,3436,518,12.77
3349,3270,518,12.77
3837,3758,518,12.77
5745,5666,518,12.77
4078,3999,518,12.76
3432,3353,518,12.78
5546,5545,518,6.96
4899,4979,518,6.97
4899,4898,518,6.97
996,916,518,9.5
3596,3517,518,12.77
3055,2974,518,8.58
4319,4240,518,12.77
5102,5181,518,6.45
5466,5545,518,6.46
3516,3436,518,11.16
3516,3517,518,11.16
5872,5952,518,4.06
5626,5545,518,8.57
5097,5098,518,2.96
4900,4979,518,6.46
1008,929,518,10.84
5017,5098,518,2.28
4819,4898,518,6.46
1500,1501,519,11.17
1259,1260,519,11.16
3426,3346,519,11.17
1982,1983,519,11.19
2062,1983,519,12.79
1339,1260,519,12.77
1821,1742,519,12.78
1580,1501,519,12.76
5183,5263,519,6.96
2698,2779,519,8.57
3427,3346,519,8.59
1467,1386,519,7.27
5184,5263,519,6.45
1741,1742,519,11.19
2496,2495,519,5.91
2576,2575,519,5.91
2303,2224,519,12.76
2223,2224,519,11.17
5955,6034,519,4.79
3534,3533,519,6.96
1153,1072,519,7.28
2656,2655,519,5.91
1152,1072,519,9.48
5419,5339,520,11.16
3347,3267,520,11.16
5420,5339,520,8.56
3348,3267,520,8.57
2619,2700,520,8.56
4953,5034,520,8.58
926,846,520,9.49
2696,2775,520,6.45
2695,2775,520,6.96
2695,2694,520,6.96
2699,2700,520,11.16
5868,5948,520,3.69
6120,6200,520,3.69
1861,1780,520,5.01
5874,5953,520,3.77
5065,5144,520,3.76
5145,5144,520,4.06
6036,6115,520,4.8
3351,3271,521,11.17
5826,5827,521,11.17
3434,3354,521,11.17
4159,4160,521,11.17
5585,5505,521,11.17
5585,5586,521,11.17
3918,3919,521,11.16
3677,3678,521,11.16
3268,3188,521,11.17
1387,1307,521,9.48
3433,3354,521,12.78
4239,4160,521,12.77
3350,3271,521,12.77
3998,3919,521,12.76
5665,5586,521,12.77
3757,3678,521,12.76
3454,3453,521,6.96
2540,2621,521,8.57
2620,2621,521,11.16
1073,993,521,9.48
3516,3437,521,12.76
4336,4415,521,6.45
4416,4415,521,6.95
2416,2415,521,5.91
4874,4955,521,8.58
3534,3453,521,8.57
4902,4982,521,1.85
4954,4955,521,11.17
1902,1903,522,11.19
1420,1421,522,11.16
1179,1099,522,11.17
1179,1180,522,11.17
1388,1308,522,9.48
1500,1421,522,12.77
1259,1180,522,12.76
1982,1903,522,12.79
4255,4254,522,6.95
2541,2542,522,11.18
2695,2614,522,8.57
2461,2542,522,8.58
5867,5947,522,6.95
5867,5866,522,6.95
2895,2894,522,5.91
4175,4254,522,6.45
1661,1662,522,11.18
4795,4876,522,8.57
1741,1662,522,12.79
1389,1308,522,7.28
4875,4876,522,11.16
6284,6363,522,3.42
2223,2144,522,12.77
2143,2144,522,11.18
2462,2463,523,11.17
927,847,523,9.49
3374,3373,523,6.96
2382,2463,523,8.57
3454,3373,523,8.57
4014,4093,523,6.45
4796,4797,523,11.17
926,847,523,10.85
5706,5705,523,6.95
5417,5337,523,11.17
5626,5705,523,6.45
4716,4797,523,8.57
4094,4093,523,6.95
2336,2335,523,5.91
4658,4578,524,11.18
4079,4080,524,11.17
4717,4718,524,11.17
5746,5747,524,11.17
3435,3355,524,11.17
3838,3839,524,11.16
3269,3189,524,11.16
3352,3272,524,11.16
3597,3598,524,11.16
3351,3272,524,12.77
5826,5747,524,12.77
3434,3355,524,12.77
4159,4080,524,12.77
5585,5506,524,12.77
3918,3839,524,12.76
3677,3598,524,12.76
3268,3189,524,12.77
6064,6145,524,8.57
4659,4578,524,8.58
1309,1229,524,9.49
4637,4718,524,8.57
1704,1624,524,2.97
2303,2384,524,8.57
2383,2384,524,11.16
2304,2305,525,11.16
1340,1341,525,11.16
2063,2064,525,11.18
4638,4639,525,11.17
1822,1823,525,11.18
1902,1823,525,12.79
1420,1341,525,12.76
1179,1100,525,12.77
3294,3293,525,6.96
3426,3425,525,6.96
3374,3293,525,8.57
4899,4978,525,6.46
2895,2814,525,7.28
4558,4639,525,8.57
1310,1230,525,6.52
1581,1582,525,11.15
1661,1582,525,12.78
1152,1151,525,5.9
2143,2064,525,12.78
4559,4560,526,11.17
995,915,526,9.5
927,848,526,10.84
5465,5464,526,6.96
5182,5262,526,6.96
4479,4560,526,8.57
5183,5262,526,6.45
2256,2255,526,5.91
5417,5338,526,12.77
4980,5060,526,6.96
2336,2255,526,7.28
3534,3613,526,6.45
3493,3494,526,1.11
3823,3743,526,1.11
3823,3824,526,1.11
3903,3824,526,1.26
3822,3743,526,1.26
3270,3190,527,11.16
3758,3759,527,11.15
5666,5667,527,11.17
3353,3273,527,11.15
3999,4000,527,11.17
4079,4000,527,12.77
5746,5667,527,12.77
3435,3356,527,12.77
3838,3759,527,12.76
3269,3190,527,12.76
3352,3273,527,12.76
3597,3518,527,12.76
3214,3213,527,6.96
3294,3213,527,8.58
3426,3345,527,8.57
1781,1700,527,7.29
2695,2774,527,6.45
3517,3518,527,11.16
3436,3356,527,11.16
3656,3576,527,1.11
3250,3170,527,1.11
3249,3170,527,1.27
3655,3576,527,1.27
3004,2925,527,1.26
1742,1743,528,11.18
1260,1261,528,11.15
2224,2225,528,11.17
2779,2780,528,11.16
1501,1502,528,11.16
3346,3266,528,11.15
1983,1984,528,11.18
2096,2016,528,9.48
994,914,528,9.5
2304,2225,528,12.76
1340,1261,528,12.76
2063,1984,528,12.78
1822,1743,528,12.78
5385,5384,528,6.97
2017,1937,528,6.52
5465,5384,528,8.57
3347,3266,528,8.57
6117,6197,528,3.7
2018,1937,528,5
2699,2780,528,8.57
4980,5061,528,8.58
4981,5061,528,6.96
1581,1502,528,12.75
4416,4495,528,6.45
4738,4737,528,6.97
2776,2856,528,6.95
1152,1071,528,7.27
3267,3187,529,11.17
2700,2701,529,11.16
5339,5259,529,11.16
916,836,529,9.49
5826,5907,529,8.57
5585,5504,529,8.57
3214,3133,529,8.57
3268,3187,529,8.57
3134,3133,529,6.96
4255,4334,529,6.45
926,845,529,7.29
2620,2701,529,8.57
2256,2175,529,7.28
5867,5946,529,6.45
4335,4334,529,6.95
4983,5063,529,1.85
4954,5035,529,8.58
3437,3357,530,11.16
3437,3438,530,11.16
4955,4956,530,11.17
3271,3191,530,11.16
3188,3108,530,11.17
3919,3920,530,11.17
3678,3679,530,11.16
3354,3274,530,11.16
1386,1306,530,9.48
3270,3191,530,12.76
3758,3679,530,12.75
5666,5587,530,12.77
3353,3274,530,12.75
3999,3920,530,12.77
4658,4657,530,6.97
5385,5304,530,8.59
1179,1098,530,8.57
1387,1306,530,7.28
2815,2734,530,7.28
6116,6196,530,5.17
2541,2622,530,8.58
1073,992,530,7.28
5706,5785,530,6.45
2621,2622,530,11.16
3517,3438,530,12.76
3436,3357,530,12.76
4981,5062,530,8.57
4174,4173,530,6.95
4094,4173,530,6.45
4875,4956,530,8.57
4738,4657,530,8.59
2776,2857,530,8.57
2777,2857,530,6.94
1421,1422,531,11.16
1903,1904,531,11.17
1662,1663,531,11.17
1180,1181,531,11.16
1742,1663,531,12.78
1260,1181,531,12.75
2224,2145,531,12.77
1501,1422,531,12.76
1983,1904,531,12.78
4013,4012,531,6.95
5625,5624,531,6.95
2542,2543,531,11.18
2462,2543,531,8.57
3134,3053,531,8.57
4796,4877,531,8.57
1938,1858,531,6.52
2144,2145,531,11.19
4876,4877,531,11.17
6118,6198,531,3.69
1307,1227,532,9.48
5339,5260,532,12.76
916,837,532,10.85
2778,2858,532,6.95
1859,1779,532,6.52
4658,4577,532,8.58
4717,4798,532,8.57
3426,3505,532,6.45
6035,6114,532,4.79
6119,6199,532,3.69
4797,4798,532,11.17
2383,2464,532,8.57
2777,2858,532,8.56
5954,6033,532,4.79
2463,2464,532,11.16
3839,3840,533,11.17
3355,3275,533,11.16
4718,4719,533,11.17
3272,3192,533,11.15
3598,3599,533,11.16
3189,3109,533,11.17
2384,2385,533,11.16
3437,3358,533,12.76
3271,3192,533,12.76
3188,3109,533,12.77
3919,3840,533,12.77
3678,3599,533,12.76
3354,3275,533,12.76
5181,5261,533,6.96
5181,5180,533,6.96
5545,5544,533,6.95
4898,4897,533,6.97
2304,2385,533,8.57
1308,1228,533,9.48
4013,3932,533,8.57
5625,5544,533,8.56
4638,4719,533,8.58
5465,5544,533,6.45
5182,5261,533,6.45
4979,5059,533,6.97
1309,1228,533,7.29
1703,1623,533,2.97
4980,5059,533,6.46
5145,5224,533,3.77
1823,1824,534,11.17
1341,1342,534,11.16
2305,2306,534,11.16
4639,4640,534,11.17
1421,1342,534,12.76
1903,1824,534,12.77
1662,1583,534,12.77
1180,1101,534,12.76
2779,2859,534,6.96
2096,2095,534,5.91
2778,2859,534,8.56
4559,4640,534,8.58
2176,2095,534,7.28
2144,2065,534,12.79
5177,5178,534,2.96
1582,1583,534,11.15
2064,2065,534,11.18
5181,5100,535,8.57
4898,4817,535,8.59
6201,6281,535,3.69
2974,2973,535,5.91
2735,2654,535,7.28
6202,6281,535,3.42
1231,1150,535,7.27
4738,4817,535,6.47
2776,2855,535,6.45
2775,2855,535,6.95
3273,3193,536,11.15
3759,3760,536,11.17
3190,3110,536,11.16
3345,3265,536,11.15
3839,3760,536,12.77
3355,3276,536,12.76
3272,3193,536,12.75
3598,3519,536,12.76
3189,3110,536,12.77
3453,3452,536,6.96
1386,1385,536,5.91
2779,2860,536,8.57
3346,3265,536,8.56
3518,3519,536,11.16
3356,3276,536,11.16
2495,2494,536,5.9
4335,4414,536,6.45
4415,4414,536,6.95
2575,2574,536,5.91
3266,3186,537,11.16
1984,1985,537,11.16
2780,2781,537,11.16
1743,1744,537,11.16
2225,2226,537,11.17
915,835,537,9.49
1823,1744,537,12.77
1261,1262,537,11.16
1341,1262,537,12.76
2305,2226,537,12.76
5947,6027,537,6.96
3267,3186,537,8.57
2700,2781,537,8.57
5339,5258,537,8.57
2096,2015,537,7.28
994,913,537,7.29
6282,6362,537,3.69
1502,1503,537,11.16
4174,4253,537,6.45
4254,4253,537,6.95
1582,1503,537,12.75
6283,6362,537,3.42
2064,1985,537,12.79
3187,3107,538,11.16
1700,1620,538,9.49
5259,5179,538,11.17
4093,4092,538,6.95
3373,3372,538,6.96
2701,2702,538,11.15
4955,5036,538,8.57
3188,3107,538,8.57
3453,3372,538,8.57
4013,4092,538,6.45
5625,5704,538,6.44
2974,2893,538,7.28
2621,2702,538,8.57
2415,2414,538,5.91
3738,3659,538,1.26
2607,2687,538,0.69
2622,2623,539,11.16
3274,3194,539,11.17
3679,3680,539,11.17
3191,3111,539,11.16
3108,3028,539,11.17
914,834,539,9.5
3273,3194,539,12.75
3759,3680,539,12.77
3190,3111,539,12.76
5947,6028,539,8.57
1386,1305,539,7.28
2542,2623,539,8.58
3518,3439,539,12.75
3356,3277,539,12.76
3438,3439,539,11.16
1702,1622,539,2.97
4876,4957,539,8.57
3357,3277,539,11.17
4956,4957,539,11.17
920,840,539,2.97
1904,1905,540,11.16
1663,1664,540,11.17
2145,2146,540,11.19
1984,1905,540,12.76
1743,1664,540,12.76
2225,2146,540,12.77
1181,1182,540,11.17
1261,1182,540,12.75
3425,3424,540,6.95
3293,3292,540,6.96
1229,1149,540,6.52
3373,3292,540,8.57
1780,1699,540,7.29
4898,4977,540,6.47
5950,6030,540,3.69
6115,6195,540,5.17
4979,5058,540,6.46
6116,6195,540,4.8
923,843,540,2.97
1545,1465,540,2.96
4877,4878,540,11.17
1422,1423,540,11.16
4797,4878,540,8.57
1502,1423,540,12.76
2335,2334,540,5.91
2463,2544,540,8.57
2543,2544,540,11.17
2608,2688,540,0.69
1306,1226,541,9.49
1700,1621,541,10.86
5464,5463,541,6.95
4718,4799,541,8.58
2384,2465,541,8.57
1307,1226,541,7.28
4798,4799,541,11.17
5949,6029,541,3.69
2017,1936,541,5.01
924,844,541,2.97
2464,2465,541,11.16
3109,3029,542,11.17
3599,3600,542,11.17
3192,3112,542,11.16
3358,3278,542,11.17
3358,3359,542,11.17
2385,2386,542,11.15
4719,4720,542,11.17
3274,3195,542,12.77
3679,3600,542,12.77
3191,3112,542,12.76
3108,3029,542,12.77
3213,3212,542,6.96
3345,3344,542,6.95
3425,3344,542,8.57
3293,3212,542,8.57
2305,2386,542,8.57
4639,4720,542,8.58
2814,2813,542,5.91
3275,3195,542,11.16
2894,2813,542,7.28
3438,3359,542,12.76
3357,3278,542,12.77
921,841,542,2.96
2775,2854,542,6.45
1101,1021,543,11.18
1101,1102,543,11.18
2306,2307,543,11.18
1824,1825,543,11.17
1583,1584,543,11.16
1904,1825,543,12.76
1663,1584,543,12.77
2145,2066,543,12.79
2856,2936,543,6.95
5384,5383,543,6.96
1181,1102,543,12.77
5464,5383,543,8.56
3453,3532,543,6.45
5951,6031,543,3.69
922,842,543,2.96
5061,5141,543,6.96
1342,1343,543,11.15
2255,2254,543,5.91
1422,1343,543,12.76
4415,4494,543,6.45
2335,2254,543,7.28
4495,4575,543,6.95
4495,4494,543,6.95
2065,2066,543,11.17
1937,1857,544,6.52
3213,3132,544,8.58
3345,3264,544,8.56
5947,6026,544,6.45
1071,991,544,6.51
3133,3132,544,6.96
1938,1857,544,5.01
4254,4333,544,6.45
4334,4333,544,6.95
2606,2686,544,0.69
3110,3030,545,11.16
3193,3113,545,11.16
3519,3520,545,11.16
2860,2861,545,11.16
3276,3196,545,11.17
3265,3185,545,11.16
3109,3030,545,12.77
3599,3520,545,12.77
3192,3113,545,12.76
3358,3279,545,12.77
4173,4172,545,6.95
5304,5303,545,6.96
3266,3185,545,8.57
2856,2937,545,8.56
2780,2861,545,8.57
5384,5303,545,8.58
2814,2733,545,7.28
4093,4172,545,6.45
3275,3196,545,12.76
1859,1778,545,5.01
2857,2937,545,6.94
5061,5142,545,8.57
4657,4656,545,6.96
4495,4576,545,8.57
1262,1263,546,11.16
3186,3106,546,11.17
2226,2227,546,11.17
1503,1504,546,11.16
1744,1745,546,11.16
1985,1986,546,11.16
2781,2782,546,11.15
1101,1022,546,12.78
2306,2227,546,12.78
1824,1745,546,12.77
1583,1504,546,12.76
5624,5623,546,6.96
3187,3106,546,8.57
2701,2782,546,8.56
4012,4011,546,6.95
5952,6032,546,3.69
3133,3052,546,8.58
2175,2174,546,5.91
1342,1263,546,12.75
2255,2174,546,7.28
2065,1986,546,12.77
3107,3027,547,11.16
2622,2703,547,8.57
5304,5223,547,8.58
3108,3027,547,8.58
1700,1619,547,7.29
3425,3504,547,6.45
3505,3585,547,6.95
3505,3504,547,6.95
2702,2703,547,11.16
2857,2938,547,8.55
918,838,547,2.97
4956,5037,547,8.57
3028,2948,548,11.17
2623,2624,548,11.16
3111,3031,548,11.16
3277,3197,548,11.17
3110,3031,548,12.76
3193,3114,548,12.76
3519,3440,548,12.76
3276,3197,548,12.77
3194,3114,548,11.17
5544,5543,548,6.95
