4185,4105,8,11.17
4185,4186,8,11.17
4185,4106,11,12.77
4185,4265,14,6.96
4185,4184,14,6.96
4185,4104,16,8.57
4185,4266,16,8.57
4186,4187,17,11.17
4105,4025,17,11.17
4106,4026,20,11.17
4106,4107,20,11.17
4186,4107,20,12.77
4105,4026,20,12.77
4185,4264,21,6.45
4106,4027,23,12.77
4266,4267,25,11.17
4104,4024,25,11.17
4186,4267,25,8.57
4105,4024,25,8.57
4187,4188,26,11.17
4025,3945,26,11.17
4107,4108,29,11.17
4026,3946,29,11.17
4187,4108,29,12.77
4025,3946,29,12.77
4184,4183,29,6.96
4265,4345,29,6.96
4266,4346,31,6.96
4104,4103,31,6.96
4184,4103,31,8.57
4265,4346,31,8.57
4027,3947,32,11.17
4027,4028,32,11.17
4107,4028,32,12.77
4026,3947,32,12.77
4266,4347,33,8.57
4104,4023,33,8.57
4267,4268,34,11.17
4024,3944,34,11.16
4187,4268,34,8.57
4025,3944,34,8.58
4188,4189,35,11.17
3945,3865,35,11.17
4027,3948,35,12.77
4264,4344,36,6.96
4264,4263,36,6.96
4184,4263,36,6.46
4265,4344,36,6.45
4108,4109,38,11.17
3946,3866,38,11.17
4188,4109,38,12.77
3945,3866,38,12.77
4028,4029,41,11.17
3947,3867,41,11.17
4108,4029,41,12.77
3946,3867,41,12.77
4347,4348,42,11.17
4023,3943,42,11.17
4267,4348,42,8.57
4024,3943,42,8.57
4268,4269,43,11.17
3944,3864,43,11.17
4188,4269,43,8.57
3945,3864,43,8.58
4264,4343,43,6.45
4189,4190,44,11.16
3865,3785,44,11.18
3948,3868,44,11.17
3948,3949,44,11.17
4028,3949,44,12.77
3947,3868,44,12.77
4345,4425,44,6.96
4183,4182,44,6.96
4103,4102,46,6.96
4346,4426,46,6.96
4345,4426,46,8.57
4183,4102,46,8.57
4109,4110,47,11.16
3866,3786,47,11.17
4189,4110,47,12.76
3865,3786,47,12.78
3948,3869,47,12.77
4347,4427,48,6.96
4023,4022,48,6.96
4103,4022,48,8.57
4346,4427,48,8.57
4029,4030,50,11.16
3867,3787,50,11.17
4109,4030,50,12.76
3866,3787,50,12.77
4347,4428,50,8.57
4023,3942,50,8.57
4348,4349,51,11.17
3943,3863,51,11.17
4263,4262,51,6.96
4344,4424,51,6.95
4268,4349,51,8.57
3944,3863,51,8.57
4345,4424,51,6.45
4183,4262,51,6.46
4269,4270,52,11.16
3864,3784,52,11.17
4189,4270,52,8.57
3865,3784,52,8.58
4190,4191,53,11.17
3785,3705,53,11.18
3949,3950,53,11.16
3868,3788,53,11.17
4029,3950,53,12.76
3867,3788,53,12.77
4110,4111,56,11.17
3786,3706,56,11.17
3869,3789,56,11.16
3869,3870,56,11.16
4190,4111,56,12.77
3785,3706,56,12.78
3949,3870,56,12.76
3868,3789,56,12.77
4343,4423,58,6.95
4343,4342,58,6.95
4263,4342,58,6.45
4344,4423,58,6.45
3942,3862,59,11.17
4030,4031,59,11.17
3787,3707,59,11.17
4428,4429,59,11.16
4110,4031,59,12.77
3786,3707,59,12.78
3869,3790,59,12.75
4425,4505,59,6.96
4182,4181,59,6.96
4348,4429,59,8.58
3943,3862,59,8.57
4349,4350,60,11.16
3863,3783,60,11.17
4269,4350,60,8.57
3864,3783,60,8.58
3784,3704,61,11.17
4426,4506,61,6.95
4102,4101,61,6.96
4190,4271,61,8.57
4425,4506,61,8.58
3785,3704,61,8.58
4182,4101,61,8.57
3705,3625,62,11.18
3950,3951,62,11.16
3788,3708,62,11.17
4030,3951,62,12.77
3787,3708,62,12.77
4022,4021,63,6.96
4427,4507,63,6.95
4426,4507,63,8.57
4102,4021,63,8.57
3706,3626,65,11.17
4111,4112,65,11.17
3870,3871,65,11.16
3789,3709,65,11.16
3705,3626,65,12.78
3950,3871,65,12.76
3788,3709,65,12.77
3942,3941,65,6.96
4428,4508,65,6.96
4022,3941,65,8.57
4427,4508,65,8.57
4343,4422,65,6.45
4424,4504,66,6.96
4262,4261,66,6.95
4425,4504,66,6.46
4182,4261,66,6.45
3942,3861,67,8.57
4428,4509,67,8.57
3707,3627,68,11.17
3862,3782,68,11.17
4031,4032,68,11.16
3790,3710,68,11.17
3790,3791,68,11.17
3706,3627,68,12.77
4111,4032,68,12.77
3870,3791,68,12.76
3789,3710,68,12.76
4349,4430,68,8.57
3863,3782,68,8.58
4350,4351,69,11.17
3783,3703,69,11.18
3784,3703,69,8.58
3704,3624,70,11.17
3705,3624,70,8.58
4191,4192,70,5.93
3625,3545,71,11.19
3951,3952,71,11.16
3708,3628,71,11.17
3707,3628,71,12.77
4031,3952,71,12.76
3790,3711,71,12.77
4342,4341,73,6.95
4423,4503,73,6.96
4424,4503,73,6.45
4262,4341,73,6.45
3626,3546,74,11.18
3709,3629,74,11.18
3871,3872,74,11.16
3625,3546,74,12.79
3951,3872,74,12.76
3708,3629,74,12.77
4505,4585,74,6.96
4181,4180,74,6.95
3861,3781,76,11.17
4506,4586,76,6.95
4101,4100,76,6.96
3862,3781,76,8.58
4505,4586,76,8.57
4181,4100,76,8.57
3782,3702,77,11.17
3627,3547,77,11.17
4032,4033,77,11.17
3791,3792,77,11.17
3710,3630,77,11.18
3626,3547,77,12.79
3709,3630,77,12.78
3871,3792,77,12.76
4350,4431,77,8.57
3783,3702,77,8.58
3703,3623,78,11.18
4021,4020,78,6.96
4507,4587,78,6.95
4271,4272,78,5.93
4506,4587,78,8.57
3704,3623,78,8.58
4101,4020,78,8.57
3624,3544,79,11.18
3625,3544,79,8.59
3545,3465,80,11.18
3628,3548,80,11.18
3952,3953,80,11.16
3711,3631,80,11.19
3711,3712,80,11.19
3627,3548,80,12.78
4032,3953,80,12.77
3791,3712,80,12.77
3710,3631,80,12.79
4422,4502,80,6.95
4422,4421,80,6.95
3941,3940,80,6.96
4508,4588,80,6.96
4021,3940,80,8.57
4507,4588,80,8.57
4342,4421,80,6.45
4423,4502,80,6.45
4504,4584,81,6.96
4261,4260,81,6.95
4505,4584,81,6.45
4181,4260,81,6.45
3861,3860,82,6.96
4112,4113,82,5.93
3941,3860,82,8.57
4508,4589,82,8.57
3872,3873,83,11.17
3546,3466,83,11.17
3629,3549,83,11.19
3545,3466,83,12.78
3628,3549,83,12.78
3952,3873,83,12.76
3711,3632,83,12.79
4509,4510,83,6.52
3861,3780,84,8.58
3781,3701,85,11.17
3782,3701,85,8.58
3702,3622,86,11.17
3547,3467,86,11.17
3630,3550,86,11.19
3792,3793,86,11.18
3872,3793,86,12.77
3546,3467,86,12.77
3629,3550,86,12.79
4351,4352,86,5.93
3703,3622,86,8.58
3623,3543,87,11.18
3624,3543,87,8.58
4192,4193,87,5.93
4422,4501,87,6.45
3544,3464,88,11.18
4503,4583,88,6.96
4341,4340,88,6.95
3545,3464,88,8.58
4504,4583,88,6.45
4261,4340,88,6.45
3953,3954,89,11.17
3548,3468,89,11.18
3712,3713,89,11.19
3465,3385,89,11.19
3631,3551,89,11.19
3547,3468,89,12.77
3630,3551,89,12.79
3792,3713,89,12.78
4585,4665,89,6.95
4180,4179,89,6.95
4100,4099,91,6.95
4586,4666,91,6.95
4585,4666,91,8.56
4180,4099,91,8.57
3466,3386,92,11.18
3549,3469,92,11.19
3873,3874,92,11.17
3632,3552,92,11.19
3632,3633,92,11.19
3953,3874,92,12.77
3548,3469,92,12.78
3712,3633,92,12.79
3465,3386,92,12.79
3631,3552,92,12.79
3780,3700,93,11.17
4587,4667,93,6.95
4020,4019,93,6.95
4100,4019,93,8.57
3781,3700,93,8.58
4586,4667,93,8.56
3701,3621,94,11.17
3702,3621,94,8.58
4431,4432,94,5.93
4033,4034,94,5.92
3467,3387,95,11.18
3622,3542,95,11.17
3793,3794,95,11.18
3550,3470,95,11.19
3466,3387,95,12.78
3549,3470,95,12.79
3873,3794,95,12.77
3632,3553,95,12.79
3940,3939,95,6.96
4421,4420,95,6.95
4502,4582,95,6.95
4272,4273,95,5.93
4587,4668,95,8.56
3623,3542,95,8.58
4020,3939,95,8.57
4503,4582,95,6.45
4341,4420,95,6.44
3543,3463,96,11.18
4584,4664,96,6.95
4260,4259,96,6.95
3544,3463,96,8.58
4585,4664,96,6.45
4180,4259,96,6.45
4509,4590,96,5
3464,3384,97,11.18
3860,3859,97,6.96
3940,3859,97,8.57
3465,3384,97,8.59
3385,3305,98,11.19
3468,3388,98,11.18
3954,3955,98,11.17
3551,3471,98,11.18
3713,3714,98,11.19
3467,3388,98,12.78
3793,3714,98,12.78
3550,3471,98,12.79
3780,3779,99,6.96
4113,4114,99,5.93
3860,3779,99,8.58
4510,4511,100,5.93
4430,4511,100,4.55
3469,3389,101,11.18
3874,3875,101,11.17
3633,3634,101,11.17
3386,3306,101,11.17
3552,3472,101,11.17
3385,3306,101,12.79
3468,3389,101,12.78
3954,3875,101,12.77
3551,3472,101,12.78
3713,3634,101,12.79
3780,3699,101,8.58
3700,3620,102,11.17
4501,4581,102,6.95
4501,4500,102,6.95
3701,3620,102,8.58
4421,4500,102,6.45
4502,4581,102,6.45
3621,3541,103,11.18
4432,4433,103,11.16
4583,4663,103,6.96
4340,4339,103,6.95
3622,3541,103,8.58
4352,4353,103,5.93
4584,4663,103,6.45
4260,4339,103,6.45
3553,3473,104,11.17
3553,3554,104,11.17
3470,3390,104,11.18
3794,3795,104,11.18
3387,3307,104,11.17
3542,3462,104,11.17
3469,3390,104,12.79
3874,3795,104,12.77
3633,3554,104,12.78
3386,3307,104,12.78
3552,3473,104,12.77
4179,4178,104,6.96
4665,4745,104,6.95
3543,3462,104,8.58
4193,4194,104,5.93
3463,3383,105,11.18
3464,3383,105,8.59
3384,3304,106,11.19
4666,4746,106,6.95
4099,4098,106,6.96
3385,3304,106,8.59
4179,4098,106,8.57
3954,4035,106,8.57
4665,4746,106,8.56
3305,3225,107,11.18
3955,3956,107,11.17
3714,3715,107,11.18
3388,3308,107,11.18
3471,3391,107,11.17
3553,3474,107,12.77
3470,3391,107,12.78
3794,3715,107,12.78
3387,3308,107,12.77
4589,4669,107,4.06
4667,4747,108,6.95
4019,4018,108,6.96
4666,4747,108,8.56
4099,4018,108,8.57
4432,4512,109,6.95
4501,4580,109,6.45
4431,4512,109,4.55
3306,3226,110,11.17
3389,3309,110,11.18
3875,3876,110,11.17
3472,3392,110,11.17
3699,3619,110,11.17
3634,3635,110,11.16
3305,3226,110,12.78
3955,3876,110,12.77
3714,3635,110,12.78
3388,3309,110,12.78
3471,3392,110,12.77
4582,4662,110,6.95
3939,3938,110,6.95
4420,4419,110,6.96
4667,4748,110,8.56
3700,3619,110,8.58
4019,3938,110,8.57
4583,4662,110,6.45
4340,4419,110,6.45
3620,3540,111,11.17
4259,4258,111,6.96
4664,4744,111,6.96
3621,3540,111,8.58
4432,4513,111,8.57
4179,4258,111,6.45
4665,4744,111,6.44
4589,4670,111,5
3541,3461,112,11.17
3859,3858,112,6.96
4590,4591,112,6.52
4273,4274,112,5.92
3542,3461,112,8.58
3939,3858,112,8.57
3462,3382,113,11.18
3795,3796,113,11.17
3390,3310,113,11.18
3307,3227,113,11.17
3554,3555,113,11.17
3473,3393,113,11.17
3306,3227,113,12.77
3389,3310,113,12.78
3875,3796,113,12.77
3472,3393,113,12.77
3634,3555,113,12.76
3463,3382,113,8.59
3383,3303,114,11.19
3779,3778,114,6.96
3859,3778,114,8.57
3384,3303,114,8.59
3304,3224,115,11.18
3305,3224,115,8.58
3955,4036,115,8.58
3225,3145,116,11.19
3956,3957,116,11.17
3474,3394,116,11.15
3474,3475,116,11.15
3391,3311,116,11.18
3715,3716,116,11.17
3308,3228,116,11.18
3795,3716,116,12.77
3390,3311,116,12.78
3307,3228,116,12.77
3554,3475,116,12.77
3473,3394,116,12.77
3699,3698,116,6.96
4114,4115,116,5.92
3779,3698,116,8.58
4500,4499,117,6.96
4581,4661,117,6.96
4582,4661,117,6.45
4420,4499,117,6.45
4663,4743,118,6.96
4339,4338,118,6.96
3699,3618,118,8.58
4259,4338,118,6.45
4664,4743,118,6.45
3226,3146,119,11.17
3876,3877,119,11.17
3309,3229,119,11.17
3619,3539,119,11.17
3635,3636,119,11.16
3392,3312,119,11.18
3225,3146,119,12.79
3956,3877,119,12.77
3474,3395,119,12.75
3391,3312,119,12.78
3715,3636,119,12.77
3308,3229,119,12.78
4745,4825,119,6.95
4178,4177,119,6.96
3620,3539,119,8.58
3540,3460,120,11.17
4670,4671,120,11.16
4433,4434,120,5.92
3541,3460,120,8.58
4353,4354,120,5.92
4591,4592,121,11.17
3461,3381,121,11.18
4098,4097,121,6.96
4746,4826,121,6.94
4194,4195,121,5.92
3462,3381,121,8.58
4745,4826,121,8.56
4178,4097,121,8.57
3227,3147,122,11.18
3382,3302,122,11.18
3310,3230,122,11.18
3796,3797,122,11.17
3393,3313,122,11.17
3555,3556,122,11.16
3226,3147,122,12.77
3876,3797,122,12.77
3309,3230,122,12.77
3635,3556,122,12.76
3392,3313,122,12.78
3383,3302,122,8.59
3303,3223,123,11.18
4747,4827,123,6.95
4018,4017,123,6.96
3304,3223,123,8.59
4098,4017,123,8.57
4746,4827,123,8.56
3224,3144,124,11.2
3225,3144,124,8.59
3956,4037,124,8.58
4500,4579,124,6.45
4581,4660,124,6.45
4668,4749,124,5
3716,3717,125,11.17
3311,3231,125,11.19
3228,3148,125,11.19
3475,3476,125,11.16
3394,3314,125,11.15
3957,3958,125,11.17
3145,3065,125,11.18
3227,3148,125,12.78
3310,3231,125,12.79
3796,3717,125,12.77
3393,3314,125,12.77
3555,3476,125,12.76
4662,4742,125,6.95
3938,3937,125,6.96
4419,4418,125,6.96
4747,4828,125,8.56
4018,3937,125,8.57
4663,4742,125,6.45
4339,4418,125,6.45
4258,4257,126,6.96
4744,4824,126,6.96
4670,4750,126,6.95
4512,4593,126,8.57
4745,4824,126,6.45
4178,4257,126,6.45
3618,3538,127,11.17
3858,3857,127,6.96
3619,3538,127,8.58
3938,3857,127,8.57
3229,3149,128,11.19
3395,3315,128,11.16
3395,3396,128,11.16
3312,3232,128,11.18
3636,3637,128,11.17
3146,3066,128,11.17
3877,3878,128,11.17
3539,3459,128,11.17
3716,3637,128,12.77
3311,3232,128,12.79
3228,3149,128,12.79
3475,3396,128,12.76
3394,3315,128,12.75
3957,3878,128,12.77
3145,3066,128,12.78
3540,3459,128,8.58
4513,4514,128,5.93
4670,4751,128,8.57
3460,3380,129,11.18
3778,3777,129,6.96
4591,4672,129,8.58
3461,3380,129,8.58
4274,4275,129,5.92
3858,3777,129,8.57
3381,3301,130,11.17
3382,3301,130,8.58
3302,3222,131,11.18
3147,3067,131,11.18
3230,3150,131,11.19
3313,3233,131,11.17
3556,3557,131,11.18
3229,3150,131,12.79
3395,3316,131,12.76
3312,3233,131,12.78
3636,3557,131,12.77
3146,3067,131,12.77
3877,3798,131,12.77
3797,3798,131,11.18
3698,3697,131,6.96
3778,3697,131,8.57
3303,3222,131,8.58
3223,3143,132,11.18
4661,4741,132,6.95
3224,3143,132,8.6
4662,4741,132,6.45
4419,4498,132,6.46
3144,3064,133,11.2
4037,4038,133,11.17
4743,4823,133,6.95
3618,3617,133,6.96
4338,4337,133,6.96
4115,4116,133,5.92
3957,4038,133,8.58
3145,3064,133,8.58
3698,3617,133,8.57
4258,4337,133,6.46
4744,4823,133,6.45
3314,3234,134,11.15
3148,3068,134,11.19
3231,3151,134,11.19
3065,2985,134,11.17
3476,3477,134,11.18
3147,3068,134,12.78
3230,3151,134,12.8
3313,3234,134,12.77
3556,3477,134,12.78
4825,4905,134,6.95
4177,4176,134,6.96
3797,3718,134,12.78
3958,3959,134,11.17
3717,3718,134,11.18
4593,4594,135,11.17
3618,3537,135,8.57
3538,3458,136,11.17
4826,4906,136,6.94
4097,4096,136,6.96
4825,4906,136,8.57
4177,4096,136,8.57
3539,3458,136,8.58
4751,4752,137,11.17
3637,3638,137,11.18
3232,3152,137,11.17
3315,3235,137,11.16
3459,3379,137,11.18
3066,2986,137,11.17
3149,3069,137,11.18
3314,3235,137,12.75
3148,3069,137,12.79
3231,3152,137,12.79
3065,2986,137,12.77
3396,3397,137,11.19
3476,3397,137,12.79
4434,4435,137,5.92
3460,3379,137,8.58
4354,4355,137,5.92
3958,3879,137,12.77
3717,3638,137,12.79
3878,3879,137,11.17
3380,3300,138,11.17
4017,4016,138,6.96
4195,4196,138,5.92
3381,3300,138,8.58
4592,4673,138,8.57
4826,4907,138,8.55
4097,4016,138,8.57
3301,3221,139,11.18
4037,4117,139,6.96
3302,3221,139,8.58
4661,4740,139,6.44
4748,4829,139,5
3150,3070,140,11.19
3557,3558,140,11.19
3233,3153,140,11.15
3798,3799,140,11.18
3067,2987,140,11.17
3222,3142,140,11.18
3637,3558,140,12.79
3232,3153,140,12.77
3315,3236,140,12.76
3066,2987,140,12.77
3149,3070,140,12.79
3316,3236,140,11.2
3316,3317,140,11.2
4742,4822,140,6.94
3396,3317,140,12.79
3937,3936,140,6.96
3223,3142,140,8.59
4017,3936,140,8.57
4418,4417,140,6.96
4743,4822,140,6.45
4338,4417,140,6.46
3878,3799,140,12.77
3143,3063,141,11.18
4750,4830,141,6.95
4824,4904,141,6.96
3144,3063,141,8.59
4037,4118,141,8.57
4825,4904,141,6.45
4177,4256,141,6.45
4257,4256,141,6.96
3064,2984,142,11.18
3857,3856,142,6.96
3065,2984,142,8.58
3937,3856,142,8.57
4038,4039,142,11.17
3958,4039,142,8.58
3959,3960,143,11.17
2985,2905,143,11.18
3477,3478,143,11.19
3151,3071,143,11.19
3234,3154,143,11.15
3068,2988,143,11.19
3718,3719,143,11.18
3150,3071,143,12.79
3557,3478,143,12.79
3233,3154,143,12.75
3798,3719,143,12.78
3067,2988,143,12.77
4751,4831,143,6.96
3316,3237,143,12.8
4750,4831,143,8.57
4593,4674,143,8.58
3537,3457,144,11.17
3777,3776,144,6.96
3538,3457,144,8.57
3857,3776,144,8.57
3458,3378,145,11.17
4751,4832,145,8.57
3459,3378,145,8.58
4514,4515,145,5.92
3397,3398,146,11.2
3069,2989,146,11.19
3379,3299,146,11.17
3152,3072,146,11.16
2986,2906,146,11.17
4752,4753,146,11.17
4355,4356,146,11.16
3879,3880,146,11.17
3235,3155,146,11.16
3638,3639,146,11.19
3959,3880,146,12.77
2985,2906,146,12.78
3477,3398,146,12.79
3151,3072,146,12.79
3234,3155,146,12.75
3068,2989,146,12.8
3718,3639,146,12.78
3697,3696,146,6.96
3380,3299,146,8.58
4275,4276,146,5.92
3777,3696,146,8.57
3300,3220,147,11.18
4741,4821,147,6.94
3301,3220,147,8.58
4742,4821,147,6.44
4418,4497,147,6.46
3221,3141,148,11.18
4337,4336,148,6.95
3617,3616,148,6.96
3697,3616,148,8.57
3222,3141,148,8.58
4824,4903,148,6.45
4257,4336,148,6.45
2987,2907,149,11.18
3799,3800,149,11.18
3153,3073,149,11.16
3070,2990,149,11.19
3558,3559,149,11.2
3142,3062,149,11.17
3397,3318,149,12.8
3069,2990,149,12.79
3152,3073,149,12.76
2986,2907,149,12.77
3879,3800,149,12.77
3235,3156,149,12.76
3638,3559,149,12.79
4176,4175,149,6.96
4905,4985,149,6.95
3143,3062,149,8.58
3236,3156,149,11.19
3063,2983,150,11.18
4118,4119,150,11.17
3537,3536,150,6.96
3064,2983,150,8.58
3617,3536,150,8.57
4828,4908,150,4.06
4038,4119,150,8.58
2984,2904,151,11.18
4096,4095,151,6.96
4176,4095,151,8.57
3959,4040,151,8.58
4905,4986,151,8.57
2985,2904,151,8.58
4039,4040,151,11.17
3719,3720,152,11.18
2988,2908,152,11.19
3071,2991,152,11.18
3154,3074,152,11.16
3960,3961,152,11.17
2905,2825,152,11.18
3478,3479,152,11.2
4674,4675,152,11.17
2987,2908,152,12.78
3799,3720,152,12.78
3153,3074,152,12.76
3070,2991,152,12.79
3558,3479,152,12.8
4594,4595,152,5.93
3537,3456,152,8.57
3236,3157,152,12.8
3457,3377,153,11.17
4016,4015,153,6.96
3458,3377,153,8.58
4096,4015,153,8.57
3378,3298,154,11.18
4515,4516,154,11.16
4117,4197,154,6.96
4829,4909,154,6.95
3379,3298,154,8.58
4752,4833,154,8.57
4435,4436,154,5.92
4355,4436,154,8.57
4741,4820,154,6.44
4828,4909,154,5
4356,4357,155,11.16
3880,3881,155,11.17
3299,3219,155,11.17
2906,2826,155,11.18
3398,3399,155,11.21
2989,2909,155,11.18
3639,3640,155,11.19
3072,2992,155,11.16
3155,3075,155,11.17
3719,3640,155,12.78
2988,2909,155,12.8
3071,2992,155,12.78
3154,3075,155,12.76
3960,3881,155,12.77
2905,2826,155,12.78
3478,3399,155,12.81
4417,4416,155,6.95
3936,3935,155,6.96
4822,4902,155,6.94
3300,3219,155,8.58
4673,4754,155,8.58
4016,3935,155,8.57
4337,4416,155,6.45
3220,3140,156,11.18
4830,4910,156,6.95
4118,4198,156,6.96
4904,4984,156,6.95
4256,4255,156,6.95
4117,4198,156,8.57
3221,3140,156,8.58
4829,4910,156,8.56
4176,4255,156,6.45
4905,4984,156,6.45
3141,3061,157,11.16
3856,3855,157,6.96
3936,3855,157,8.57
3142,3061,157,8.58
2990,2910,158,11.18
3073,2993,158,11.16
3800,3801,158,11.18
2907,2827,158,11.18
3062,2982,158,11.18
3559,3560,158,11.18
3156,3076,158,11.19
4356,4277,158,12.76
3880,3801,158,12.77
2906,2827,158,12.79
3398,3319,158,12.81
2989,2910,158,12.79
3639,3560,158,12.79
3072,2993,158,12.76
3155,3076,158,12.77
4830,4911,158,8.56
3063,2982,158,8.58
4118,4199,158,8.57
2983,2903,159,11.17
3237,3238,159,6.53
2984,2903,159,8.58
3856,3775,159,8.57
3776,3775,159,6.95
4119,4120,159,11.17
4039,4120,159,8.58
2904,2824,160,11.19
4040,4041,160,11.17
3960,4041,160,8.58
2905,2824,160,8.58
4674,4755,160,8.57
2825,2745,161,11.18
2991,2911,161,11.18
3961,3962,161,11.17
2908,2828,161,11.19
3720,3721,161,11.18
3074,2994,161,11.16
4595,4596,161,11.17
3456,3376,161,11.17
2990,2911,161,12.78
3073,2994,161,12.76
3800,3721,161,12.79
2907,2828,161,12.78
3559,3480,161,12.79
3156,3077,161,12.79
3696,3695,161,6.95
3457,3376,161,8.58
3776,3695,161,8.57
3377,3297,162,11.18
3378,3297,162,8.58
3237,3158,162,7.47
4417,4496,162,6.45
4822,4901,162,6.44
3298,3218,163,11.18
3616,3615,163,6.96
4336,4335,163,6.95
4356,4437,163,8.57
3299,3218,163,8.58
3696,3615,163,8.57
4904,4983,163,6.45
4256,4335,163,6.45
4907,4987,163,4.06
3219,3139,164,11.17
2909,2829,164,11.18
2826,2746,164,11.19
2992,2912,164,11.15
4357,4358,164,11.16
3881,3882,164,11.17
2825,2746,164,12.78
2991,2912,164,12.78
3961,3882,164,12.77
2908,2829,164,12.79
3720,3641,164,12.79
3074,2995,164,12.76
4175,4174,164,6.95
3075,2995,164,11.18
3220,3139,164,8.58
3140,3060,165,11.17
3536,3535,165,6.96
3141,3060,165,8.57
3616,3535,165,8.57
3061,2981,166,11.17
4095,4094,166,6.95
4175,4094,166,8.57
3062,2981,166,8.58
2827,2747,167,11.18
2910,2830,167,11.16
2993,2913,167,11.16
3801,3802,167,11.19
2982,2902,167,11.19
2909,2830,167,12.78
2826,2747,167,12.79
2992,2913,167,12.75
4357,4278,167,12.77
3881,3802,167,12.77
3456,3455,167,6.96
2983,2902,167,8.58
3536,3455,167,8.57
3075,2996,167,12.78
4199,4200,167,11.17
4907,4988,167,5
4119,4200,167,8.58
2903,2823,168,11.18
4120,4121,168,11.17
4015,4014,168,6.95
4095,4014,168,8.57
2904,2823,168,8.59
4040,4121,168,8.58
4041,4042,169,11.17
2824,2744,169,11.18
4755,4756,169,11.16
4820,4900,169,6.96
4820,4819,169,6.96
2825,2744,169,8.58
4675,4676,169,5.93
3961,4042,169,8.58
4595,4676,169,8.58
3456,3375,169,8.57
2994,2914,170,11.15
4596,4597,170,11.16
2828,2748,170,11.17
3962,3963,170,11.17
2911,2831,170,11.15
3376,3296,170,11.17
3721,3722,170,11.18
2827,2748,170,12.78
2910,2831,170,12.76
2993,2914,170,12.76
3801,3722,170,12.79
4416,4415,170,6.95
3935,3934,170,6.95
4754,4834,170,6.96
4833,4834,170,6.52
2745,2665,170,11.18
3377,3296,170,8.58
4015,3934,170,8.57
4336,4415,170,6.45
4832,4912,170,4.06
3297,3217,171,11.18
4255,4254,171,6.95
4516,4517,171,5.92
3298,3217,171,8.58
4820,4739,171,8.57
3157,3078,171,7.47
4175,4254,171,6.45
3218,3138,172,11.17
3855,3854,172,6.96
3219,3138,172,8.58
4357,4438,172,8.57
3935,3854,172,8.57
4754,4835,172,8.57
2912,2832,173,11.13
4358,4359,173,11.17
3882,3883,173,11.17
2829,2749,173,11.16
3139,3059,173,11.17
2994,2915,173,12.75
2828,2749,173,12.77
3962,3883,173,12.77
2911,2832,173,12.75
3721,3642,173,12.78
4198,4279,173,8.57
3140,3059,173,8.58
2746,2666,173,11.18
2745,2666,173,12.78
2995,2915,173,11.18
4199,4279,173,6.96
3060,2980,174,11.17
3855,3774,174,8.57
3061,2980,174,8.57
4832,4913,174,5
2981,2901,175,11.18
2982,2901,175,8.59
4199,4280,175,8.58
2830,2750,176,11.15
2902,2822,176,11.19
3802,3803,176,11.18
2913,2833,176,11.15
4200,4201,176,11.17
2912,2833,176,12.73
3882,3803,176,12.77
2829,2750,176,12.76
2903,2822,176,8.58
4120,4201,176,8.58
2747,2667,176,11.17
2746,2667,176,12.79
