4185,4105,8,11.17
1177,1097,542,1.11
2866,2867,543,11.17
501,421,543,9.48
266,186,543,9.49
1048,968,543,6.52
4301,4302,543,8.29
502,421,543,7.28
945,864,543,8.57
687,608,543,9.48
436,357,543,3.39
4221,4302,543,6.37
2786,2867,543,8.57
265,186,543,10.84
5095,5096,543,2.96
5364,5284,543,1.11
1174,1095,543,1.27
5579,5499,544,11.17
1268,1269,544,11.16
1750,1751,544,11.16
865,785,544,11.15
1509,1510,544,11.16
737,657,544,9.48
351,271,544,9.49
1107,1028,544,12.76
1348,1269,544,12.76
349,270,544,10.84
3102,3182,544,6.95
1589,1510,544,12.76
2707,2788,544,8.57
5580,5499,544,8.58
6088,6089,544,11.17
738,657,544,7.28
1991,1992,544,11.16
4856,4857,544,2.96
352,271,544,7.28
2232,2233,544,11.18
2787,2788,544,11.16
2312,2233,544,12.77
3101,3182,544,8.56
2071,1992,544,12.76
1830,1751,544,12.77
1027,1028,544,11.16
5500,5420,545,11.16
2708,2709,545,11.17
5824,5825,545,11.17
422,342,545,9.48
5904,5825,545,12.77
5582,5503,545,12.76
5663,5584,545,12.77
4618,4539,545,12.77
6253,6252,545,6.96
1441,1361,545,6.53
2628,2709,545,8.56
195,116,545,10.85
4379,4460,545,6.37
5841,5921,545,6.96
6173,6252,545,6.46
423,342,545,7.27
5842,5921,545,6.45
2629,2630,546,11.16
272,192,546,9.49
658,578,546,9.48
267,187,546,9.48
266,187,546,10.84
3103,3183,546,6.95
6300,6301,546,11.17
6220,6301,546,8.58
3102,3183,546,8.57
581,580,546,5.91
970,890,546,6.52
3094,3174,546,6.95
273,192,546,7.29
661,580,546,7.28
3095,3174,546,6.45
5924,6003,546,6.46
5923,6003,546,6.96
2549,2630,546,8.57
5690,5691,546,1.11
5206,5205,546,0.69
5127,5046,546,0.85
2152,2153,547,11.16
6221,6222,547,11.17
1911,1912,547,11.17
1670,1671,547,11.16
866,786,547,11.17
1188,1189,547,11.16
659,579,547,9.48
1268,1189,547,12.76
1750,1671,547,12.76
865,786,547,12.75
1509,1430,547,12.76
6005,6085,547,6.97
6141,6222,547,8.57
344,263,547,7.28
2550,2551,547,11.17
6088,6009,547,12.77
3100,3179,547,6.45
1991,1912,547,12.76
1429,1430,547,11.17
947,948,547,11.17
6006,6085,547,6.46
2232,2153,547,12.78
343,263,547,9.47
1027,948,547,12.76
2470,2551,547,8.57
5744,5745,548,11.17
6142,6143,548,11.17
193,113,548,9.49
5500,5421,548,12.76
5824,5745,548,12.77
3103,3184,548,8.56
2391,2472,548,8.57
6087,6167,548,6.96
194,113,548,7.29
6282,6362,548,3.69
6062,6143,548,8.57
2471,2472,548,11.16
3104,3105,549,11.17
5578,5498,549,11.17
268,188,549,9.48
267,188,549,10.84
892,812,549,6.52
3024,3105,549,8.57
501,500,549,5.91
581,500,549,7.28
688,689,549,8.29
816,735,549,7.28
2392,2393,549,11.17
893,812,549,7.28
5983,6064,549,8.57
2312,2393,549,8.58
6063,6064,549,11.17
265,184,549,7.28
264,184,549,9.48
1010,931,549,1.26
1108,1109,550,11.16
1831,1832,550,11.17
3025,3026,550,11.16
2313,2314,550,11.17
2152,2073,550,12.76
1911,1832,550,12.77
1670,1591,550,12.76
866,787,550,12.77
1188,1109,550,12.76
1349,1350,550,11.16
969,889,550,6.52
5904,5985,550,8.57
4618,4699,550,8.57
2945,3026,550,8.57
6088,6168,550,6.96
1429,1350,550,12.77
2072,2073,550,11.16
6087,6168,550,8.58
114,34,550,9.49
1590,1591,550,11.16
6281,6361,550,3.69
947,868,550,12.77
867,787,550,11.17
867,868,550,11.17
5984,5985,550,11.17
4698,4699,550,11.16
4619,4620,551,11.17
2946,2947,551,11.16
5664,5665,551,11.17
185,105,551,9.48
5744,5665,551,12.77
1204,1124,551,6.51
2866,2947,551,8.57
195,276,551,7.29
688,609,551,9.48
4777,4778,551,2.96
687,606,551,6.37
355,276,551,3.39
5175,5176,551,2.96
5905,5906,551,11.17
2867,2868,552,11.16
864,784,552,11.16
268,189,552,10.84
6333,6332,552,6.96
865,784,552,8.56
501,420,552,7.28
6300,6380,552,6.96
6253,6332,552,6.46
269,189,552,9.48
6088,6169,552,8.57
2787,2868,552,8.57
1362,1282,552,6.53
5499,5419,553,11.17
785,705,553,11.17
1269,1270,553,11.15
1751,1752,553,11.16
1108,1029,553,12.76
1831,1752,553,12.77
2313,2234,553,12.77
1047,967,553,8.3
4381,4382,553,8.29
5922,6002,553,6.96
891,811,553,6.52
1126,1046,553,6.52
5500,5419,553,8.57
2708,2789,553,8.57
1349,1270,553,12.76
1510,1511,553,11.15
737,656,553,7.28
115,35,553,9.49
3094,3173,553,6.45
4301,4382,553,6.37
1127,1046,553,5.01
6280,6360,553,3.69
5923,6002,553,6.46
2072,1993,553,12.76
114,35,553,10.85
6279,6360,553,4.55
1590,1511,553,12.76
2788,2789,553,11.18
1992,1993,553,11.16
6172,6171,553,6.97
867,788,553,12.77
1022,941,553,2.28
1284,1203,553,5.01
2233,2234,553,11.17
1028,1029,553,11.16
3897,3818,553,1.26
4539,4540,554,11.17
2709,2710,554,11.16
421,341,554,9.48
5825,5826,554,11.17
4619,4540,554,12.77
5664,5585,554,12.77
607,527,554,8.29
185,106,554,10.84
6004,6084,554,6.97
2629,2710,554,8.57
186,106,554,9.49
422,341,554,7.28
6005,6084,554,6.46
4380,4461,554,6.37
6300,6381,554,8.57
814,734,554,6.52
5420,5340,554,11.16
5905,5826,554,12.77
657,577,555,9.48
271,191,555,9.49
3180,3260,555,6.95
6086,6166,555,6.97
270,190,555,9.48
6221,6302,555,8.57
272,191,555,7.28
658,577,555,7.27
2630,2631,555,11.17
269,190,555,10.84
2550,2631,555,8.57
6087,6166,555,6.46
6172,6091,555,8.58
3491,3412,555,1.27
1189,1190,556,11.16
1912,1913,556,11.17
948,949,556,11.17
2551,2552,556,11.16
1671,1672,556,11.16
1361,1281,556,9.49
342,262,556,9.48
785,706,556,12.77
1269,1190,556,12.75
1751,1672,556,12.76
4302,4303,556,8.3
607,528,556,9.48
6142,6223,556,8.57
813,733,556,6.52
1510,1431,556,12.75
115,36,556,10.85
1430,1431,556,11.16
608,528,556,8.29
5496,5417,556,3.39
1992,1913,556,12.76
343,262,556,7.27
2233,2154,556,12.77
1028,949,556,12.76
3411,3331,556,1.11
2153,2154,556,11.16
2471,2552,556,8.57
3410,3331,556,1.27
786,706,556,11.17
5745,5746,557,11.17
578,498,557,9.47
192,112,557,9.49
187,107,557,9.48
5825,5746,557,12.77
3180,3261,557,8.56
3104,3185,557,8.57
193,112,557,7.29
186,107,557,10.84
2472,2473,557,11.16
5420,5341,557,12.75
2392,2473,557,8.57
3181,3261,557,6.96
6063,6144,557,8.57
3184,3185,557,11.17
1099,1019,557,1.11
2393,2394,558,11.16
3105,3106,558,11.16
5498,5418,558,11.17
579,499,558,9.47
4302,4223,558,9.48
864,863,558,6.95
1125,1045,558,6.52
3025,3106,558,8.57
2313,2394,558,8.58
608,529,558,9.48
942,862,558,2.97
6064,6065,558,11.17
264,183,558,7.28
263,183,558,9.48
5984,6065,558,8.57
4698,4779,558,8.57
1832,1833,559,11.17
3026,3027,559,11.16
868,869,559,11.17
1591,1592,559,11.16
4699,4700,559,11.16
2314,2315,559,11.16
1109,1110,559,11.17
1189,1110,559,12.75
1912,1833,559,12.77
948,869,559,12.77
1671,1592,559,12.76
3182,3262,559,6.96
4619,4700,559,8.57
2946,3027,559,8.57
1350,1351,559,11.16
968,888,559,6.52
787,707,559,11.16
6300,6379,559,6.45
1430,1351,559,12.76
5255,5256,559,2.96
678,598,559,2.97
688,769,559,6.37
677,598,559,3.39
114,33,559,7.28
113,33,559,9.49
3181,3262,559,8.57
2073,2074,559,11.16
2153,2074,559,12.76
5905,5986,559,8.57
786,707,559,12.77
5665,5666,560,11.17
2947,2948,560,11.16
4620,4621,560,11.17
188,108,560,9.48
184,104,560,9.48
5745,5666,560,12.77
5921,6001,560,6.96
187,108,560,10.84
2867,2948,560,8.57
864,783,560,8.57
185,104,560,7.28
6252,6251,560,6.96
5922,6001,560,6.46
6172,6251,560,6.46
784,704,561,11.17
6169,6170,561,11.17
2868,2869,561,11.17
3183,3263,561,6.95
785,704,561,8.57
3182,3263,561,8.58
6004,6083,561,6.46
6003,6083,561,6.97
4936,4937,561,2.96
2788,2869,561,8.58
5770,5771,561,1.11
5854,5773,561,2.28
2234,2235,562,11.16
788,708,562,11.17
788,789,562,11.17
1752,1753,562,11.16
1511,1512,562,11.15
105,25,562,9.48
1832,1753,562,12.77
868,789,562,12.77
1591,1512,562,12.76
2314,2235,562,12.76
1109,1030,562,12.77
1270,1271,562,11.17
6085,6165,562,6.97
2709,2790,562,8.57
3180,3259,562,6.45
6086,6165,562,6.47
1350,1271,562,12.76
2789,2790,562,11.17
787,708,562,12.76
890,810,562,6.52
5420,5339,562,8.56
5419,5339,562,11.16
1029,1030,562,11.17
2073,1994,562,12.76
2925,2926,562,1.11
3005,2926,562,1.26
705,625,562,11.16
1993,1994,562,11.17
5585,5505,563,11.17
5585,5586,563,11.17
2710,2711,563,11.16
4540,4541,563,11.17
4461,4462,563,11.17
420,340,563,9.48
189,109,563,9.48
5665,5586,563,12.77
4620,4541,563,12.77
188,109,563,10.84
6167,6247,563,6.97
3183,3264,563,8.57
421,340,563,7.28
1047,966,563,6.38
4381,4462,563,6.37
2630,2711,563,8.57
685,605,563,2.96
5826,5827,563,11.17
3184,3264,563,6.96
929,850,563,1.26
6169,6090,564,12.77
2551,2632,564,8.57
657,576,564,7.28
607,526,564,6.37
2631,2632,564,11.17
1204,1123,564,5
609,610,564,8.29
3815,3736,564,1.27
6091,6011,564,11.19
1913,1914,565,11.17
949,950,565,11.17
1672,1673,565,11.16
2154,2155,565,11.16
5417,5337,565,11.17
1190,1191,565,11.18
341,261,565,9.48
106,26,565,9.48
2234,2155,565,12.76
788,709,565,12.77
1752,1673,565,12.76
1511,1432,565,12.75
105,26,565,10.84
6168,6248,565,6.96
735,655,565,6.52
1270,1191,565,12.77
6167,6248,565,8.58
342,261,565,7.27
812,732,565,6.52
1431,1432,565,11.17
2472,2553,565,8.57
1029,950,565,12.77
3184,3265,565,8.57
5443,5363,565,1.11
706,626,565,11.16
2552,2553,565,11.16
705,626,565,12.76
1993,1914,565,12.77
1098,1018,565,1.11
2473,2474,566,11.17
190,110,566,9.48
577,497,566,9.48
5585,5506,566,12.77
967,887,566,8.3
189,110,566,10.84
2393,2474,566,8.57
3105,3186,566,8.56
578,497,566,7.27
192,111,566,7.28
5746,5747,566,11.17
4302,4383,566,6.37
191,111,566,9.49
4382,4383,566,8.29
517,518,566,2.97
5826,5747,566,12.77
889,809,566,6.52
6064,6145,566,8.57
609,530,566,9.48
3185,3186,566,11.16
2394,2395,567,11.16
4779,4780,567,11.16
262,182,567,9.48
36,37,567,9.48
527,447,567,8.29
6169,6249,567,6.96
1124,1044,567,6.52
3026,3107,567,8.57
6168,6249,567,8.57
4699,4780,567,8.57
2314,2395,567,8.57
6252,6331,567,6.46
679,599,567,2.97
678,599,567,3.39
3106,3107,567,11.16
6332,6331,567,6.96
263,182,567,7.28
4700,4701,568,11.17
2315,2316,568,11.16
869,870,568,11.18
1592,1593,568,11.16
1351,1352,568,11.17
1833,1834,568,11.17
3027,3028,568,11.16
2074,2075,568,11.17
498,418,568,9.47
1913,1834,568,12.77
949,870,568,12.78
1672,1593,568,12.76
2154,2075,568,12.76
5417,5338,568,12.77
1190,1111,568,12.78
707,627,568,11.17
106,27,568,10.84
6002,6082,568,6.96
1282,1202,568,6.52
2947,3028,568,8.57
4620,4701,568,8.57
107,27,568,9.48
6003,6082,568,6.46
1431,1352,568,12.77
113,32,568,7.28
112,32,568,9.48
706,627,568,12.76
1110,1111,568,11.18
5206,5125,568,0.85
4621,4622,569,11.17
5666,5667,569,11.17
499,419,569,9.48
183,103,569,9.48
527,448,569,9.48
6084,6164,569,6.97
420,419,569,5.91
2948,2949,569,11.16
784,703,569,8.58
6169,6250,569,8.57
2868,2949,569,8.57
500,419,569,7.28
184,103,569,7.28
6085,6164,569,6.47
5746,5667,569,12.77
811,731,569,6.52
437,438,569,2.97
680,600,569,2.96
5016,5017,569,2.96
528,448,569,8.3
6166,6246,570,6.97
704,624,570,11.17
6167,6246,570,6.46
3260,3340,570,6.94
734,654,570,6.52
2789,2870,570,8.57
2869,2870,570,11.17
705,624,570,8.57
708,628,571,11.18
789,790,571,11.17
1753,1754,571,11.17
2235,2236,571,11.17
104,24,571,9.48
2315,2236,571,12.76
869,790,571,12.78
1592,1513,571,12.76
1351,1272,571,12.77
1833,1754,571,12.77
2074,1995,571,12.77
2790,2791,571,11.17
108,28,571,9.48
707,628,571,12.77
5585,5504,571,8.57
2710,2791,571,8.57
1512,1513,571,11.17
4461,4542,571,8.57
1271,1272,571,11.18
105,24,571,7.28
1994,1995,571,11.17
107,28,571,10.84
529,449,571,8.29
625,545,571,11.16
1030,1031,571,11.17
5826,5907,571,8.57
5339,5259,571,11.16
528,449,571,9.48
1110,1031,571,12.78
4641,4721,571,0.69
5666,5587,572,12.77
1281,1201,572,6.52
420,339,572,7.28
4462,4463,572,11.16
733,653,572,6.51
3260,3341,572,8.55
2631,2712,572,8.58
2711,2712,572,11.16
3261,3341,572,6.95
6091,6010,572,8.59
681,601,572,2.97
4779,4859,573,6.95
2632,2633,573,11.17
529,450,573,9.48
2552,2633,573,8.57
6011,5931,573,11.18
4642,4722,573,0.69
3265,3266,574,11.16
950,951,574,11.18
2155,2156,574,11.17
1914,1915,574,11.18
340,260,574,9.48
1191,1192,574,11.19
109,29,574,9.48
708,629,574,12.78
789,710,574,12.77
1753,1674,574,12.77
2235,2156,574,12.77
1673,1674,574,11.17
1045,965,574,6.52
2473,2554,574,8.57
626,546,574,11.17
108,29,574,10.84
341,260,574,7.28
1512,1433,574,12.77
1271,1192,574,12.78
1994,1915,574,12.77
683,603,574,2.97
1432,1433,574,11.18
625,546,574,12.75
1030,951,574,12.77
5339,5260,574,12.76
2553,2554,574,11.17
3261,3342,574,8.56
609,690,574,6.37
3185,3266,574,8.57
6294,6295,574,1.11
3262,3342,574,6.95
2474,2475,575,11.17
4383,4384,575,11.16
3186,3187,575,11.17
6001,6081,575,6.96
2394,2475,575,8.57
4779,4860,575,8.57
577,496,575,7.28
6002,6081,575,6.46
684,604,575,2.97
682,602,575,2.97
3106,3187,575,8.57
888,808,575,6.52
4780,4781,576,11.17
2395,2396,576,11.17
3107,3108,576,11.16
261,181,576,9.48
966,886,576,8.3
4700,4781,576,8.57
2315,2396,576,8.57
3027,3108,576,8.57
262,181,576,7.28
36,117,576,7.28
6084,6163,576,6.46
967,886,576,6.37
6083,6163,576,6.96
196,197,576,2.97
5850,5851,576,1.11
6011,5932,576,12.79
3262,3343,576,8.56
3263,3343,576,6.95
3028,3029,577,11.17
4701,4702,577,11.16
627,547,577,11.18
1834,1835,577,11.18
870,871,577,11.17
2316,2317,577,11.17
1593,1594,577,11.17
2075,2076,577,11.18
110,30,577,9.48
497,417,577,9.48
809,729,577,9.49
950,871,577,12.78
2155,2076,577,12.77
1914,1835,577,12.78
526,446,577,8.29
1191,1112,577,12.79
109,30,577,10.84
6165,6245,577,6.97
1673,1594,577,12.77
4621,4702,577,8.57
498,417,577,7.27
626,547,577,12.77
6166,6245,577,6.46
527,446,577,6.37
2948,3029,577,8.57
357,277,577,2.97
357,358,577,2.97
3260,3339,577,6.44
1352,1353,577,11.18
1432,1353,577,12.78
356,277,577,3.39
437,358,577,3.39
5096,5097,577,2.96
112,31,577,7.28
1111,1112,577,11.18
111,31,577,9.48
610,611,577,8.3
3733,3653,577,1.11
4622,4623,578,11.17
2949,2950,578,11.16
703,623,578,11.17
447,367,578,9.47
37,38,578,9.48
182,102,578,9.48
4383,4304,578,12.76
6247,6327,578,6.96
3264,3344,578,6.95
810,730,578,6.53
183,102,578,7.28
704,623,578,8.58
4857,4858,578,2.96
3411,3332,578,1.27
2869,2950,578,8.57
3263,3344,578,8.56
418,338,579,9.48
2790,2871,579,8.57
625,544,579,8.56
5339,5258,579,8.57
887,807,579,8.29
624,544,579,11.16
610,531,579,9.49
2870,2871,579,11.17
530,531,579,8.3
4644,4723,579,0.64
2236,2237,580,11.18
545,465,580,11.17
790,791,580,11.18
628,548,580,11.19
1513,1514,580,11.18
448,368,580,9.47
1272,1273,580,11.18
103,23,580,9.48
1754,1755,580,11.18
2791,2792,580,11.17
627,548,580,12.78
1834,1755,580,12.78
870,791,580,12.78
2316,2237,580,12.77
1593,1514,580,12.78
1044,964,580,8.29
2075,1996,580,12.78
3265,3345,580,6.95
6248,6328,580,6.96
1123,1043,580,6.52
1031,1032,580,11.18
6247,6328,580,8.58
3264,3345,580,8.56
4542,4543,580,11.17
104,23,580,7.28
1995,1996,580,11.18
1124,1043,580,5
5259,5179,580,11.17
4462,4543,580,8.57
1352,1273,580,12.78
2711,2792,580,8.57
1111,1032,580,12.78
4463,4464,581,11.16
2712,2713,581,11.16
6010,5930,581,11.18
2632,2713,581,8.57
5336,5257,581,3.38
732,652,581,6.51
655,575,581,6.52
530,451,581,9.48
6011,5930,581,8.59
6249,6329,582,6.96
6331,6330,582,6.96
3265,3346,582,8.57
6248,6329,582,8.58
1203,1122,582,5
2553,2634,582,8.57
6251,6330,582,6.46
2633,2634,582,11.17
2156,2157,583,11.18
546,466,583,11.19
3266,3267,583,11.16
951,952,583,11.18
1915,1916,583,11.18
339,259,583,9.47
2236,2157,583,12.78
545,466,583,12.77
790,711,583,12.78
628,549,583,12.79
1513,1434,583,12.79
448,369,583,10.83
1272,1193,583,12.78
1754,1675,583,12.78
6082,6162,583,6.96
1192,1193,583,11.18
2474,2555,583,8.57
3186,3267,583,8.57
1031,952,583,12.78
340,259,583,7.28
1995,1916,583,12.78
1433,1434,583,11.19
1674,1675,583,11.18
2554,2555,583,11.17
5259,5180,583,12.77
6083,6162,583,6.46
5260,5180,583,11.17
5260,5261,583,11.17
4384,4385,584,11.17
3187,3188,584,11.16
703,702,584,6.96
4780,4861,584,8.58
2395,2476,584,8.57
3107,3188,584,8.57
709,630,584,7.47
4860,4861,584,11.16
526,525,584,5.17
6164,6244,584,6.96
6165,6244,584,6.46
2475,2476,584,11.17
2925,2846,584,1.27
4781,4782,585,11.17
3108,3109,585,11.17
260,180,585,9.48
6246,6326,585,6.96
3340,3420,585,6.94
731,651,585,6.52
3028,3109,585,8.57
4701,4782,585,8.57
2316,2397,585,8.57
261,180,585,7.28
6247,6326,585,6.46
357,278,585,3.39
3327,3247,585,1.11
2396,2397,585,11.16
5176,5177,585,2.96
4885,4964,585,0.64
5931,5852,585,12.79
4702,4703,586,11.17
2317,2318,586,11.18
3029,3030,586,11.16
871,872,586,11.17
1594,1595,586,11.18
2076,2077,586,11.19
1835,1836,586,11.17
2156,2077,586,12.78
546,467,586,12.79
951,872,586,12.78
1915,1836,586,12.78
4622,4703,586,8.58
2949,3030,586,8.57
703,622,586,8.58
1192,1113,586,12.78
497,416,586,7.28
809,728,586,7.29
966,885,586,6.37
1433,1354,586,12.79
1674,1595,586,12.78
1353,1354,586,11.18
547,467,586,11.18
5260,5181,586,12.77
449,370,586,9.47
1112,1113,586,11.18
654,574,586,6.52
1020,940,586,1.11
450,370,586,8.29
4304,4224,587,11.16
4304,4305,587,11.16
2950,2951,587,11.16
181,101,587,9.48
4384,4305,587,12.77
4623,4624,587,11.16
3340,3421,587,8.56
447,366,587,7.27
37,118,587,7.28
182,101,587,7.28
526,445,587,6.37
3341,3421,587,6.95
942,861,587,2.28
624,543,587,8.57
623,543,587,11.17
3898,3819,587,1.26
610,691,587,6.37
2870,2951,587,8.57
544,464,588,11.16
729,649,588,9.5
4859,4939,588,6.96
1201,1121,588,6.52
545,464,588,8.58
418,337,588,7.27
2791,2872,588,8.57
417,337,588,9.48
2871,2872,588,11.17
5259,5178,588,8.57
653,573,588,6.51
450,371,588,9.48
2237,2238,589,11.19
1514,1515,589,11.19
4543,4544,589,11.16
791,792,589,11.17
1032,1033,589,11.17
465,385,589,11.18
730,650,589,9.49
102,22,589,9.48
38,39,589,9.48
2317,2238,589,12.78
871,792,589,12.77
1594,1515,589,12.78
2076,1997,589,12.79
1835,1756,589,12.77
4463,4544,589,8.57
2712,2793,589,8.57
2792,2793,589,11.16
103,22,589,7.28
1996,1997,589,11.18
3341,3422,589,8.56
1755,1756,589,11.17
1353,1274,589,12.79
1273,1274,589,11.19
547,468,589,12.78
367,287,589,9.47
886,806,589,8.3
887,806,589,6.37
1112,1033,589,12.78
6374,6375,589,1.11
3342,3422,589,6.94
4464,4465,590,11.17
2713,2714,590,11.16
338,258,590,9.47
4304,4225,590,12.76
611,612,590,8.29
6081,6161,590,6.96
4859,4940,590,8.57
6082,6161,590,6.46
1044,963,590,6.37
4860,4940,590,6.96
2633,2714,590,8.57
2765,2766,590,1.11
3346,3347,591,11.15
6163,6243,591,6.96
3266,3347,591,8.57
703,782,591,6.46
6164,6243,591,6.46
2554,2635,591,8.57
2634,2635,591,11.16
368,288,591,9.47
3343,3423,591,6.94
3342,3423,591,8.55
2157,2158,592,11.17
1675,1676,592,11.17
952,953,592,11.17
3267,3268,592,11.17
1434,1435,592,11.18
466,386,592,11.19
1916,1917,592,11.18
2237,2158,592,12.79
1514,1435,592,12.79
791,712,592,12.78
1032,953,592,12.77
465,386,592,12.78
611,532,592,9.48
3187,3268,592,8.57
531,532,592,8.29
6246,6325,592,6.46
3340,3419,592,6.44
6245,6325,592,6.96
1996,1917,592,12.79
4860,4941,592,8.57
1755,1676,592,12.78
1273,1194,592,12.79
2555,2556,592,11.17
5180,5100,592,11.17
2475,2556,592,8.57
1193,1194,592,11.19
3188,3189,593,11.17
3344,3424,593,6.94
4781,4862,593,8.58
3108,3189,593,8.58
710,631,593,7.46
629,550,593,7.47
1123,1042,593,5
576,495,593,5.01
4385,4386,593,11.17
2476,2477,593,11.17
3343,3424,593,8.55
2396,2477,593,8.57
4782,4783,594,11.18
3109,3110,594,11.17
259,179,594,9.47
451,452,594,8.29
4702,4783,594,8.57
2317,2398,594,8.58
3029,3110,594,8.57
260,179,594,7.28
531,452,594,9.48
368,289,594,10.82
3328,3248,594,1.11
2397,2398,594,11.17
1595,1596,595,11.18
2318,2319,595,11.18
3030,3031,595,11.16
872,873,595,11.17
467,387,595,11.18
4703,4704,595,11.15
2077,2078,595,11.18
2157,2078,595,12.77
1675,1596,595,12.78
952,873,595,12.77
1434,1355,595,12.78
466,387,595,12.79
1916,1837,595,12.79
3345,3425,595,6.95
807,727,595,6.52
2950,3031,595,8.57
3344,3425,595,8.55
4859,4938,595,6.45
4623,4704,595,8.57
1836,1837,595,11.18
1113,1114,595,11.17
1354,1355,595,11.18
5181,5101,595,11.17
5181,5182,595,11.17
3017,3018,595,1.1
4937,4938,595,2.96
2773,2693,595,1.1
623,542,595,8.57
5180,5101,595,12.77
622,542,595,11.17
1193,1114,595,12.79
4624,4625,596,11.16
4224,4144,596,11.16
543,463,596,11.16
180,100,596,9.48
451,372,596,9.48
544,463,596,8.57
181,100,596,7.28
4305,4306,596,11.17
4385,4306,596,12.77
2871,2952,596,8.58
2951,2952,596,11.17
964,884,596,6.52
464,384,597,11.17
2872,2873,597,11.17
728,648,597,9.49
3346,3426,597,6.95
3345,3426,597,8.56
465,384,597,8.58
729,648,597,7.29
2792,2873,597,8.57
417,336,597,7.28
416,336,597,9.49
446,365,597,7.28
2689,2690,597,1.1
652,572,597,6.51
2609,2690,597,0.85
385,305,598,11.18
4544,4545,598,11.16
1515,1516,598,11.18
2238,2239,598,11.18
792,793,598,11.17
1756,1757,598,11.18
118,119,598,9.48
101,21,598,9.49
1595,1516,598,12.78
2318,2239,598,12.78
872,793,598,12.77
467,388,598,12.78
2077,1998,598,12.79
6162,6242,598,6.96
4464,4545,598,8.57
2713,2794,598,8.57
102,21,598,7.28
38,119,598,7.28
1997,1998,598,11.18
6163,6242,598,6.45
2793,2794,598,11.16
1836,1757,598,12.78
1113,1034,598,12.77
468,388,598,11.19
468,469,598,11.19
1274,1275,598,11.18
1354,1275,598,12.78
367,286,598,7.27
1033,1034,598,11.17
369,290,598,9.47
5181,5102,598,12.77
366,286,598,9.47
3816,3737,598,1.27
4465,4466,599,11.17
649,569,599,9.48
4224,4145,599,12.76
702,701,599,6.96
6244,6324,599,6.96
3346,3427,599,8.56
338,257,599,7.27
885,805,599,8.3
6245,6324,599,6.46
4225,4145,599,11.17
4225,4226,599,11.17
4305,4226,599,12.77
2634,2715,599,8.57
886,805,599,6.37
2714,2715,599,11.16
3734,3654,599,1.11
3733,3654,599,1.27
337,257,599,9.48
