7502,7503,2,37.09
6533,6434,292,9.73
6012,5913,292,15.86
6804,6705,293,47.89
5534,5435,293,62.37
5634,5535,293,36.05
6438,6339,293,18.92
6640,6541,293,7.79
6013,5914,293,16.36
6743,6644,294,40.03
6033,5934,294,34.06
6032,5933,294,11.94
6641,6542,294,7.56
5920,5821,295,20.29
6011,5912,295,16.05
7102,7002,295,6.53
7201,7101,295,7.77
6110,6010,295,10.49
6747,6648,295,22.7
7816,7917,295,0.86
6649,6550,295,25.59
6705,6606,296,52.33
5535,5436,296,62.15
6034,5935,296,13.79
6123,6024,296,11.65
6125,6025,296,5.41
5917,5818,296,17.12
5916,5817,296,22.84
6541,6442,297,37.33
5915,5816,297,20.7
6647,6548,297,22.5
6645,6546,297,18.11
5927,5827,297,7.41
6408,6307,297,7.91
6408,6407,297,5.67
5919,5820,297,20.06
6606,6507,298,74.97
6749,6650,298,24.44
5833,5734,298,24.05
6544,6445,298,21.72
6646,6547,298,18.65
6221,6122,298,6.04
6024,5925,299,51.95
6025,5926,299,58.78
7344,7245,299,19.99
6234,6135,299,18.1
7047,6948,299,14.98
6433,6334,299,12.96
6643,6543,299,8.46
6436,6337,299,10.97
6534,6435,299,10.05
5819,5720,299,17.56
8021,8120,299,1.44
5935,5836,300,44.88
8224,8125,300,20.18
6020,5921,300,11.31
6550,6451,301,9.91
5934,5835,301,9.1
5728,5629,301,4.65
6309,6208,301,9.07
7805,7906,301,0.81
5734,5635,302,22.33
5933,5834,302,8.92
6434,6335,302,3.8
5821,5722,302,11.06
6903,6803,302,15.02
7146,7147,302,6.06
6541,6441,303,17.27
6804,6704,303,15.16
6648,6549,303,9.35
5925,5826,304,21.88
5827,5727,305,16.79
6948,6849,305,22.89
7101,7001,305,16.09
6705,6605,305,13.91
5534,5434,305,12.1
7002,6902,305,15.27
5816,5717,306,10.48
6024,5924,306,14.37
5817,5718,306,8.96
6010,5911,306,8.58
6644,6545,306,6.2
5913,5814,306,6.51
5820,5721,306,11.57
5836,5737,307,22.29
5914,5815,307,6.47
8025,8026,307,0.51
5836,5736,308,13.79
5925,5825,308,13.12
6546,6447,308,9.24
6548,6449,308,9.62
5633,5533,308,6.54
6438,6338,308,5.92
6332,6233,308,2.28
6606,6506,309,9.73
6803,6703,309,14.51
6650,6551,309,9.92
6704,6604,310,14.43
7806,7907,310,0.82
5826,5726,311,15.25
6445,6346,311,9.23
6547,6448,311,9.38
6209,6108,311,7.13
5819,5719,311,6.39
5912,5813,312,6.84
6544,6444,312,6.22
6539,6440,312,4.22
6902,6802,312,15.13
7001,6901,312,16.1
6109,6009,312,6.2
6550,6450,313,6.43
5737,5638,314,21.17
5924,5824,314,14.14
5635,5536,314,11.85
5816,5716,314,6.53
6407,6306,314,9.18
6010,5910,314,6.12
6120,6021,314,6.79
5736,5637,315,20.3
6445,6345,315,6.28
6546,6446,315,6.29
6407,6406,315,6.31
5912,5812,315,5.5
6605,6505,315,10.48
5825,5725,316,13.67
5935,5936,316,5.23
5921,5822,316,9.2
5726,5626,317,17.04
5736,5636,317,11.22
5834,5735,317,9.74
5835,5735,317,6.47
6703,6603,317,13.92
5720,5620,317,5.8
5720,5621,317,7.58
5726,5627,318,22.29
6339,6240,318,4.43
6538,6439,318,3.85
6123,6023,318,3.31
8122,8221,318,2.32
6948,6949,319,5.1
6121,6022,319,3.68
6604,6504,319,12.36
6802,6702,319,14.88
6901,6801,319,15.7
5721,5622,320,10.21
6849,6750,320,9.78
5824,5724,321,14.33
5536,5437,321,20.63
5910,5810,321,14.86
7807,7908,321,0.82
6451,6352,322,6.92
5728,5628,322,3.41
5725,5625,323,14.4
5936,5837,323,22.67
5822,5723,323,22.91
6447,6348,323,9.48
6449,6350,323,9.96
5910,5811,323,15.96
5626,5526,324,16.59
5620,5521,324,20.78
6447,6347,324,6.34
6449,6349,324,6.44
5533,5433,324,6.54
6451,6351,324,4.45
6543,6443,324,4.13
6542,6443,324,4.17
7834,7835,324,1.23
6240,6140,325,16.11
6240,6141,325,22.88
5626,5527,325,18.86
6603,6503,325,13.28
5815,5715,325,5.69
5718,5618,325,5.35
8223,8324,325,3.27
5620,5520,326,11.73
6505,6405,326,9.58
6346,6247,326,9.45
6801,6701,326,15.65
6702,6602,327,14.12
5637,5538,327,11.94
5638,5539,327,11.75
6346,6246,327,6.33
5629,5530,327,5.53
6033,6134,327,4.24
8223,8323,327,2.35
7733,7832,327,1.76
5724,5624,328,14.99
5718,5619,328,6.51
6009,5909,328,6.3
7145,7246,328,2.72
5636,5537,329,11.99
5717,5617,329,4.43
5814,5714,329,4.47
6442,6343,329,4.13
5625,5525,330,15.92
5837,5738,330,22.32
5723,5623,330,15.12
6504,6404,330,9.86
5910,5809,330,8.88
6337,6238,330,4.45
6442,6342,330,3.27
6551,6452,330,6.82
6339,6239,330,3.1
6345,6245,331,6.31
5629,5529,331,3.39
6334,6235,331,3.66
7808,7909,331,0.8
5618,5519,332,20.43
6140,6041,332,22.27
8324,8225,332,21.93
5813,5713,332,5.12
6435,6336,332,3.99
7147,7048,332,4.77
5527,5427,333,13.47
6140,6040,333,13.75
6701,6601,333,15.33
6135,6036,333,3.78
6307,6207,333,2.86
5624,5524,334,16.73
6503,6403,334,12.04
5618,5518,334,11.35
6441,6341,334,3.27
5538,5439,334,20.56
5539,5440,334,20.24
6602,6502,335,13.34
6405,6305,335,12.28
5527,5528,335,10.11
6750,6651,335,9.89
5812,5712,335,5.08
6337,6237,335,2.89
5525,5425,336,17.11
5537,5438,336,20.54
5527,5428,336,14.12
5538,5438,336,11.49
5525,5426,337,22.17
5738,5639,337,20.99
6239,6139,337,15.04
5623,5523,337,16.47
5822,5823,337,4.88
6108,6008,337,3.93
6348,6249,338,9.78
6350,6251,338,9.93
6240,6241,338,5.11
5716,5616,338,4.3
6347,6248,339,9.63
6349,6250,339,10
6348,6248,339,6.4
6350,6250,339,6.43
5519,5419,339,16.51
5519,5420,339,22.76
7146,7247,339,2.86
7542,7543,339,1.24
6207,6107,339,17.21
5427,5327,340,14.39
8324,8325,340,6.69
5524,5424,340,16.83
6601,6501,340,14.5
6404,6304,341,9.11
6247,6148,341,9.8
5810,5710,341,5.18
5936,5937,341,4.07
6335,6236,341,3.65
6305,6205,341,16.95
5518,5418,341,16.28
5621,5522,341,5.9
5425,5325,342,17.16
6246,6147,342,9.66
6247,6147,342,6.4
6023,5923,342,4.27
6305,6206,342,22.42
7809,7910,342,0.8
5528,5429,343,19.36
5427,5328,343,15.31
5425,5326,343,20.41
6246,6146,343,6.38
6352,6253,343,6.97
6021,5922,343,4.93
6444,6344,343,3.25
6502,6402,343,13.11
5811,5711,344,4.89
5810,5711,344,6.16
6440,6340,344,3.23
6403,6303,344,10.01
7703,7803,344,0.57
6452,6353,345,9.6
7835,7736,345,6.81
6352,6252,345,4.47
6351,6252,345,6.99
5327,5227,347,16.51
6245,6145,347,6.35
5809,5709,347,6
5424,5324,347,16.24
5327,5228,348,18.69
6501,6401,348,14.26
8223,8322,348,2.29
5714,5614,349,5.05
5530,5431,349,6.49
5325,5225,349,16.6
5639,5540,350,11.68
5713,5613,350,5.62
5909,5808,350,6.56
5326,5226,350,15.72
5325,5226,350,18.88
6304,6204,350,11.27
5530,5430,351,4.26
5715,5615,351,4
5837,5838,351,3.68
6402,6302,351,12.9
7810,7911,351,0.8
6249,6150,352,10.11
8225,8126,352,7.17
5227,5127,353,17.23
6251,6152,353,9.92
6008,5908,353,6.26
5712,5612,353,5.64
6134,6035,353,5.46
6949,6850,353,4.25
6135,6035,353,1.91
7805,7905,353,0.57
5227,5128,354,20.77
5324,5224,354,16.37
6248,6149,354,9.96
5709,5609,354,15.59
6250,6151,354,10.08
6249,6149,354,6.47
6251,6151,354,6.43
5524,5423,354,7.36
7816,7916,354,0.54
6207,6106,355,6.57
5808,5708,356,16.79
5225,5125,356,16.16
6401,6301,356,14.26
6148,6049,356,10.03
5709,5610,356,17.06
6651,6552,356,6.94
6303,6203,356,9
6204,6104,357,15.94
6204,6105,357,22.9
5225,5126,357,18.02
6147,6048,357,9.82
6148,6048,357,6.45
5419,5319,357,5.66
6141,6042,357,4.44
5430,5330,358,16.51
5430,5331,358,22.76
5540,5441,358,20.19
6146,6047,358,9.72
6147,6047,358,6.41
6253,6154,358,9.92
5424,5323,358,8
7639,7640,358,1.23
7811,7912,358,0.8
6146,6046,359,6.39
6344,6244,359,6.3
6253,6153,359,6.43
5224,5124,360,17.19
6302,6202,360,11.22
5419,5320,360,6.87
7247,7148,360,6.87
6343,6243,360,3.23
5521,5422,360,3.96
6948,7049,361,7.32
8324,8424,362,14.4
8222,8321,362,20.59
7812,7913,362,1.92
8325,8226,363,0.42
8324,8423,363,24.38
5808,5907,364,28.07
5738,5739,364,3.76
7602,7701,364,6.64
5124,5223,365,30.11
7911,8011,366,14.6
7910,8010,366,14.51
8324,8425,366,5.32
7813,7914,366,1.91
7912,8012,367,14.47
6301,6201,367,6.58
5540,5640,367,14.59
7910,8009,367,18.7
6342,6242,367,0.36
7815,7915,368,4.03
7703,7802,368,6.34
5808,5807,369,6.62
7918,8018,369,3.93
7805,7904,369,6.39
5422,5421,373,8.11
5330,5329,373,7.63
8020,8119,373,5.66
8010,8110,374,14.17
7702,7801,374,6.35
8010,8109,375,17.45
5440,5541,375,7.26
5640,5740,375,13.19
8121,8220,375,6.05
7732,7831,375,8.19
5837,5938,376,5.3
7906,8006,376,4.36
7917,8017,376,4.12
7344,7345,376,0.51
7928,8027,376,8.19
7804,7903,376,6.07
7830,7929,376,8.19
7543,7642,377,8.19
5738,5839,377,6.3
7832,7931,377,8.19
5936,6037,377,3.86
7907,8007,377,4.38
5908,6007,378,7.65
6204,6103,378,5.7
5418,5517,378,7.46
7906,8005,378,6.38
5518,5517,378,2.52
5124,5123,378,5.63
7912,8013,379,7.56
6145,6045,379,0.93
7908,8008,379,4.33
7917,8016,380,5.44
6037,6136,382,34.73
6042,6142,382,4.58
5709,5608,382,1.45
7803,7902,382,6.07
8322,8422,382,4.26
8221,8320,382,5.61
8120,8219,382,5.05
8019,8118,382,4.79
7638,7738,382,2.32
7541,7641,382,2.27
5907,6006,383,7.82
7905,8004,383,6.07
6850,6950,383,4.34
8322,8421,383,5.93
8010,8111,384,7.93
7916,8015,384,5.8
5540,5641,384,5.64
6154,6254,384,4.27
5808,5707,384,2.81
5223,5322,384,7.61
8009,8108,385,8.1
5430,5531,385,4.9
6239,6138,385,1.5
7638,7737,385,3.91
6140,6039,386,1.57
6750,6751,386,1.11
5839,5939,387,10.17
5938,6038,387,9.79
6201,6101,387,5.1
8423,8523,387,4.3
8423,8522,387,6.11
8321,8420,387,5.81
6103,6102,388,10.78
5807,5906,388,7.58
7834,7934,388,2.27
7834,7933,389,3.67
7830,7930,389,2.86
7914,8014,390,4.25
5320,5321,390,3.43
5330,5230,390,2.3
7928,8028,390,2.94
6037,6137,391,7.29
7802,7901,391,6.26
8012,8112,391,4.21
7639,7739,391,2.3
7833,7932,391,3.77
8110,8209,392,7.91
5518,5417,392,0.95
8109,8208,393,8.07
7904,8003,393,6.12
5320,5219,393,4.31
6145,6144,393,2.75
7543,7643,393,2.99
7344,7444,393,2.27
8018,8117,394,5.73
5320,5220,394,2.99
7931,8030,395,8.19
6103,6003,396,5.7
5123,5222,397,7.72
5740,5840,397,4.64
5530,5630,397,2.4
6103,6002,398,7.27
8110,8210,398,4.33
8119,8218,398,5.83
7247,7346,398,3.6
8112,8212,399,13.65
7903,8002,399,6.41
7049,7149,399,2.69
5612,5611,399,2.46
7835,7935,399,2.27
8112,8211,400,16.09
7738,7837,400,8.18
7641,7740,400,8.17
8017,8116,400,6.06
8006,8106,400,4.27
8006,8105,400,5.97
8220,8319,400,5.89
5330,5229,400,3.39
5707,5806,401,8.69
8007,8107,401,4.3
7247,7347,401,2.25
8425,8524,401,4.15
8005,8104,402,6
7736,7836,402,2.37
6452,6453,402,1.07
5640,5741,402,4.15
8013,8113,403,4.17
6552,6652,403,2.31
7902,8001,404,6.55
8016,8115,404,5.96
8118,8217,405,6.17
8219,8318,405,6.25
6103,6004,405,5.42
7148,7248,405,2.24
5330,5231,405,2.14
8320,8419,405,6.26
8004,8103,406,6.2
7930,8029,407,8.19
6950,7050,407,4.3
8421,8521,407,4.26
8421,8520,407,5.95
8027,8127,407,3.3
6002,6001,408,10.78
5222,5221,408,9.21
8112,8213,408,8.36
6254,6354,408,4.25
5840,5940,408,9.84
7739,7838,409,8.19
8108,8207,409,6.02
8015,8114,409,5.82
5517,5516,409,3.28
6751,6851,409,4.39
8425,8525,409,2.37
8226,8326,410,2.17
5219,5318,411,7.95
8522,8622,411,4.24
8523,8623,411,4.21
8420,8519,411,6.08
6006,6005,411,3.59
7248,7348,412,14.73
8522,8621,412,5.88
8030,8129,413,8.19
7931,8031,413,2.84
6152,6052,414,1.03
7642,7741,415,3.82
8003,8102,415,6.52
6002,5902,416,5.7
8209,8309,416,4.3
8209,8308,416,6.11
6045,6044,416,2.75
8210,8309,416,8.07
8208,8307,417,5.95
7740,7839,418,8.19
6002,5901,418,7.28
6151,6051,418,1.06
8117,8216,419,5.86
5806,5905,420,7.85
8002,8101,421,3.35
5707,5706,421,9.3
5608,5607,421,14.48
6041,5942,421,0.5
5124,5023,421,7.75
5230,5129,422,12.69
7642,7742,422,0.71
8028,8128,422,0.78
5222,5121,423,12.61
5230,5130,423,6.73
7345,7445,423,0.71
8218,8317,424,3.35
6041,5941,424,0.81
5124,5024,424,2.51
6002,5903,425,5.33
5222,5122,425,6.23
6144,6143,425,5.71
5417,5416,425,19.81
5123,5122,425,15.54
5318,5317,426,16.39
5806,5805,426,8.55
6049,5949,426,2.21
5613,5513,426,1.14
5614,5514,426,0.96
5516,5515,427,14.56
8319,8418,427,3.35
5121,5120,428,24.6
5221,5120,428,12.65
8105,8204,428,3.35
8106,8205,428,3.35
5219,5218,428,11.02
8212,8311,428,3.35
6452,6553,428,1.02
5023,5022,429,14.06
7248,7349,429,4.3
8212,8312,429,1.65
5607,5606,430,11.96
7248,7249,430,3.84
8104,8203,430,3.34
5741,5841,430,1.88
8107,8206,430,3.35
8116,8215,430,3.33
8106,8206,430,1.62
8211,8310,430,3.35
6048,5948,430,1.98
5513,5512,431,20.79
6051,6050,431,9.37
5905,5904,432,8.67
8621,8620,432,6.62
7934,8033,432,1.67
5022,5021,433,27.22
5706,5705,433,8.63
8519,8518,433,5.77
5441,5542,433,1.66
6152,6053,434,1.04
7933,8032,434,1.68
5121,5020,435,11.93
5901,5801,435,6.25
8307,8306,435,6.34
5230,5131,435,4.53
6048,5947,435,3.44
6154,6054,435,1.68
5218,5217,436,13.01
8103,8202,436,3.34
5441,5442,436,1.53
6047,5946,436,3.57
5128,5028,436,3.96
8115,8214,437,3.31
6044,6043,437,5.4
8217,8316,438,3.34
8318,8417,438,3.34
5612,5511,439,3.55
6850,6951,440,1.13
7349,7448,441,11.95
5606,5605,441,9.89
8520,8619,441,3.35
8310,8409,442,11.86
5022,4921,442,11.21
5128,5027,442,4.79
5805,5804,443,6.05
5609,5508,443,3.36
6154,6255,443,1.06
5705,5704,444,9.15
5317,5316,444,5.81
5416,5415,444,5.36
7349,7449,445,6.46
6045,5944,445,3.59
6049,5950,445,1.69
8622,8721,446,3.35
7448,7447,447,19.81
8310,8410,447,6.17
6054,5953,447,12.64
8623,8722,447,3.35
5131,5030,447,12.32
8409,8408,448,17.82
5946,5945,448,8.83
8621,8720,448,3.34
8519,8618,448,3.34
7050,7150,448,1.6
5131,5031,448,7.83
6154,6155,448,0.94
6054,5954,449,7.17
5511,5510,449,10.87
5128,5029,449,3.37
5415,5414,450,18.27
8306,8305,450,6.81
5508,5507,450,15.75
8202,8201,451,6.67
5542,5642,451,5.79
8518,8517,451,5.74
8213,8313,451,1.62
5609,5509,451,1.1
5605,5604,452,9.29
5022,4922,452,4.44
6354,6454,452,1.53
8030,8130,452,0.74
7444,7544,452,0.64
5414,5413,453,34.11
5953,5952,453,18.5
7448,7547,453,11.89
5901,5802,453,4.11
8409,8508,454,11.99
5027,5026,454,8.4
7349,7350,455,3.99
5131,5132,455,5.08
5804,5803,456,8.16
8308,8407,456,3.35
5413,5412,457,31.11
7449,7548,457,11.87
8409,8509,457,6.9
8417,8416,457,5.35
5217,5216,457,4.94
8623,8723,457,1.67
7935,8034,457,1.67
5507,5506,457,15.19
8316,8315,457,5.42
6054,6055,458,4.37
8307,8406,458,3.35
5953,5852,459,12.68
8129,8228,459,2.19
6044,5943,459,3.53
5124,5025,459,1.48
5031,4930,460,12.28
5704,5703,460,6.5
7349,7250,460,4.57
5131,5032,460,5.69
5954,5853,461,12.64
5031,4931,461,7.88
7349,7450,461,4.47
5120,5119,461,3.07
5029,4928,461,12.1
5131,5232,461,5.58
7837,7936,461,1.67
5604,5603,462,10.74
7449,7549,462,6.2
5316,5315,462,5.58
5442,5443,462,3.99
5542,5543,462,3.45
5029,4929,462,8.07
5954,5854,463,7.17
5952,5951,464,9.84
5412,5411,464,15.99
5020,5019,464,3.51
5947,5846,464,4.91
8410,8510,464,6.23
8310,8411,464,4.21
6054,5955,464,4.96
5506,5505,465,13.08
8305,8304,465,7.01
8618,8617,465,5.94
5948,5847,465,4.11
7347,7446,465,1.66
8720,8719,466,5.79
5949,5848,466,3.57
5315,5314,468,17
4928,4927,468,16.19
8508,8507,469,6.72
5603,5602,470,13.76
5852,5851,470,9.65
5642,5742,470,5.51
5542,5643,470,3.89
8517,8516,470,5.53
5950,5850,471,3.92
4921,4920,471,3.52
8204,8303,471,3.34
5314,5313,472,27.22
8406,8405,472,7.24
5703,5702,472,8.84
4930,4829,472,12.36
5853,5752,473,12.57
4931,4830,473,12.41
4928,4827,473,12.4
5032,4932,473,8.17
5411,5410,473,11.91
5031,4932,473,5.76
8203,8302,473,3.34
4930,4830,473,7.78
8215,8314,473,3.32
5132,5133,473,5.56
7549,7648,474,11.86
4931,4831,474,7.7
4928,4828,474,7.72
6055,6056,474,6.58
5950,5849,474,4.92
4929,4828,474,12.37
8525,8624,474,1.71
5505,5504,475,10.96
5313,5312,475,43.42
5854,5753,475,12.44
5853,5753,475,7.39
7643,7743,475,0.71
8510,8609,476,11.99
8416,8415,476,5.53
5955,5855,476,8.37
5216,5215,477,5.19
6055,5956,478,7.11
7547,7546,478,4.05
5132,5033,478,6.17
5942,5842,478,1.78
5752,5751,479,17.19
4920,4919,479,12.69
8510,8610,479,6.75
7549,7649,479,6.16
5312,5311,479,25.8
6055,6156,479,7.02
7449,7550,479,4.24
8202,8301,479,3.34
5132,5233,479,6.06
6751,6752,479,1.06
