8163,8262,7,17.96
8163,8162,7,13.75
8162,8261,15,17.94
8162,8161,15,13.74
8262,8361,15,17.9
8262,8261,15,13.72
8161,8260,23,17.93
8161,8160,23,13.74
8261,8360,23,17.9
8261,8260,23,13.72
8361,8460,23,17.91
8361,8360,23,13.73
8160,8259,31,17.93
8160,8159,31,13.74
8260,8359,31,17.95
8260,8259,31,13.75
8360,8459,31,17.98
8360,8359,31,13.76
8460,8559,31,17.95
8460,8459,31,13.75
8163,8263,31,3.13
8259,8358,39,17.97
8259,8258,39,13.76
8359,8458,39,17.95
8359,8358,39,13.75
8459,8558,39,17.9
8459,8458,39,13.72
8559,8658,39,17.85
8559,8558,39,13.7
8159,8258,39,17.99
8159,8158,39,13.77
8263,8362,39,17.95
8262,8362,39,3.14
8158,8257,43,36.88
8158,8157,43,28.94
8157,8256,47,36
8157,8156,47,27.78
8257,8356,47,36.18
8257,8256,47,28.01
8358,8457,47,17.95
8358,8357,47,13.75
8458,8557,47,17.95
8458,8457,47,13.75
8558,8657,47,17.97
8558,8557,47,13.76
8658,8757,47,18.05
8658,8657,47,13.8
8258,8357,47,18
8362,8461,47,17.91
8361,8461,47,3.14
8156,8155,51,26.72
8356,8355,51,26.09
8163,8062,51,2.78
8356,8455,52,34.57
8155,8254,55,37.73
8155,8154,55,30.22
8355,8454,55,36.42
8355,8354,55,28.32
8457,8556,55,17.99
8457,8456,55,13.77
8557,8656,55,17.95
8557,8556,55,13.75
8657,8756,55,17.95
8657,8656,55,13.75
8757,8856,55,18.07
8757,8756,55,13.81
8357,8456,55,18.19
8460,8560,55,3.13
8455,8554,57,35
8354,8353,59,30.82
8454,8553,59,37.17
8456,8555,59,36.17
8062,8061,59,13.77
8162,8061,59,2.78
8158,8057,61,14.29
8254,8253,62,20.7
8656,8655,62,27
8756,8755,62,27.88
8154,8153,62,20.29
8057,8056,63,63.14
8554,8653,63,14.96
8353,8352,64,24.13
8061,8060,64,26.64
8161,8060,64,5.07
8553,8552,65,20.88
8856,8855,65,20.01
8155,8054,65,16.04
8559,8659,65,2.12
8263,8363,65,2.12
8655,8654,66,28.35
8755,8754,66,28.08
8552,8551,67,61.02
8653,8652,67,30.37
8253,8252,67,23.9
8153,8152,67,24.4
8158,8058,67,5.47
8352,8351,68,27.43
8060,8059,68,26.47
8160,8059,68,5.07
8551,8550,69,56.14
8855,8854,69,27.64
8754,8753,70,27.18
8054,8053,70,21
8252,8251,71,26.62
8652,8651,71,29.08
8152,8151,71,26.61
8163,8063,71,1.87
8351,8350,72,28.24
8057,7956,72,13.03
8651,8650,73,66.29
8854,8853,73,26.7
8753,8752,74,27.02
8251,8250,75,27.08
8151,8150,75,26.54
8053,8052,75,24.51
8550,8549,75,17.79
8350,8349,76,26.28
8552,8451,76,13.69
8853,8852,77,26.61
8551,8450,77,15.31
8658,8758,77,2.11
8362,8462,77,2.13
8752,8751,78,26.87
8650,8649,78,21.13
8250,8249,79,27.41
8150,8149,79,27.1
8052,8051,79,26.33
8353,8452,79,6.58
8649,8648,80,55.4
8349,8348,80,26.18
8549,8548,80,22.19
8651,8750,80,15.87
8852,8851,81,26.99
8450,8449,82,23.91
8057,7957,82,4.85
8750,8749,83,33.6
8249,8248,83,26.95
8149,8148,83,27.07
8051,8050,83,26.52
8348,8347,84,26.99
8548,8547,84,25.14
8062,7961,84,5.07
8749,8748,85,71.68
8851,8850,85,27.67
8648,8647,85,24.35
8248,8247,87,26.78
8148,8147,87,26.85
8050,8049,87,26.95
8449,8448,87,23.6
8855,8954,87,6.62
8347,8346,88,26.97
7961,7960,88,26.66
8547,8546,88,29.25
8061,7960,88,5.07
8748,8747,89,26.17
8850,8849,89,30.56
8647,8646,89,28.12
8757,8857,89,2.12
8849,8848,91,73.58
8247,8246,91,26.86
8147,8146,91,26.82
8049,8048,91,27.05
8448,8447,91,26.91
8954,8953,91,26.64
8854,8953,91,6.61
8346,8345,92,27.08
7960,7959,92,26.54
8546,8545,92,30.11
8060,7959,92,5.07
8747,8746,93,25.54
8646,8645,93,30.84
8054,7953,93,5.1
8146,8145,95,27.23
8246,8245,95,27.23
8048,8047,95,27
8447,8446,95,27.88
8953,8952,95,26.88
8853,8952,95,6.61
8345,8344,96,28.29
7959,7958,96,26.84
8545,8544,96,30.37
8848,8847,96,21.01
8059,7958,96,5.07
8746,8745,97,28.44
8645,8644,98,20.6
7953,7952,98,24.7
8053,7952,98,5.08
8163,8164,98,1.03
8245,8244,99,27.45
8047,8046,99,26.97
8446,8445,99,28.06
8952,8951,99,27.04
8852,8951,99,6.62
8063,7962,99,5.07
8344,8343,100,29.78
8847,8846,100,26.45
8849,8948,100,13.74
8560,8660,100,2.13
8745,8744,101,27.63
8544,8543,101,21.02
8145,8144,101,19.41
8948,8947,102,69.24
8644,8643,102,28.21
7952,7951,102,26.19
8244,8243,103,27.75
8046,8045,103,27.24
8445,8444,103,29.35
8951,8950,103,27.81
8851,8950,103,6.62
8343,8342,104,29.28
8846,8845,104,25.74
8744,8743,105,27.03
8144,8143,105,27.08
7951,7950,106,26.58
8543,8542,106,20.66
8163,8264,106,1.24
8243,8242,107,28.14
8045,8044,107,27.32
8444,8443,107,30.88
8950,8949,107,29.82
8850,8949,107,6.65
8342,8341,108,28.59
8845,8844,108,26.45
8947,8946,108,19.62
8643,8642,108,19.61
8743,8742,109,27.42
8143,8142,109,27.05
8954,9053,109,6.61
7950,7949,110,26.84
8948,9047,110,14.96
8242,8241,111,28.19
8542,8541,111,20.14
8857,8956,111,6.62
7957,7856,111,5.04
8341,8340,112,29.89
8844,8843,112,26.85
8642,8641,112,27.64
8443,8442,112,21.13
7961,7860,112,5.07
8742,8741,113,26.99
8142,8141,113,27.77
9053,9052,113,27.84
8946,8945,113,24.76
8044,8043,113,19.17
8953,9052,113,6.62
8855,8955,113,2.11
8659,8759,113,2.12
8363,8463,113,2.12
7949,7948,114,26.88
8241,8240,115,28.67
8340,8339,116,31.04
8843,8842,116,27.92
8641,8640,116,26.84
8442,8441,116,29.21
7860,7859,116,26.66
9047,9046,116,19.57
7960,7859,116,5.07
8741,8740,117,26.7
8141,8140,117,28.06
8945,8944,117,25.19
8043,8042,117,26.97
9052,9051,117,28.73
8541,8540,117,19.42
8952,9051,117,6.62
8054,7954,117,1.96
7948,7947,118,26.93
8240,8239,119,30.12
8842,8841,120,26.88
8640,8639,120,26.61
7859,7858,120,26.66
7959,7858,120,5.07
9046,9045,121,6.53
8948,9048,121,17.06
8951,9050,121,10.57
8140,8139,122,7.17
7953,7852,122,3.04
8944,8943,123,6.8
8042,8041,123,6.91
8540,8539,123,6.82
8950,9049,123,11.6
8758,8858,123,4.59
8341,8440,125,13.09
8462,8561,125,12.49
8063,7963,125,1.82
8339,8338,126,2.92
8047,7946,126,2.96
8340,8439,127,13.59
9053,9152,127,10.56
7958,7857,127,2.9
8954,9054,127,4.62
8740,8739,128,5.94
8857,8957,128,4.59
8163,8064,128,1.51
9052,9151,129,11.32
8843,8942,129,10.27
8239,8238,130,7.42
8741,8840,130,9.91
8956,9055,130,12.76
9047,9146,130,12.7
8740,8839,131,12.45
8339,8438,131,12.92
8463,8562,131,12.65
8945,9044,131,9.39
7952,7851,131,2.98
8842,8941,132,9.89
7962,7861,132,3
8046,7945,132,2.95
8263,8364,132,2.33
9050,9149,133,12.49
8944,9043,133,10
9046,9145,133,9
8660,8760,133,4.63
9048,9147,134,11.6
9049,9148,135,12.21
8841,8940,135,9.73
8639,8738,135,9.73
8639,8638,135,6.73
8139,8138,136,7.28
9045,9144,136,9.61
8338,8437,137,12.91
8943,9042,137,10.19
9053,9153,137,4.59
7951,7850,137,2.98
9152,9251,138,13.97
8041,8040,138,6.96
8539,8538,138,6.72
9051,9150,139,7.1
8045,7944,139,2.95
9151,9250,140,13.84
8238,8337,142,12.66
8957,9056,142,10.58
8839,8938,143,12.58
8739,8838,143,9.8
8238,8237,144,7.31
8942,9041,144,10.04
7950,7849,144,2.95
8840,8939,145,9.93
9055,9154,145,10
9146,9245,145,9.49
8858,8958,145,4.59
9044,9143,145,10.26
8560,8661,145,2.43
9149,9248,146,11.69
8438,8537,146,10
8941,9040,147,10
7953,7853,147,1.86
9043,9142,147,10.28
9145,9244,147,10.38
9153,9252,148,12.96
9148,9247,148,11.57
9147,9246,148,10.36
8760,8859,148,10.04
8940,9039,149,10.34
9150,9249,150,13.17
9251,9350,150,12.01
8138,8137,150,7.32
9144,9243,150,10.82
8638,8737,150,9.53
8638,8637,150,6.68
8738,8837,150,9.82
8738,8737,150,6.76
8957,9057,150,4.59
9042,9141,151,10.58
7949,7848,151,2.95
8437,8536,152,9.85
8437,8436,152,6.76
9055,9155,152,4.61
8363,8464,152,2.32
9250,9349,153,11.05
8040,8039,153,7.05
8562,8662,153,4.63
7944,7943,154,6.97
8463,8563,154,2.87
7860,7759,154,2.99
7962,7862,154,1.82
8760,8860,155,4.61
8043,7942,156,2.96
8237,8336,157,11.39
8838,8937,157,10.38
8337,8336,157,6.89
8938,9037,157,10.45
9248,9347,158,12.74
9154,9253,158,11.18
9245,9344,158,11.33
9041,9140,158,10.55
8939,9038,158,11.08
7948,7847,158,2.93
9252,9351,159,13.36
9143,9242,159,10.69
8237,8236,159,7.09
9039,9138,160,12.93
9040,9139,160,11.01
9142,9241,160,11.17
9247,9346,161,11.46
9244,9343,161,10.69
8537,8636,161,9.7
7859,7758,161,2.99
9246,9345,162,10.44
8042,7941,163,2.97
9141,9240,164,11.2
8137,8136,164,7.17
9057,9156,164,10.27
9243,9342,164,10.81
8737,8836,164,10.42
8837,8936,164,10.65
9056,9156,164,4.6
9350,9449,165,10
8637,8736,165,9.86
8737,8736,165,6.89
9349,9448,166,11.34
9155,9254,166,10.67
7947,7846,166,2.92
8860,8959,167,12.67
8039,8038,167,7.21
8436,8535,167,9.86
8436,8435,167,6.76
8536,8635,167,9.93
8536,8535,167,6.78
8958,9058,167,4.6
8661,8761,167,4.65
9349,9348,168,7.08
7860,7760,168,1.81
8164,8165,168,1.62
9253,9352,169,13.39
8236,8335,170,12.9
7852,7751,170,3
7858,7757,170,2.88
7954,7854,170,1.92
8164,8265,170,2.32
9347,9446,171,10.94
9344,9443,171,10.92
9140,9239,171,11.28
9242,9341,172,11.47
8937,9036,172,9.8
9350,9450,172,4.61
9057,9157,172,4.6
8041,7940,172,2.94
9241,9340,173,11.59
9038,9137,173,9.98
9037,9136,173,9.28
9343,9442,174,11.25
9139,9238,174,10.53
9155,9255,174,4.58
8464,8564,174,4.6
8264,8365,174,2.34
9240,9339,175,12.9
9345,9444,175,11.26
8636,8735,175,10.12
8662,8762,175,4.64
7946,7845,175,2.92
9346,9445,175,10.3
9138,9237,176,9.43
9448,9547,177,13.18
9449,9548,177,12.55
8136,8235,177,11.14
9342,9441,177,11.25
8063,7964,177,1.5
7760,7659,178,14.2
9254,9353,178,12.39
8836,8935,178,10.42
7852,7752,178,1.82
7760,7660,179,9.26
9348,9447,179,13.56
8736,8835,179,10.48
8136,8135,179,7.05
8836,8835,179,6.89
8936,9035,179,9.8
7851,7750,179,2.99
7857,7756,179,2.74
7760,7761,181,26.4
7945,7844,181,2.32
7963,7863,181,4.43
7760,7661,182,31.49
9351,9451,182,1.87
8038,8037,183,1.87
8064,8065,183,7.12
8164,8065,183,10.07
7761,7762,185,26.42
7660,7560,185,19.74
7660,7561,185,31.08
7659,7559,185,19.78
7659,7560,185,30.81
7661,7662,186,26.36
7761,7662,186,31.54
7659,7658,186,9.24
7852,7753,186,10.06
7963,7864,186,9.98
7661,7562,187,31.4
8635,8734,187,1.5
7850,7749,187,2.28
8064,7965,187,10.01
8435,8534,188,1.49
8435,8434,188,1.58
8535,8634,188,1.49
8535,8534,188,1.59
8635,8634,188,1.6
8662,8663,188,7.37
8464,8465,188,7.07
8562,8663,188,3.02
7762,7763,189,26.04
7853,7754,189,10.46
8040,7939,189,2.37
7662,7663,190,25.7
7762,7663,190,30.61
7561,7462,190,31.22
7659,7558,190,12.2
7944,7843,190,2.31
7562,7563,191,25.48
7662,7563,191,29.84
7561,7461,191,19.73
7559,7459,191,19.94
7559,7460,191,27.32
7848,7748,191,4.44
8760,8861,191,3.08
7562,7463,192,29.39
7756,7657,192,11.92
8959,8960,192,7.03
9058,9059,192,7.06
7941,7842,192,9.79
8265,8166,192,11.98
8165,8166,192,7.13
7763,7764,193,25.89
8135,8036,193,11.75
8762,8763,193,7.42
8365,8266,193,10.47
8365,8366,193,7.25
8564,8565,193,7.06
9157,9158,193,7.01
7751,7652,193,10.06
8165,8066,193,10.02
7663,7664,194,25.72
7763,7664,194,30.28
7752,7653,194,10.08
7964,7865,194,9.88
7940,7841,194,9.66
7846,7747,194,9.2
7847,7747,194,4.45
7563,7564,195,25.67
7663,7564,195,29.9
7462,7363,195,29.14
7750,7651,195,9.77
9353,9354,195,6.68
7845,7746,195,9.52
9449,9549,195,2.2
7463,7464,196,25.7
7563,7464,196,29.78
7459,7360,196,29.34
7462,7362,196,19.92
7559,7458,196,13.57
7844,7745,196,9.52
7764,7765,197,26.1
7463,7364,197,29.84
7459,7359,197,19.91
9451,9452,197,7.07
7664,7665,198,26.18
7764,7665,198,30.75
8065,7966,198,9.89
8038,7938,198,4.52
7564,7565,199,26.18
7664,7565,199,30.94
7464,7465,200,26.18
7564,7465,200,30.94
7753,7654,200,10.2
7940,7840,200,4.45
8335,8334,200,1.61
7364,7365,201,26.18
7464,7365,201,30.94
7665,7666,202,26.4
7364,7265,202,30.94
7359,7260,202,33.12
7462,7361,202,12.86
7965,7866,202,9.73
7749,7650,202,9.76
8465,8466,202,7.16
9255,9256,202,4.4
7565,7566,203,26.48
7665,7566,203,31.49
7364,7264,203,19.76
7359,7259,203,19.39
7459,7358,203,12.78
7843,7744,203,11.67
7465,7466,204,26.65
7565,7466,204,31.69
7365,7366,205,26.66
7465,7366,205,32.17
8763,8664,205,11.99
7842,7743,205,11.7
8861,8862,205,7.27
8663,8664,205,5.98
9341,9440,205,1.54
7666,7667,206,26.58
7365,7266,206,32.19
7748,7649,206,9.94
8037,7937,206,4.51
8135,8035,206,3.85
9443,9542,206,1.55
7566,7567,207,26.63
7666,7567,207,31.97
8266,8167,207,10.15
8266,8267,207,7.16
9059,9060,207,7.09
8166,8067,207,9.96
8166,8167,207,7.11
8366,8267,207,10.48
8366,8367,207,7.26
7466,7467,208,26.58
7566,7467,208,32.1
7665,7766,208,15.25
7360,7261,208,11.92
8565,8566,208,7.13
9158,9159,208,6.98
8066,7967,208,9.94
7652,7553,208,9.97
7653,7554,208,10.14
7366,7367,209,26.23
7466,7367,209,31.97
7364,7263,209,12.15
7362,7263,209,11.69
7745,7646,209,11.76
7841,7742,209,9.55
7747,7648,209,9.67
8960,8961,209,6.24
7667,7668,210,26.77
7366,7267,210,31.06
7651,7552,210,9.83
7567,7568,211,26.43
7667,7568,211,32.5
7746,7647,211,9.31
9354,9355,211,6.57
8763,8764,211,5.79
7756,7656,211,3.23
7467,7468,212,25.49
7766,7767,212,26.42
7567,7468,212,31.57
7666,7767,212,15.08
9452,9453,212,6.95
7939,7839,212,4.48
9443,9543,212,1.9
7467,7368,213,29.4
7966,7867,213,9.87
9549,9550,213,5.73
9449,9550,213,3.42
7668,7669,214,25.08
7265,7166,214,11.89
7260,7161,214,11.95
9136,9135,214,1.57
9157,9257,214,1.9
7668,7569,215,28.57
7367,7268,215,27.1
7264,7165,215,11.89
7361,7262,215,11.54
7840,7741,215,9.67
7657,7557,215,4.51
9239,9338,215,1.49
9446,9546,215,1.73
7767,7768,216,26.53
7667,7768,216,14.89
7259,7160,216,11.42
8036,7936,216,4.49
8466,8467,216,7.25
7568,7469,217,25.77
7656,7556,217,19.33
7650,7551,217,9.62
9446,9545,217,1.39
7161,7162,218,25.32
9136,9236,218,1.82
7161,7062,219,29.06
7668,7769,219,16.16
7266,7167,219,11.73
8862,8863,219,7.36
7744,7645,219,9.37
9443,9544,219,3.14
8367,8268,219,12
7268,7269,220,22.59
8664,8665,220,7.12
9548,9648,220,2.18
9548,9649,220,3.4
9157,9258,220,3.14
7268,7168,221,19.63
7268,7169,221,24.33
9060,9061,221,7.2
7649,7550,221,9.75
7743,7644,221,9.35
7938,7838,221,4.5
7767,7868,222,15.13
7263,7164,222,11.74
8167,8068,222,9.91
8167,8168,222,7.09
8067,7968,222,9.9
8067,8068,222,7.09
8267,8168,222,10
9353,9454,222,3.28
8961,8962,223,7.24
9159,9160,223,7.08
8334,8234,223,4.43
7840,7740,223,4.45
9339,9439,223,1.8
7269,7270,224,25.81
7268,7369,224,17.06
7648,7549,224,9.86
7269,7170,225,30.09
7646,7547,225,9.38
7742,7643,225,9.17
9441,9541,225,1.93
7160,7059,226,14.57
7647,7548,226,9.58
8566,8567,226,5.73
9237,9337,226,1.8
9255,9356,226,2.89
8367,8368,226,5.55
7569,7470,227,11.96
7669,7570,227,11.35
7669,7670,227,7.9
8764,8765,227,6.31
9547,9647,227,1.85
9450,9551,227,2.74
7270,7171,228,41.04
7270,7271,228,27.84
7262,7163,228,11.56
7741,7642,228,11.71
9451,9552,228,3.12
7369,7370,229,25
7549,7450,229,31.57
7937,7837,229,4.51
8035,7935,229,4.48
7549,7449,230,19.67
7162,7063,230,11.97
8467,8468,230,7.31
9136,9235,230,1.48
7470,7471,231,26.52
8268,8169,231,11.96
7470,7371,232,31.82
7059,6959,232,19.69
7062,6963,232,11.57
7646,7546,232,4.47
7063,7064,234,25.82
8665,8666,234,7.16
7769,7770,234,6.78
9549,9650,234,3.63
7471,7372,235,38.19
7471,7472,235,27.92
7063,6964,235,30.11
9061,9062,235,7.24
9258,9259,235,6.85
7839,7739,235,4.46
7059,6958,236,14.55
7549,7448,236,11.9
7740,7641,236,11.71
7550,7451,236,9.62
8268,8269,236,6.13
8935,8934,236,1.56
7470,7571,237,15.13
9160,9161,237,7.2
7868,7869,237,7
8068,7969,237,9.91
8068,8069,237,7.09
7968,7869,237,9.64
7968,7969,237,7.01
8168,8069,237,10.01
7644,7545,237,9.28
8863,8864,237,5.69
6963,6863,238,19.64
6963,6864,238,24.4
9354,9455,238,3.33
7936,7836,239,4.5
6958,6859,240,36.15
6964,6865,240,28.34
6964,6965,240,24.96
7064,6965,240,26.09
7643,7544,240,9.45
9035,9034,240,1.57
8835,8834,240,1.58
7451,7352,241,5.65
8434,8433,241,20.07
8534,8533,241,20.23
8634,8633,241,20.23
8734,8733,241,19.99
9339,9438,241,5.42
6863,6862,242,44.52
7448,7447,242,47.67
6958,6957,242,42.56
6963,6862,242,18.4
7449,7348,242,21.24
8334,8333,242,20.17
8135,8134,242,18.86
6958,6858,243,10.28
9135,9134,243,20.23
8035,8034,243,20.85
9441,9540,243,5.41
9237,9336,243,5.42
7935,7934,244,20.73
9547,9646,244,5.42
9034,9033,245,20.23
7836,7835,245,21.49
7448,7347,245,21.34
7641,7640,245,19.2
6958,6857,245,22.72
8934,8933,245,19.81
7739,7738,245,18.78
9235,9234,245,19.94
8234,8233,245,18.53
9452,9553,245,1.25
6862,6861,246,26.85
7544,7543,246,18.68
8834,8833,246,19.67
6863,6762,246,22.25
6958,7057,246,20.93
6957,6956,247,20.92
8633,8632,247,19.69
8433,8432,247,19.77
8733,8732,247,19.65
9438,9437,247,19.76
6864,6763,247,17.76
6863,6763,247,9.68
8533,8532,247,19.66
8765,8766,247,1.1
9540,9539,248,20.32
9134,9133,248,20.23
8034,8033,248,21.12
7447,7446,248,19.99
8333,8332,248,19.99
8134,8133,248,19.16
7934,7933,249,20.78
9646,9645,249,20.24
9336,9335,249,19.2
8962,8963,249,0.34
6861,6860,250,31.95
7835,7834,250,20.74
7640,7639,250,21.1
8933,8932,250,20.06
9234,9233,250,20.33
8233,8232,250,20.16
9033,9032,250,20.42
6864,6764,250,6.33
6762,6761,251,21.7
7057,7056,251,21.37
6857,6856,251,18.5
7347,7346,251,19.97
7738,7737,251,18.98
8732,8731,252,20.23
7543,7542,252,18.39
8833,8832,252,19.75
7446,7445,253,20.11
9133,9132,253,20.45
8033,8032,253,21.07
6956,6955,253,18.17
8632,8631,253,19.65
8432,8431,253,19.35
9437,9436,253,19.44
8532,8531,253,19.3
7471,7572,253,2.23
6761,6760,254,37.11
7933,7932,254,21.49
9645,9644,254,20.65
9539,9538,254,19.55
8332,8331,254,19.29
8133,8132,254,18.61
6856,6855,255,26.5
7834,7833,255,20.83
7639,7638,255,20.55
8932,8931,255,20.51
9233,9232,255,20.52
9032,9031,255,20.45
9335,9334,255,19.81
9256,9357,255,1.25
7346,7345,256,20.02
8232,8231,256,19.66
8731,8730,257,20.64
7542,7541,257,20.49
8832,8831,257,20.4
7056,7055,257,18.14
7737,7736,257,19.2
6764,6663,257,21.05
9542,9641,257,5.42
7352,7251,257,9.27
7445,7444,258,20.37
8631,8630,258,20.24
9132,9131,258,20.43
9542,9642,258,2.06
6855,6854,259,27.5
7932,7931,259,21.22
9538,9537,259,20.16
8032,8031,259,18.82
9436,9435,259,18.93
6955,6954,259,19.35
8431,8430,259,19.33
8531,8530,259,19.68
6858,6757,259,9.41
9649,9748,259,5.4
7833,7832,260,21.62
7638,7637,260,20.91
8931,8930,260,21.06
9334,9333,260,20.35
9232,9231,260,20.64
9031,9030,260,21.15
9644,9643,260,19.73
8331,8330,260,19.65
8132,8131,260,17.96
6857,6756,260,9.62
6862,6961,260,8.14
7055,7054,261,25.82
7251,7250,261,25.61
7345,7344,261,20.25
9648,9747,261,5.41
7541,7540,262,20.95
8831,8830,262,20.82
8730,8729,262,20.52
6663,6662,262,24.32
9641,9640,262,20.29
8231,8230,262,19.67
6764,6664,262,8.51
6864,6765,262,3.81
9541,9640,262,5.41
8630,8629,263,20.33
9131,9130,263,21.47
7736,7735,263,19.74
7057,7156,263,8.63
7836,7735,263,6.12
9552,9651,263,5.41
9647,9746,263,5.42
7444,7443,264,18.61
8930,8929,265,22.25
9333,9332,265,20.49
9231,9230,265,23.04
9030,9029,265,23.5
6756,6755,265,21.48
6854,6853,265,19.64
7931,7930,265,18.41
9537,9536,265,19.67
6954,6953,265,17.85
8031,8030,265,18.35
8530,8529,265,19.86
8430,8429,265,19.7
9259,9358,265,5.41
9650,9749,265,5.4
9435,9434,265,19.58
7054,7053,266,22
7344,7343,266,20.71
8330,8329,266,19.99
7637,7636,266,19.42
8131,8130,266,17.82
7348,7247,266,6.1
7832,7831,266,19.09
9161,9260,266,5.41
8830,8829,267,21.02
8729,8728,267,20.63
9640,9639,267,20.43
7250,7249,267,17.97
8629,8628,268,20.4
9130,9129,268,23.93
9746,9745,268,20.42
7540,7539,268,19
6662,6661,268,19.89
8230,8229,268,20
6761,6660,268,8.37
6755,6754,269,28.79
7156,7155,269,18.03
7735,7734,269,19.2
7835,7734,269,6.12
7347,7246,269,6.11
6953,6952,270,23.86
9332,9331,270,21.42
9434,9433,270,20.55
7443,7442,270,18.39
8929,8928,270,22.61
9029,9028,270,21.71
7352,7252,270,3.52
7053,7052,271,21.4
7343,7342,271,20.43
8329,8328,271,20.01
8030,8029,271,17.91
8529,8528,271,19.97
6853,6852,271,19.06
8429,8428,271,19.99
7930,7929,271,18.13
9536,9535,271,19.18
8829,8828,272,21.49
8728,8727,272,21.32
9639,9638,272,20.17
8130,8129,272,17.81
9553,9652,272,5.41
7636,7635,272,19.98
7831,7830,272,18.37
6754,6753,273,29.5
7155,7154,273,26.14
8628,8627,273,20.41
9745,9744,273,20.4
7249,7248,273,17.78
6663,6562,273,9.33
7251,7150,273,9.23
9129,9128,273,21.05
8169,8170,273,1.12
7539,7538,274,18.46
8229,8228,274,19.98
7834,7733,274,6.12
7639,7538,274,6.11
8766,8865,274,5.41
7057,7157,274,3.68
6952,6951,275,23.33
9433,9432,275,20.64
7246,7245,275,19.85
9230,9229,275,10.54
6756,6655,275,9.51
6757,6656,275,9.42
7346,7245,275,6.11
8928,8927,275,21.04
7342,7341,276,20.34
6852,6851,276,23.34
7442,7441,276,18.33
9028,9027,276,19.82
7542,7441,276,6.11
7733,7732,276,51.3
8727,8726,277,21.59
9638,9637,277,20.3
7052,7051,277,17.8
8029,8028,277,17.83
8528,8527,277,19.94
8328,8327,277,19.99
8828,8827,277,22.12
8428,8427,277,20
6764,6665,277,5.28
9535,9534,277,19.72
7929,7928,277,18.1
7635,7634,277,20.11
6562,6561,278,21.3
8627,8626,278,20.87
8129,8128,278,17.7
6664,6563,278,9.21
7054,7153,278,8.58
7830,7829,278,18.27
6655,6654,279,25.69
6753,6752,279,19.93
9744,9743,279,19.85
7150,7149,279,19.86
9128,9127,279,17.59
9331,9330,279,11.29
6757,6657,279,5.07
7638,7537,279,6.12
7538,7537,279,20.58
8169,8070,279,1.32
6951,6950,280,22.61
9229,9228,280,20.29
