8163,8262,7,17.96
7245,7244,280,20.31
8228,8227,280,19.65
7248,7147,280,21.48
7345,7244,280,6.11
7051,7050,281,25.05
7341,7340,281,20.71
6851,6850,281,21.29
7441,7440,281,20.71
8927,8926,281,17.71
7541,7440,281,6.12
9637,9636,282,20.04
9534,9533,282,20.3
9027,9026,282,17.7
9357,9456,282,5.41
7733,7632,282,20.17
9453,9554,282,1.25
7732,7731,282,18.81
6654,6653,283,31.2
8626,8625,283,22.77
7634,7633,283,19.46
8527,8526,283,19.85
7928,7927,283,17.9
8327,8326,283,19.65
8726,8725,283,18.87
7053,7152,283,8.63
8028,8027,283,17.76
8827,8826,283,18.73
8427,8426,283,19.68
6752,6751,284,23.44
9743,9742,284,20.04
9330,9329,284,22.3
8128,8127,284,17.61
7829,7828,284,18.22
9641,9740,284,5.41
7537,7536,284,20.95
6950,6949,285,23.64
7149,7148,285,18.56
9127,9126,285,17.94
9432,9431,285,10.39
7248,7148,285,8.89
6661,6560,285,8.34
7344,7243,285,6.12
9642,9741,285,5.42
9259,9359,285,2.03
9650,9750,285,1.94
6850,6849,286,23.3
7050,7049,286,24.95
9228,9227,286,17.7
8227,8226,286,19.65
7147,7146,286,18.62
7252,7151,286,9.28
7251,7151,286,3.47
7340,7339,286,20.31
8269,8369,286,2.06
9748,9847,286,5.41
9533,9532,287,20.17
8926,8925,287,17.73
7440,7439,287,18.71
7155,7254,287,8.21
6653,6652,287,28.11
9161,9261,287,2.05
8526,8525,288,21.77
9026,9025,288,17.77
7731,7730,288,18.5
7632,7631,288,18.82
9747,9846,288,5.42
9636,9635,288,19.67
7146,7145,289,49.67
9740,9739,289,20.35
8625,8624,289,19.51
8826,8825,289,17.88
6751,6750,289,21.85
8326,8325,289,19.29
8725,8724,289,17.88
9640,9739,289,5.41
8426,8425,289,19.91
8027,8026,289,17.35
7927,7926,289,17.28
7243,7242,290,20.44
9431,9430,290,21.76
9329,9328,290,19.61
8127,8126,290,19.67
7828,7827,290,17.84
7536,7535,290,19.31
6849,6848,290,25.74
7343,7242,290,6.11
9746,9845,290,5.41
6949,6948,291,17.41
9126,9125,291,17.78
7145,7144,291,50.03
6656,6555,291,9.26
6655,6554,291,9.22
7157,7256,291,8.69
7339,7338,291,20.2
9532,9531,292,22.7
7049,7048,292,17.74
9227,9226,292,17.87
8226,8225,292,19.65
9358,9457,292,5.41
6664,6564,292,3.44
8666,8667,292,1.11
8525,8524,293,24.72
8925,8924,293,17.76
7254,7253,293,17.59
7146,7045,293,20.71
6652,6651,293,18.37
7439,7438,293,18.74
6948,6947,294,47.88
9739,9738,294,20.14
9025,9024,294,17.79
7730,7729,294,18.61
7631,7630,294,18.34
9635,9634,294,19.24
8325,8324,294,20.37
6657,6556,294,9.55
6656,6556,294,5.29
6563,6462,294,8.93
9639,9738,294,5.41
8425,8424,294,23.03
6848,6847,294,26.73
6750,6749,294,22.54
8467,8568,294,1.29
9430,9429,295,20.32
9845,9844,295,20.39
8624,8623,295,19.45
8825,8824,295,17.75
8724,8723,295,19.33
7342,7241,295,6.11
9745,9844,295,5.41
9553,9653,295,2.03
6554,6553,295,30.23
8026,8025,295,17.19
7926,7925,295,19.1
7338,7337,296,20.64
9328,9327,296,17.93
7535,7534,296,19.7
7145,7044,296,20.59
8324,8323,296,60.69
8126,8125,296,19.66
7352,7353,296,1.83
7827,7826,296,19.59
9125,9124,297,17.67
7256,7255,297,17.12
7144,7143,297,19.16
6562,6461,297,6.12
6947,6946,297,48.21
8766,8866,297,2.04
6847,6846,297,48.48
7534,7533,298,53.36
8524,8523,298,20.89
9531,9530,298,19.89
7048,7047,298,18.17
9226,9225,298,17.64
8225,8224,298,19.65
7538,7437,298,6.11
8924,8923,299,18.64
6651,6650,299,17.52
7146,7046,299,8.24
6751,6650,299,9.49
9638,9737,299,5.41
8424,8423,299,24.04
9652,9751,299,5.41
6653,6552,299,9.04
6749,6748,299,24.62
6553,6552,299,29.03
7533,7532,300,52.17
8623,8622,300,23.49
8723,8722,300,24.59
9844,9843,300,20.35
7630,7629,300,18.7
7729,7728,300,18.61
9024,9023,300,17.01
9634,9633,300,19.85
6657,6557,300,4.81
7341,7240,300,6.12
9744,9843,300,5.42
6946,6945,300,48.15
7769,7870,300,1.25
9124,9123,301,32.44
7337,7336,301,28.22
7826,7825,301,26.58
9429,9428,301,15.93
8025,8024,301,15.95
8824,8823,301,26.01
7925,7924,301,16.02
6757,6658,301,2.27
8323,8322,301,30.29
8125,8124,301,26.37
8523,8522,302,30.68
9327,9326,302,16.05
7044,7043,302,16.44
6945,6944,302,56.21
6847,6746,302,12.99
6650,6649,303,29.8
6748,6747,303,34.9
9737,9736,303,27.53
9530,9529,303,26.58
6846,6845,303,16.13
9637,9736,303,7.43
8423,8422,303,33.78
7143,7142,303,16.31
8224,8223,303,28.27
7537,7436,303,4.6
8622,8621,304,32.5
9843,9842,304,27.7
8722,8721,304,33.05
6552,6551,304,26.54
9743,9842,304,7.43
7728,7727,304,27.35
6944,6943,304,57.38
9123,9122,305,31.83
7336,7335,305,28.55
8024,8023,305,26.37
8823,8822,305,32.58
7924,7923,305,26.96
9225,9224,305,15.86
8223,8222,305,65.94
8124,8123,305,26.75
8269,8270,305,1.02
8322,8321,305,32.01
6845,6844,305,56.29
6943,6942,306,58.71
8522,8521,306,31.94
8923,8922,306,15.88
7534,7433,306,11.57
9533,9632,306,7.43
9456,9555,306,7.46
7340,7239,306,4.6
9636,9735,306,7.43
9061,9162,306,1.25
6844,6843,307,56.24
6649,6648,307,30.91
9023,9022,307,15.84
7532,7531,307,16.35
6461,6460,307,11.29
8222,8221,307,58.36
7629,7628,307,16.41
8422,8421,307,30.66
7433,7432,308,60.77
8621,8620,308,32.92
6551,6550,308,25.45
9842,9841,308,27.58
7825,7824,308,16.03
9428,9427,308,16.11
8721,8720,308,31.89
9742,9841,308,7.43
9740,9839,308,7.44
6555,6454,308,6.93
9748,9848,308,2.2
8922,8921,309,34
9122,9121,309,32.48
7335,7334,309,28.94
7923,7922,309,26.1
8023,8022,309,27
8321,8320,309,30.74
9326,9325,309,15.9
9741,9840,309,7.44
9750,9849,309,7.49
6746,6745,309,16.34
9359,9458,309,7.45
8521,8520,309,33.82
7043,7042,309,16.46
9847,9946,309,7.42
6648,6647,310,34.38
7239,7238,310,27.2
9529,9528,310,16.03
7436,7435,310,16.43
9532,9631,310,7.47
9261,9360,310,7.43
7142,7141,310,16.26
9022,9021,311,33
7727,7726,311,16.05
8221,8220,311,29.97
9846,9945,311,7.43
9635,9734,311,7.42
6556,6455,311,8.26
6454,6453,311,35.39
6554,6453,311,5.98
8421,8420,311,33.03
6745,6744,311,58.85
8320,8319,312,33.35
7432,7431,312,28.33
6550,6549,312,29.88
7824,7823,312,27.25
9224,9223,312,15.66
8822,8821,312,15.99
9124,9223,312,10.16
6564,6463,312,6.16
9845,9944,312,7.43
9739,9838,312,7.44
8720,8719,312,30.29
8620,8619,312,30.6
9325,9324,313,25.45
7922,7921,313,27.74
8520,8519,313,31.82
6744,6743,313,58.16
6647,6646,313,35.39
7435,7434,314,29.25
7238,7237,314,27.52
7531,7530,314,16.23
7628,7627,314,16.32
6453,6452,314,36.23
9457,9556,314,7.46
7969,7970,314,1.01
9021,9020,315,32.4
9427,9426,315,16.01
9123,9222,315,10.21
6743,6742,315,57.45
8220,8219,315,31.96
9634,9733,315,7.43
9738,9837,315,7.43
8420,8419,315,33.28
6556,6456,315,4.64
7530,7529,316,57.71
7431,7430,316,27.77
8319,8318,316,32.79
7823,7822,316,26.53
8619,8618,316,30.6
9121,9120,316,15.86
6942,6941,316,10.7
9944,9943,316,27.9
9844,9943,316,7.43
9653,9752,316,7.45
6549,6548,316,29.63
8821,8820,316,31.5
8719,8718,316,30.88
9324,9323,317,25.99
8519,8518,317,29.93
9528,9527,317,16.09
9631,9630,317,16.24
6452,6451,317,33.84
8222,8121,317,12.51
7141,7140,317,16.31
8866,8965,317,7.43
6865,6866,317,1.17
6646,6645,317,27.87
7237,7236,318,27.64
7726,7725,318,16.02
7334,7333,318,11.31
8219,8218,318,33.85
9530,9629,318,7.41
6765,6766,318,1.51
9020,9019,319,30.76
9426,9425,319,25.82
7042,7041,319,10.91
7433,7332,319,11.63
9122,9221,319,10.16
9751,9850,319,7.51
9737,9836,319,7.43
8419,8418,319,30.61
8121,8120,320,33.63
7430,7429,320,27.77
8318,8317,320,29.93
7822,7821,320,26.21
8820,8819,320,30.01
8718,8717,320,30.78
9943,9942,320,27.79
8921,8920,320,9.37
9843,9942,320,7.43
6548,6547,320,33.1
8618,8617,320,30.68
8518,8517,321,29.95
6451,6450,321,26.03
9323,9322,321,26.17
7627,7626,321,16.22
7921,7920,321,12.81
6645,6644,321,28.22
7353,7354,321,3.77
6745,6644,321,12.33
7236,7235,322,27.96
9733,9732,322,16.31
6742,6741,322,16.23
8218,8217,322,31.97
7920,7919,323,63.98
9221,9220,323,26.81
9425,9424,323,25.91
9120,9119,323,15.81
8418,8417,323,29.28
6744,6643,323,12.59
6462,6361,323,4.59
7529,7528,323,16.35
6547,6546,323,34.07
8120,8119,324,29.56
8717,8716,324,29.53
8920,8919,324,29.82
8317,8316,324,28.64
9527,9526,324,15.96
8965,8964,324,16.33
8819,8818,324,30.33
9842,9941,324,7.43
8617,8616,324,29.41
7140,7139,324,16.29
8517,8516,325,29.37
9322,9321,325,26.61
6643,6642,325,59.8
7725,7724,325,16.02
9629,9628,325,16.05
6743,6642,325,12.85
7572,7671,325,2.2
6450,6449,326,24.28
7041,7040,326,16.41
9836,9835,326,15.93
6941,6940,326,10.72
8217,8216,326,29.93
6546,6545,326,34.18
7919,7918,327,31.23
9220,9219,327,26.83
9424,9423,327,26.73
6361,6360,327,28.55
7429,7428,327,16.29
8417,8416,327,28.62
8119,8118,328,32.42
8716,8715,328,29.74
8919,8918,328,29.1
8316,8315,328,28.64
7139,7138,328,27.46
7626,7625,328,16.13
7332,7331,328,11.24
9458,9557,328,7.46
9841,9940,328,7.43
8616,8615,328,29.37
8818,8817,328,30.08
9848,9947,328,7.42
9321,9320,329,27.02
8516,8515,329,30.01
9732,9731,329,16.11
6545,6544,329,35.11
6741,6740,329,16.23
9360,9459,329,7.46
6449,6448,330,29.63
9119,9118,330,15.59
7528,7527,330,16.35
7920,8019,330,17.06
7821,7820,330,10.83
8216,8215,330,28.7
9554,9654,330,2.19
7918,7917,331,28.98
9219,9218,331,26.07
9423,9422,331,26.78
7428,7427,331,27.91
9526,9525,331,15.88
9019,9018,331,8.68
6740,6739,331,58.02
6455,6354,331,7.44
8416,8415,331,29.35
6454,6353,331,6.19
6665,6565,331,1.71
7820,7819,332,69.67
8118,8117,332,33.05
8715,8714,332,31.69
8918,8917,332,29.45
7138,7137,332,27.42
7331,7330,332,28.45
8315,8314,332,29.93
9628,9627,332,15.96
7724,7723,332,16.05
6544,6543,332,35.75
7235,7234,332,10.81
8615,8614,332,31.88
6564,6464,332,2.35
8817,8816,332,30.2
7427,7426,333,58.75
9320,9319,333,26.85
8515,8514,333,31.29
9835,9834,333,15.87
6739,6738,333,60.56
9556,9655,333,7.47
6765,6666,333,1.68
6456,6355,333,8.24
7819,7818,334,65.41
6448,6447,334,31.87
8019,8018,334,28.41
8215,8214,334,28.64
9261,9361,334,2.2
6657,6558,334,2.27
6865,6966,334,1.44
7426,7425,335,57.96
9018,9017,335,29.1
6353,6352,335,27.5
9422,9421,335,26.98
7917,7916,335,29.93
6738,6737,335,62.14
7625,7624,335,16.07
6642,6641,335,11.05
6643,6542,335,11.98
8415,8414,335,30.76
9752,9851,335,7.51
6453,6352,335,6.12
8117,8116,336,31.37
8314,8313,336,31.35
7137,7136,336,27.47
7234,7233,336,28.49
8816,8815,336,30.68
7723,7722,336,26.76
9731,9730,336,16.05
7040,7039,336,11.08
6940,6939,336,10.98
8614,8613,336,31.6
8917,8916,336,25.05
7425,7424,337,57.42
7624,7623,337,55.57
8514,8513,337,30.72
9319,9318,337,25.95
7527,7526,337,16.35
6740,6839,337,19.67
6452,6351,337,6.32
9834,9833,337,27.15
7818,7817,338,31.63
8018,8017,338,31.82
6737,6736,338,36.06
9218,9217,338,15.13
9525,9524,338,16.01
9940,9939,338,10.18
8214,8213,338,29.94
6447,6446,338,32.74
8667,8767,338,2.22
6456,6356,338,4.43
8666,8767,338,1.24
7424,7423,339,57.36
7623,7622,339,55.88
7526,7525,339,57.96
9421,9420,339,26.98
7916,7915,339,29.5
9017,9016,339,30.36
9627,9626,339,15.79
7330,7329,339,16.33
8714,8713,339,15.86
6739,6838,339,18.55
9850,9949,339,7.44
8414,8413,339,31.3
6839,6838,339,58.98
8116,8115,340,29.31
8313,8312,340,31.3
7136,7135,340,27.77
8815,8814,340,31.64
7722,7721,340,26.29
7039,7038,340,28.11
8121,8020,340,6.33
8916,8915,340,32.15
7423,7422,341,57.13
7525,7524,341,57
8713,8712,341,53.76
6446,6445,341,33.67
8513,8512,341,30.2
6351,6350,341,25.98
6736,6735,341,36.49
6738,6837,341,17.86
6740,6639,341,12.64
7817,7816,342,29.35
8017,8016,342,31.72
9524,9523,342,27.05
9318,9317,342,24.15
9118,9117,342,8.61
8213,8212,342,31.83
9653,9753,342,2.19
8712,8711,343,53.4
7422,7421,343,55.86
7915,7914,343,29.63
9949,9948,343,27.29
9730,9729,343,16.04
7427,7326,343,12.37
9016,9015,343,32.46
8413,8412,343,29.96
8613,8612,343,15.67
9420,9419,343,25.99
8866,8966,343,2.2
8269,8370,343,1.25
6445,6444,344,34.31
8115,8114,344,27.94
8312,8311,344,30.57
7135,7134,344,28.14
7721,7720,344,26.12
8915,8914,344,25.75
6735,6734,344,36.26
9833,9832,344,16.13
7038,7037,344,27.77
6739,6638,344,11.71
6463,6362,344,4.56
7326,7325,345,57.69
7421,7420,345,55.32
8512,8511,345,32.32
6350,6349,345,30.17
6837,6836,345,28.06
7424,7523,345,19.96
6542,6541,345,11.07
7426,7325,345,12.66
6641,6640,345,11
8612,8611,345,54.66
6839,6938,345,19.25
8016,8015,346,29.74
9523,9522,346,27.13
7816,7815,346,29.5
7622,7621,346,16.02
9626,9625,346,15.94
8713,8812,346,21.51
7233,7232,346,11.02
7425,7324,346,12.86
6738,6637,346,11.16
8212,8211,346,31.23
6740,6840,346,6.24
7329,7328,346,16.29
9161,9262,346,1.25
7420,7419,347,55.49
7523,7522,347,56.59
7914,7913,347,31.45
9317,9316,347,23.77
8814,8813,347,15.92
7423,7522,347,20.06
6541,6540,347,61.56
8412,8411,347,30.66
7819,7718,347,10.08
7820,7719,347,8.82
9557,9656,347,7.46
9015,9014,347,33.28
8511,8510,347,55.97
9839,9938,347,3.66
9419,9418,347,25.45
8611,8610,347,54.2
8711,8710,347,31.47
6836,6835,348,35.84
8914,8913,348,32.93
8114,8113,348,29.29
7037,7036,348,27.9
8712,8811,348,21.66
7422,7521,348,20.61
7424,7323,348,12.88
9459,9558,348,7.46
6449,6348,348,6.7
7134,7133,348,27.99
6637,6636,349,38.89
9017,9116,349,10.31
8510,8509,349,53.76
7521,7520,350,55.14
7718,7717,350,37.95
7621,7620,350,26.12
8015,8014,350,29.53
7815,7814,350,27.98
9522,9521,350,27.07
7328,7327,350,27.77
9729,9728,350,16.04
7421,7520,350,20.85
7423,7322,350,12.97
8211,8210,350,31.32
8710,8709,351,32.77
9832,9831,351,15.97
9217,9216,351,8.28
8610,8609,351,31.57
9838,9937,351,3.66
9014,9013,351,32.57
8311,8310,351,15.76
7322,7321,352,55.41
8913,8912,352,32.88
6835,6834,352,27.94
6348,6347,352,30.62
7036,7035,352,28.32
6636,6635,352,38.42
7420,7519,352,20.78
7422,7321,352,13.46
6448,6347,352,6.49
6544,6443,352,6.16
7133,7132,352,27.82
8811,8810,352,31.89
8113,8112,352,31.87
8310,8309,353,56.3
9625,9624,353,16.11
6355,6254,353,7.4
8509,8508,353,32.15
9016,9115,353,10.16
9834,9933,353,7.42
7321,7320,354,55.41
8709,8708,354,34.61
7717,7716,354,32.88
7620,7619,354,26
7814,7813,354,30.8
9521,9520,354,26.54
8014,8013,354,30.6
7421,7320,354,13.67
6734,6733,354,11.1
9851,9950,354,7.47
6354,6253,354,6.3
6361,6260,354,4.59
6838,6937,354,9.91
8411,8410,354,15.98
8112,8111,354,51.76
7913,7912,354,15.69
8810,8809,355,34.51
9013,9012,355,32.17
6635,6634,355,37.84
7232,7231,355,11.31
7326,7225,355,12.76
8609,8608,355,33
8912,8911,356,32.38
6834,6833,356,27.56
7035,7034,356,28.58
9216,9215,356,24.8
8410,8409,356,56.12
6356,6255,356,8.13
6464,6363,356,5.92
6347,6346,356,31.64
9360,9460,356,2.18
7912,7911,356,50.3
8708,8707,357,35.74
6253,6252,357,33.82
9624,9623,357,27.49
8508,8507,357,33.29
8309,8308,357,33.15
9728,9727,357,15.67
9115,9114,357,27.05
6540,6539,357,10.84
8210,8209,357,15.95
9318,9417,357,7.35
7911,7910,358,51.17
8809,8808,358,36.18
9012,9011,358,34.15
9520,9519,358,25.03
7813,7812,358,31.5
8111,8110,358,31.29
6634,6633,358,37.97
7716,7715,358,29.97
9831,9830,358,15.99
8409,8408,358,52.87
9316,9315,358,9.53
9937,9936,358,15.95
8608,8607,358,34.62
8911,8910,358,56.48
6541,6440,358,11.36
7256,7355,358,2.12
8013,8012,358,31.83
9215,9214,359,33.67
7225,7224,359,28.19
7331,7230,359,4.59
7910,7909,360,51.85
8507,8506,360,34.72
7034,7033,360,28.21
9933,9932,360,16.05
6836,6935,360,9.9
8209,8208,360,33.35
8707,8706,360,35.04
6346,6345,360,32.97
8766,8867,360,1.24
8308,8307,361,14.23
7321,7220,361,41.76
7327,7226,361,40.67
7322,7221,361,41.76
6445,6344,361,28.17
6350,6249,361,27.99
6837,6936,361,2.43
9114,9113,361,14.19
6543,6442,361,24.55
8112,8011,361,40.48
7912,8011,361,4.87
6252,6251,362,12.35
9623,9622,362,12.36
9727,9726,362,12.35
7911,7810,362,41.57
7320,7219,362,41.28
7815,7714,362,28.15
6349,6248,362,27.75
6351,6250,362,24.91
6352,6251,362,25.14
8910,8909,362,14.2
7912,7811,362,41.57
9315,9314,363,14.31
7910,7809,363,41.27
8808,8807,363,14.18
9011,9010,363,14.15
8607,8606,363,14.16
7717,7616,363,28.41
7814,7713,363,28.31
6348,6247,363,27.91
6636,6535,363,27.95
7718,7617,363,28.5
6637,6536,363,28.02
6362,6261,363,25.55
8408,8407,363,14.21
9753,9852,363,2.44
6356,6256,363,4.53
6253,6152,364,28.66
7813,7712,364,28.29
8111,8010,364,28.51
7716,7615,364,28.27
6254,6153,364,28.61
6635,6534,364,27.74
7323,7222,364,24.95
7324,7223,364,25.07
7328,7227,364,25.11
9317,9416,364,2.47
7132,7131,364,3.92
6347,6246,364,27.98
7133,7032,364,25.06
8506,8405,365,28.63
9214,9213,365,14.24
9519,9518,365,12.33
7715,7614,365,28.1
7226,7125,365,41.14
8308,8207,365,28.41
8507,8406,365,28.57
7034,6933,365,24.99
6363,6262,365,29.04
6255,6154,365,27.55
7225,7124,365,24.92
6634,6533,365,27.38
7035,6934,365,25.14
8208,8107,365,28.46
8209,8108,365,28.6
8706,8605,365,28.48
6346,6245,365,28.1
7812,7711,365,28.19
7219,7118,366,41.35
7220,7119,366,28.44
7909,7808,366,28.19
7033,6932,366,24.85
6345,6244,366,28.17
7224,7123,366,24.93
6252,6151,366,25.1
8307,8206,366,28.46
7519,7518,366,4.09
6541,6441,366,6.85
7810,7709,367,28.37
7219,7218,367,22.33
6251,6150,367,28.37
7221,7120,367,24.81
6249,6148,367,27.75
7909,7908,367,14.31
6344,6243,367,27.98
8966,9065,367,2.4
7615,7514,368,42.45
7713,7612,368,28.31
8407,8306,368,28.56
7617,7516,368,28.46
6250,6149,368,27.99
7714,7613,368,28.25
7811,7710,368,28.28
8606,8505,368,28.57
8506,8505,368,14.14
6344,6343,368,14.38
7227,7126,368,41.09
6733,6732,368,4.27
8706,8705,368,14.2
6248,6147,368,27.87
6565,6465,368,3.92
6262,6161,369,38.06
6152,6051,369,28.66
8010,8009,369,22.07
6153,6052,369,28.6
6536,6435,369,27.24
7616,7515,369,27.51
6256,6155,369,25.64
7809,7708,369,28.19
6535,6434,369,26.88
7125,7024,369,41.37
6261,6160,369,25.46
9113,9112,369,14.25
6247,6146,369,28.02
7712,7611,369,28.31
7118,7017,370,42.96
7118,7117,370,25.69
7119,7018,370,42.45
7518,7417,370,40.23
8405,8304,370,28.53
8108,8007,370,28.53
8605,8504,370,28.5
6154,6053,370,28.53
7711,7610,370,28.29
8406,8305,370,28.6
7614,7513,370,28.61
7223,7122,370,24.76
7222,7121,370,24.65
9314,9313,370,14.3
8207,8106,370,28.4
6246,6145,370,28.18
8107,8006,370,28.48
8909,8908,370,14.18
7120,7019,371,41.73
7518,7517,371,20.84
6151,6050,371,28.55
8206,8105,371,28.47
7124,7023,371,24.71
9010,9009,371,14.19
8807,8806,371,14.21
9622,9621,371,12.35
9726,9725,371,12.36
6245,6144,371,28.14
6666,6566,371,3.33
6464,6364,371,3.63
7514,7413,372,39.36
7908,7807,372,28.38
7808,7707,372,28.19
6244,6143,372,27.7
7123,7022,372,28.18
7126,7025,372,41.3
7613,7512,373,28.34
8705,8604,373,28.39
8306,8205,373,28.56
8505,8404,373,28.57
7709,7608,373,28.19
8405,8404,373,14.19
8605,8604,373,14.2
9213,9212,373,14.26
6148,6047,373,27.75
7018,6917,374,43.08
7117,7016,374,42.96
7117,7116,374,25.68
7017,6916,374,42.87
7017,7016,374,25.36
7417,7316,374,41.48
7513,7412,374,41.16
7516,7415,374,23.83
7612,7511,374,28.13
7710,7609,374,28.28
9518,9517,374,12.35
6833,6832,374,4.21
6149,6048,374,27.55
6639,6538,374,7.78
6147,6046,374,28.01
7019,6918,375,43.07
7610,7509,375,28.29
7417,7416,375,22.54
8504,8403,375,28.38
6053,5952,375,28.6
8007,7906,375,28.53
8006,7905,375,28.38
7517,7416,375,41.03
7515,7414,375,24.32
7708,7607,375,28.09
7611,7510,375,28.22
6155,6054,375,27.69
7908,7907,375,14.24
8305,8204,375,28.53
8304,8203,375,28.45
6146,6045,375,28.15
7023,6922,375,41.85
7419,7318,375,7.64
6638,6537,375,7.69
8106,8005,375,28.49
6540,6439,375,7.84
6161,6060,375,25.56
7413,7312,376,38.16
6364,6263,376,29.08
7121,7020,376,28.26
7122,7021,376,28.2
8705,8704,376,14.24
9065,9064,376,12.36
6145,6044,376,28.06
8105,8004,376,28.47
9009,9008,376,21.14
9313,9312,377,14.3
6144,6043,377,27.55
6443,6342,377,7.76
6733,6632,377,7.75
7132,7031,377,7.57
9112,9111,377,14.09
7316,7215,378,41.3
7116,7015,378,42.7
7016,6915,378,42.41
8205,8104,378,28.53
8404,8303,378,28.38
7807,7706,378,28.25
7707,7606,378,28.2
6916,6815,378,41.4
8504,8503,378,14.25
8908,8907,378,14.2
8304,8303,378,14.22
6917,6816,378,42.04
6440,6339,378,7.84
6633,6532,378,7.77
7022,6921,378,28.11
6539,6438,378,7.84
6557,6458,378,1.66
6922,6821,379,42.03
7414,7313,379,40.22
6060,5959,379,38.43
6054,5953,379,40.63
7416,7315,379,41.88
7316,7315,379,22.26
7116,7115,379,24.89
7512,7411,379,27.67
7608,7507,379,28.1
8806,8805,379,14.24
6918,6817,379,42.88
9656,9755,379,2.4
6047,5946,379,27.98
7312,7211,380,38.89
6263,6162,380,38.01
8005,7904,380,28.37
7905,7804,380,28.37
7907,7806,380,28.42
8403,8302,380,28.38
7906,7805,380,28.3
7509,7408,380,28.29
7511,7410,380,28.05
7412,7311,380,28.04
7609,7508,380,28.29
7415,7314,380,28.04
7807,7806,380,14.29
9621,9620,380,12.34
9725,9724,380,12.36
8203,8102,380,28.6
8204,8103,380,28.58
6442,6341,380,7.76
7330,7229,380,5.75
6048,5947,380,27.67
8004,7903,381,28.46
6537,6436,381,27.8
7510,7409,381,28.2
7607,7506,381,28.09
8604,8603,381,14.28
7227,7127,381,6.06
6045,5944,381,27.93
9212,9211,381,14.12
7329,7228,381,5.73
6915,6814,382,41.46
7015,6914,382,41.85
7215,7114,382,42.3
6921,6820,382,41.4
7021,6920,382,28.11
6815,6714,382,41.54
6044,5943,382,27.23
9558,9657,382,2.41
7313,7212,383,35.51
5953,5852,383,40.3
